timestamp,market_cap,volume_1d
2025-09-30 23:15:26,3960066240305.437,161985710731.54517
2025-09-30 23:15:27,3960066240305.437,161985710731.54517
2025-09-30 23:15:37,3960066240305.437,161985710731.54517
2025-09-30 23:15:57,3960066240305.437,161985710731.54517
2025-09-30 23:16:08,3960066240305.437,161985710731.54517
2025-09-30 23:16:21,3960066240305.437,161985710731.54517
2025-09-30 23:17:21,3960066240305.437,161985710731.54517
2025-09-30 23:17:42,3956662605330.606,161790944339.42368
2025-09-30 23:17:58,3956662605330.606,161790944339.42368
2025-09-30 23:18:24,3956662605330.606,161790944339.42368
2025-09-30 23:18:40,3956662605330.606,161790944339.42368
2025-09-30 23:18:49,3956662605330.606,161790944339.42368
2025-09-30 23:18:58,3956662605330.606,161790944339.42368
2025-09-30 23:19:11,3956662605330.606,161790944339.42368
2025-09-30 23:20:27,3956662605330.606,161790944339.42368
2025-09-30 23:20:28,3956662605330.606,161790944339.42368
2025-09-30 23:20:38,3956662605330.606,161790944339.42368
2025-09-30 23:20:53,3956662605330.606,161790944339.42368
2025-09-30 23:20:59,3956662605330.606,161790944339.42368
2025-09-30 23:21:12,3956662605330.606,161790944339.42368
2025-09-30 23:21:24,3956662605330.606,161790944339.42368
2025-09-30 23:22:22,3956662605330.606,161790944339.42368
2025-09-30 23:22:44,3956662605330.606,161790944339.42368
2025-09-30 23:23:00,3956662605330.606,161790944339.42368
2025-09-30 23:23:25,3956662605330.606,161790944339.42368
2025-09-30 23:23:41,3956662605330.606,161790944339.42368
2025-09-30 23:23:53,3956662605330.606,161790944339.42368
2025-09-30 23:23:59,3956662605330.606,161790944339.42368
2025-09-30 23:24:12,3956662605330.606,161790944339.42368
2025-09-30 23:25:28,3956662605330.606,161790944339.42368
2025-09-30 23:25:29,3956662605330.606,161790944339.42368
2025-09-30 23:25:40,3956662605330.606,161790944339.42368
2025-09-30 23:25:56,3956662605330.606,161790944339.42368
2025-09-30 23:26:00,3956662605330.606,161790944339.42368
2025-09-30 23:26:14,3956662605330.606,161790944339.42368
2025-09-30 23:26:28,3956662605330.606,161790944339.42368
2025-09-30 23:27:07,3956662605330.606,161790944339.42368
2025-09-30 23:27:25,3956662605330.606,161790944339.42368
2025-09-30 23:27:46,3957513135785.581,161769759518.5769
2025-09-30 23:28:03,3957513135785.581,161769759518.5769
2025-09-30 23:28:27,3957513135785.581,161769759518.5769
2025-09-30 23:28:43,3957513135785.581,161769759518.5769
2025-09-30 23:28:56,3957513135785.581,161769759518.5769
2025-09-30 23:29:01,3957513135785.581,161769759518.5769
2025-09-30 23:29:15,3957513135785.581,161769759518.5769
2025-09-30 23:30:30,3957513135785.581,161769759518.5769
2025-09-30 23:30:31,3957513135785.581,161769759518.5769
2025-09-30 23:30:41,3957513135785.581,161769759518.5769
2025-09-30 23:30:57,3957513135785.581,161769759518.5769
2025-09-30 23:31:03,3957513135785.581,161769759518.5769
2025-09-30 23:31:16,3957513135785.581,161769759518.5769
2025-09-30 23:31:30,3957513135785.581,161769759518.5769
2025-09-30 23:32:09,3957513135785.581,161769759518.5769
2025-09-30 23:32:28,3957513135785.581,161769759518.5769
2025-09-30 23:32:47,3957513135785.581,161769759518.5769
2025-09-30 23:33:04,3957513135785.581,161769759518.5769
2025-09-30 23:33:28,3957513135785.581,161769759518.5769
2025-09-30 23:33:43,3957513135785.581,161769759518.5769
2025-09-30 23:33:59,3957513135785.581,161769759518.5769
2025-09-30 23:34:02,3957513135785.581,161769759518.5769
2025-09-30 23:34:17,3957513135785.581,161769759518.5769
2025-09-30 23:35:31,3957513135785.581,161769759518.5769
2025-09-30 23:35:32,3957513135785.581,161769759518.5769
2025-09-30 23:35:43,3957513135785.581,161769759518.5769
2025-09-30 23:35:58,3957513135785.581,161769759518.5769
2025-09-30 23:36:04,3957513135785.581,161769759518.5769
2025-09-30 23:36:17,3957513135785.581,161769759518.5769
2025-09-30 23:36:31,3957513135785.581,161769759518.5769
2025-09-30 23:37:11,3957513135785.581,161769759518.5769
2025-09-30 23:37:29,3957513135785.581,161769759518.5769
2025-09-30 23:37:50,3955591697411.1255,161917369391.24194
2025-09-30 23:38:06,3955591697411.1255,161917369391.24194
2025-09-30 23:38:30,3955591697411.1255,161917369391.24194
2025-09-30 23:38:45,3955591697411.1255,161917369391.24194
2025-09-30 23:39:02,3955591697411.1255,161917369391.24194
2025-09-30 23:39:05,3955591697411.1255,161917369391.24194
2025-09-30 23:39:19,3955591697411.1255,161917369391.24194
2025-09-30 23:40:33,3955591697411.1255,161917369391.24194
2025-09-30 23:40:34,3955591697411.1255,161917369391.24194
2025-09-30 23:40:46,3955591697411.1255,161917369391.24194
2025-09-30 23:41:00,3955591697411.1255,161917369391.24194
2025-09-30 23:41:06,3955591697411.1255,161917369391.24194
2025-09-30 23:41:19,3955591697411.1255,161917369391.24194
2025-09-30 23:41:32,3955591697411.1255,161917369391.24194
2025-09-30 23:42:16,3955591697411.1255,161917369391.24194
2025-09-30 23:42:33,3955591697411.1255,161917369391.24194
2025-09-30 23:42:52,3955591697411.1255,161917369391.24194
2025-09-30 23:43:07,3955591697411.1255,161917369391.24194
2025-09-30 23:43:33,3955591697411.1255,161917369391.24194
2025-09-30 23:43:47,3955591697411.1255,161917369391.24194
2025-09-30 23:44:04,3955591697411.1255,161917369391.24194
2025-09-30 23:44:06,3955591697411.1255,161917369391.24194
2025-09-30 23:44:21,3955591697411.1255,161917369391.24194
2025-09-30 23:45:34,3955591697411.1255,161917369391.24194
2025-09-30 23:45:36,3955591697411.1255,161917369391.24194
2025-09-30 23:45:47,3955591697411.1255,161917369391.24194
2025-09-30 23:46:01,3955591697411.1255,161917369391.24194
2025-09-30 23:46:07,3955591697411.1255,161917369391.24194
2025-09-30 23:46:20,3955591697411.1255,161917369391.24194
2025-09-30 23:46:33,3955591697411.1255,161917369391.24194
2025-09-30 23:47:17,3955591697411.1255,161917369391.24194
2025-09-30 23:47:35,3955591697411.1255,161917369391.24194
2025-09-30 23:47:53,3952915564054.665,161781749645.42578
2025-09-30 23:48:08,3952915564054.665,161781749645.42578
2025-09-30 23:48:34,3952915564054.665,161781749645.42578
2025-09-30 23:48:48,3952915564054.665,161781749645.42578
2025-09-30 23:49:06,3952915564054.665,161781749645.42578
2025-09-30 23:49:08,3952915564054.665,161781749645.42578
2025-09-30 23:49:23,3952915564054.665,161781749645.42578
2025-09-30 23:50:37,3952915564054.665,161781749645.42578
2025-09-30 23:50:37,3952915564054.665,161781749645.42578
2025-09-30 23:50:49,3952915564054.665,161781749645.42578
2025-09-30 23:51:02,3952915564054.665,161781749645.42578
2025-09-30 23:51:09,3952915564054.665,161781749645.42578
2025-09-30 23:51:22,3952915564054.665,161781749645.42578
2025-09-30 23:51:35,3952915564054.665,161781749645.42578
2025-09-30 23:52:19,3952915564054.665,161781749645.42578
2025-09-30 23:52:36,3952915564054.665,161781749645.42578
2025-09-30 23:52:56,3952915564054.665,161781749645.42578
2025-09-30 23:53:10,3952915564054.665,161781749645.42578
2025-09-30 23:53:38,3952915564054.665,161781749645.42578
2025-09-30 23:53:50,3952915564054.665,161781749645.42578
2025-09-30 23:54:07,3952915564054.665,161781749645.42578
2025-09-30 23:54:10,3952915564054.665,161781749645.42578
2025-09-30 23:54:24,3952915564054.665,161781749645.42578
2025-09-30 23:55:39,3952915564054.665,161781749645.42578
2025-09-30 23:55:40,3952915564054.665,161781749645.42578
2025-09-30 23:55:50,3952915564054.665,161781749645.42578
2025-09-30 23:56:04,3952915564054.665,161781749645.42578
2025-09-30 23:56:12,3952915564054.665,161781749645.42578
2025-09-30 23:56:23,3952915564054.665,161781749645.42578
2025-09-30 23:56:36,3952915564054.665,161781749645.42578
2025-09-30 23:57:20,3952915564054.665,161781749645.42578
2025-09-30 23:57:38,3952915564054.665,161781749645.42578
2025-09-30 23:57:58,3949513517618.798,161567500260.84314
2025-09-30 23:58:13,3949513517618.798,161567500260.84314
2025-09-30 23:58:39,3949513517618.798,161567500260.84314
2025-09-30 23:58:51,3949513517618.798,161567500260.84314
2025-09-30 23:59:08,3949513517618.798,161567500260.84314
2025-09-30 23:59:12,3949513517618.798,161567500260.84314
2025-09-30 23:59:25,3949513517618.798,161567500260.84314
2025-10-01 00:00:41,3949513517618.798,161567500260.84314
2025-10-01 00:00:42,3949513517618.798,161567500260.84314
2025-10-01 00:00:52,3949513517618.798,161567500260.84314
2025-10-01 00:01:08,3949513517618.798,161567500260.84314
2025-10-01 00:01:16,3949513517618.798,161567500260.84314
2025-10-01 00:01:25,3949513517618.798,161567500260.84314
2025-10-01 00:01:38,3949513517618.798,161567500260.84314
2025-10-01 00:02:22,3949513517618.798,161567500260.84314
2025-10-01 00:02:39,3949513517618.798,161567500260.84314
2025-10-01 00:03:00,3949513517618.798,161567500260.84314
2025-10-01 00:03:15,3949513517618.798,161567500260.84314
2025-10-01 00:03:43,3949513517618.798,161567500260.84314
2025-10-01 00:03:53,3949513517618.798,161567500260.84314
2025-10-01 00:04:09,3949513517618.798,161567500260.84314
2025-10-01 00:04:13,3949513517618.798,161567500260.84314
2025-10-01 00:04:26,3949513517618.798,161567500260.84314
2025-10-01 00:05:42,3949513517618.798,161567500260.84314
2025-10-01 00:05:44,3949513517618.798,161567500260.84314
2025-10-01 00:05:54,3949513517618.798,161567500260.84314
2025-10-01 00:06:09,3949513517618.798,161567500260.84314
2025-10-01 00:06:18,3949513517618.798,161567500260.84314
2025-10-01 00:06:27,3949513517618.798,161567500260.84314
2025-10-01 00:06:39,3949513517618.798,161567500260.84314
2025-10-01 00:07:24,3949513517618.798,161567500260.84314
2025-10-01 00:07:41,3949513517618.798,161567500260.84314
2025-10-01 00:08:01,3958511023665.957,160923653505.6373
2025-10-01 00:08:17,3958511023665.957,160923653505.6373
2025-10-01 00:08:46,3958511023665.957,160923653505.6373
2025-10-01 00:08:56,3958511023665.957,160923653505.6373
2025-10-01 00:09:13,3958511023665.957,160923653505.6373
2025-10-01 00:09:17,3958511023665.957,160923653505.6373
2025-10-01 00:09:28,3958511023665.957,160923653505.6373
2025-10-01 00:10:44,3958511023665.957,160923653505.6373
2025-10-01 00:10:46,3958511023665.957,160923653505.6373
2025-10-01 00:10:55,3958511023665.957,160923653505.6373
2025-10-01 00:11:10,3958511023665.957,160923653505.6373
2025-10-01 00:11:19,3958511023665.957,160923653505.6373
2025-10-01 00:11:28,3958511023665.957,160923653505.6373
2025-10-01 00:11:41,3958511023665.957,160923653505.6373
2025-10-01 00:12:25,3958511023665.957,160923653505.6373
2025-10-01 00:12:42,3958511023665.957,160923653505.6373
2025-10-01 00:13:02,3958511023665.957,160923653505.6373
2025-10-01 00:13:19,3958511023665.957,160923653505.6373
2025-10-01 00:13:47,3958511023665.957,160923653505.6373
2025-10-01 00:13:58,3958511023665.957,160923653505.6373
2025-10-01 00:14:16,3958511023665.957,160923653505.6373
2025-10-01 00:14:22,3958511023665.957,160923653505.6373
2025-10-01 00:14:31,3958511023665.957,160923653505.6373
2025-10-01 00:15:45,3958511023665.957,160923653505.6373
2025-10-01 00:15:48,3958511023665.957,160923653505.6373
2025-10-01 00:15:56,3958511023665.957,160923653505.6373
2025-10-01 00:16:12,3958511023665.957,160923653505.6373
2025-10-01 00:16:21,3958511023665.957,160923653505.6373
2025-10-01 00:16:30,3958511023665.957,160923653505.6373
2025-10-01 00:16:45,3958511023665.957,160923653505.6373
2025-10-01 00:17:27,3958511023665.957,160923653505.6373
2025-10-01 00:17:43,3958511023665.957,160923653505.6373
2025-10-01 00:18:04,3959688709076.737,160402432710.0798
2025-10-01 00:18:20,3959688709076.737,160402432710.0798
2025-10-01 00:18:36,3959688709076.737,160402432710.0798
2025-10-01 00:18:51,3959688709076.737,160402432710.0798
2025-10-01 00:20:48,3959688709076.737,160402432710.0798
2025-10-01 00:20:51,3959688709076.737,160402432710.0798
2025-10-01 00:20:59,3959688709076.737,160402432710.0798
2025-10-01 00:21:15,3959688709076.737,160402432710.0798
2025-10-01 00:21:23,3959688709076.737,160402432710.0798
2025-10-01 00:21:33,3959688709076.737,160402432710.0798
2025-10-01 00:21:46,3959688709076.737,160402432710.0798
2025-10-01 00:22:27,3959688709076.737,160402432710.0798
2025-10-01 00:22:44,3959688709076.737,160402432710.0798
2025-10-01 00:23:05,3959688709076.737,160402432710.0798
2025-10-01 00:23:23,3959688709076.737,160402432710.0798
2025-10-01 00:23:37,3959688709076.737,160402432710.0798
2025-10-01 00:23:54,3959688709076.737,160402432710.0798
2025-10-01 00:24:02,3959688709076.737,160402432710.0798
2025-10-01 00:24:18,3959688709076.737,160402432710.0798
2025-10-01 00:24:25,3959688709076.737,160402432710.0798
2025-10-01 00:24:35,3959688709076.737,160402432710.0798
2025-10-01 00:25:36,3959688709076.737,160402432710.0798
2025-10-01 00:25:50,3959688709076.737,160402432710.0798
2025-10-01 00:25:52,3959688709076.737,160402432710.0798
2025-10-01 00:26:00,3959688709076.737,160402432710.0798
2025-10-01 00:26:17,3959688709076.737,160402432710.0798
2025-10-01 00:26:25,3959688709076.737,160402432710.0798
2025-10-01 00:26:35,3959688709076.737,160402432710.0798
2025-10-01 00:26:48,3959688709076.737,160402432710.0798
2025-10-01 00:27:29,3959688709076.737,160402432710.0798
2025-10-01 00:27:46,3959688709076.737,160402432710.0798
2025-10-01 00:28:06,3960163800003.1567,159972268914.45898
2025-10-01 00:28:24,3960163800003.1567,159972268914.45898
2025-10-01 00:28:39,3960163800003.1567,159972268914.45898
2025-10-01 00:28:55,3960163800003.1567,159972268914.45898
2025-10-01 00:29:03,3960163800003.1567,159972268914.45898
2025-10-01 00:29:21,3960163800003.1567,159972268914.45898
2025-10-01 00:29:26,3960163800003.1567,159972268914.45898
2025-10-01 00:29:38,3960163800003.1567,159972268914.45898
2025-10-01 00:30:37,3960163800003.1567,159972268914.45898
2025-10-01 00:30:51,3960163800003.1567,159972268914.45898
2025-10-01 00:30:53,3960163800003.1567,159972268914.45898
2025-10-01 00:31:01,3960163800003.1567,159972268914.45898
2025-10-01 00:31:20,3960163800003.1567,159972268914.45898
2025-10-01 00:31:28,3960163800003.1567,159972268914.45898
2025-10-01 00:31:36,3960163800003.1567,159972268914.45898
2025-10-01 00:31:49,3960163800003.1567,159972268914.45898
2025-10-01 00:32:31,3960163800003.1567,159972268914.45898
2025-10-01 00:32:47,3960163800003.1567,159972268914.45898
2025-10-01 00:33:07,3960163800003.1567,159972268914.45898
2025-10-01 00:33:26,3960163800003.1567,159972268914.45898
2025-10-01 00:33:41,3960163800003.1567,159972268914.45898
2025-10-01 00:33:57,3960163800003.1567,159972268914.45898
2025-10-01 00:34:05,3960163800003.1567,159972268914.45898
2025-10-01 00:34:23,3960163800003.1567,159972268914.45898
2025-10-01 00:34:28,3960163800003.1567,159972268914.45898
2025-10-01 00:34:41,3960163800003.1567,159972268914.45898
2025-10-01 00:35:42,3960163800003.1567,159972268914.45898
2025-10-01 00:35:52,3960163800003.1567,159972268914.45898
2025-10-01 00:35:55,3960163800003.1567,159972268914.45898
2025-10-01 00:36:05,3960163800003.1567,159972268914.45898
2025-10-01 00:36:22,3960163800003.1567,159972268914.45898
2025-10-01 00:36:31,3960163800003.1567,159972268914.45898
2025-10-01 00:36:39,3960163800003.1567,159972268914.45898
2025-10-01 00:36:51,3960163800003.1567,159972268914.45898
2025-10-01 00:37:34,3960163800003.1567,159972268914.45898
2025-10-01 00:37:50,3960247315958.821,159994596789.79907
2025-10-01 00:38:09,3960247315958.821,159994596789.79907
2025-10-01 00:38:28,3960247315958.821,159994596789.79907
2025-10-01 00:38:42,3960247315958.821,159994596789.79907
2025-10-01 00:38:58,3960247315958.821,159994596789.79907
2025-10-01 00:39:07,3960247315958.821,159994596789.79907
2025-10-01 00:39:24,3960247315958.821,159994596789.79907
2025-10-01 00:39:29,3960247315958.821,159994596789.79907
2025-10-01 00:39:42,3960247315958.821,159994596789.79907
2025-10-01 00:40:46,3960247315958.821,159994596789.79907
2025-10-01 00:40:56,3960247315958.821,159994596789.79907
2025-10-01 00:40:58,3960247315958.821,159994596789.79907
2025-10-01 00:41:07,3960247315958.821,159994596789.79907
2025-10-01 00:41:24,3960247315958.821,159994596789.79907
2025-10-01 00:41:34,3960247315958.821,159994596789.79907
2025-10-01 00:41:40,3960247315958.821,159994596789.79907
2025-10-01 00:41:54,3960247315958.821,159994596789.79907
2025-10-01 00:42:35,3960247315958.821,159994596789.79907
2025-10-01 00:42:52,3960247315958.821,159994596789.79907
2025-10-01 00:43:10,3960247315958.821,159994596789.79907
2025-10-01 00:43:30,3960247315958.821,159994596789.79907
2025-10-01 00:43:44,3960247315958.821,159994596789.79907
2025-10-01 00:43:59,3960247315958.821,159994596789.79907
2025-10-01 00:44:08,3960247315958.821,159994596789.79907
2025-10-01 00:44:27,3960247315958.821,159994596789.79907
2025-10-01 00:44:30,3960247315958.821,159994596789.79907
2025-10-01 00:44:44,3960247315958.821,159994596789.79907
2025-10-01 00:45:47,3960247315958.821,159994596789.79907
2025-10-01 00:45:58,3960247315958.821,159994596789.79907
2025-10-01 00:46:02,3960247315958.821,159994596789.79907
2025-10-01 00:46:10,3960247315958.821,159994596789.79907
2025-10-01 00:46:27,3960247315958.821,159994596789.79907
2025-10-01 00:46:39,3960247315958.821,159994596789.79907
2025-10-01 00:46:41,3960247315958.821,159994596789.79907
2025-10-01 00:48:11,3960426263384.348,160771323323.97794
2025-10-01 00:48:33,3960426263384.348,160771323323.97794
2025-10-01 00:48:47,3960426263384.348,160771323323.97794
2025-10-01 00:49:01,3960426263384.348,160771323323.97794
2025-10-01 00:49:09,3960426263384.348,160771323323.97794
2025-10-01 00:49:29,3960426263384.348,160771323323.97794
2025-10-01 00:49:31,3960426263384.348,160771323323.97794
2025-10-01 00:49:46,3960426263384.348,160771323323.97794
2025-10-01 00:50:50,3960426263384.348,160771323323.97794
2025-10-01 00:50:59,3960426263384.348,160771323323.97794
2025-10-01 00:51:04,3960426263384.348,160771323323.97794
2025-10-01 00:51:12,3960426263384.348,160771323323.97794
2025-10-01 00:51:32,3960426263384.348,160771323323.97794
2025-10-01 00:51:41,3960426263384.348,160771323323.97794
2025-10-01 00:51:43,3960426263384.348,160771323323.97794
2025-10-01 00:53:13,3960426263384.348,160771323323.97794
2025-10-01 00:53:35,3960426263384.348,160771323323.97794
2025-10-01 00:53:49,3960426263384.348,160771323323.97794
2025-10-01 00:54:03,3960426263384.348,160771323323.97794
2025-10-01 00:54:12,3960426263384.348,160771323323.97794
2025-10-01 00:54:30,3960426263384.348,160771323323.97794
2025-10-01 00:54:33,3960426263384.348,160771323323.97794
2025-10-01 00:54:47,3960426263384.348,160771323323.97794
2025-10-01 00:55:51,3960426263384.348,160771323323.97794
2025-10-01 00:56:00,3960426263384.348,160771323323.97794
2025-10-01 00:56:05,3960426263384.348,160771323323.97794
2025-10-01 00:56:13,3960426263384.348,160771323323.97794
2025-10-01 00:56:34,3960426263384.348,160771323323.97794
2025-10-01 00:56:46,3960426263384.348,160771323323.97794
2025-10-01 00:57:56,3962020198293.492,161383741826.09985
2025-10-01 00:58:15,3962020198293.492,161383741826.09985
2025-10-01 00:58:57,3962020198293.492,161383741826.09985
2025-10-01 01:03:58,3962020198293.492,161383741826.09985
2025-10-01 01:05:04,3962020198293.492,161383741826.09985
2025-10-01 01:08:59,3961343037630.2617,161332636484.59195
2025-10-01 01:10:05,3961343037630.2617,161332636484.59195
2025-10-01 01:12:59,3961343037630.2617,161332636484.59195
2025-10-01 01:14:01,3961343037630.2617,161332636484.59195
2025-10-01 01:15:06,3961343037630.2617,161332636484.59195
2025-10-01 01:18:00,3968704988142.024,161784923541.30618
2025-10-01 01:19:02,3968704988142.024,161784923541.30618
2025-10-01 01:20:07,3968704988142.024,161784923541.30618
2025-10-01 01:21:05,3968704988142.024,161784923541.30618
2025-10-01 01:23:02,3968704988142.024,161784923541.30618
2025-10-01 01:24:03,3968704988142.024,161784923541.30618
2025-10-01 01:25:09,3968704988142.024,161784923541.30618
2025-10-01 01:25:10,3968704988142.024,161784923541.30618
2025-10-01 01:26:07,3968704988142.024,161784923541.30618
2025-10-01 01:28:02,3970199681571.821,162058374656.57074
2025-10-01 01:29:05,3970199681571.821,162058374656.57074
2025-10-01 01:29:16,3970199681571.821,162058374656.57074
2025-10-01 01:34:18,3970199681571.821,162058374656.57074
2025-10-01 01:35:21,3970199681571.821,162058374656.57074
2025-10-01 01:39:19,3968910759493.8975,162108304348.21786
2025-10-01 01:40:22,3968910759493.8975,162108304348.21786
2025-10-01 01:44:20,3968910759493.8975,162108304348.21786
2025-10-01 01:45:23,3968910759493.8975,162108304348.21786
2025-10-01 01:49:21,3970094766114.408,162286402129.82568
2025-10-01 01:50:24,3970094766114.408,162286402129.82568
2025-10-01 01:54:22,3970094766114.408,162286402129.82568
2025-10-01 01:55:25,3970094766114.408,162286402129.82568
2025-10-01 02:14:12,3979574320543.01,162633903950.8146
2025-10-01 02:19:13,3980753414151.292,163169839000.90674
2025-10-01 02:24:14,3980753414151.292,163169839000.90674
2025-10-01 02:25:49,3980753414151.292,163169839000.90674
2025-10-01 02:29:15,3982701961284.812,163511298163.49173
2025-10-01 02:30:50,3982701961284.812,163511298163.49173
2025-10-01 02:34:17,3982701961284.812,163511298163.49173
2025-10-01 02:35:51,3982701961284.812,163511298163.49173
2025-10-01 02:39:18,3992586565869.8896,164497452805.91257
2025-10-01 02:40:46,3992586565869.8896,164497452805.91257
2025-10-01 02:44:33,3992586565869.8896,164497452805.91257
2025-10-01 02:49:34,3994711450820.599,164897273307.23788
2025-10-01 02:57:33,3994711450820.599,164897273307.23788
2025-10-01 03:02:43,4004268508933.362,165163003430.45422
2025-10-01 03:07:44,4004268508933.362,165163003430.45422
2025-10-01 03:16:58,3998617282711.5415,165109852750.20856
2025-10-01 03:21:59,3997549537600.1895,165530203972.9059
2025-10-01 03:27:00,3997549537600.1895,165530203972.9059
2025-10-01 03:32:01,4005990070598.4688,165964075796.7659
2025-10-01 03:37:03,4005990070598.4688,165964075796.7659
2025-10-01 03:42:04,4004050776704.229,165818264318.58014
2025-10-01 03:47:06,4004050776704.229,165818264318.58014
2025-10-01 03:47:08,4004050776704.229,165818264318.58014
2025-10-01 03:51:57,4005216086588.0713,164905169981.39133
2025-10-01 03:51:57,4005216086588.0713,164905169981.39133
2025-10-01 03:57:13,4005216086588.0713,164905169981.39133
2025-10-01 03:59:37,4015590584121.504,165310246725.65512
2025-10-01 04:02:21,4015590584121.504,165310246725.65512
2025-10-01 04:04:42,4015590584121.504,165310246725.65512
2025-10-01 04:07:57,4015590584121.504,165310246725.65512
2025-10-01 04:12:58,4018824447886.061,165407142268.5304
2025-10-01 04:14:33,4018824447886.061,165407142268.5304
2025-10-01 04:16:35,4018824447886.061,165407142268.5304
2025-10-01 04:21:36,4013357160508.301,165696010407.15958
2025-10-01 04:23:25,4013357160508.301,165696010407.15958
2025-10-01 04:30:21,4009596434729.5527,166091179552.49844
2025-10-01 04:32:29,4009596434729.5527,166091179552.49844
2025-10-01 04:36:46,4009596434729.5527,166091179552.49844
2025-10-01 04:37:31,4009596434729.5527,166091179552.49844
2025-10-01 04:43:29,4007926856181.074,166562194812.5028
2025-10-01 04:44:12,4007926856181.074,166562194812.5028
2025-10-01 04:48:31,4005115811813.941,167167782429.29135
2025-10-01 04:49:14,4005115811813.941,167167782429.29135
2025-10-01 04:53:32,4005115811813.941,167167782429.29135
2025-10-01 04:54:16,4005115811813.941,167167782429.29135
2025-10-01 04:58:34,4006211826751.114,167545401036.60538
2025-10-01 04:59:17,4006211826751.114,167545401036.60538
2025-10-01 05:03:35,4006211826751.114,167545401036.60538
2025-10-01 05:04:18,4006211826751.114,167545401036.60538
2025-10-01 05:08:36,4001237453654.8086,167674638179.16904
2025-10-01 05:09:19,4001237453654.8086,167674638179.16904
2025-10-01 05:13:37,4001237453654.8086,167674638179.16904
2025-10-01 19:21:23,4097497426983.626,183989373769.72983
2025-10-01 19:25:39,4097497426983.626,183989373769.72983
2025-10-01 19:26:24,4097497426983.626,183989373769.72983
2025-10-01 19:30:40,4097714766259.773,184861045489.96805
2025-10-01 19:31:25,4097714766259.773,184861045489.96805
2025-10-01 19:35:41,4097714766259.773,184861045489.96805
2025-10-01 19:36:26,4097714766259.773,184861045489.96805
2025-10-01 19:40:42,4092991617171.721,185237726150.5856
2025-10-01 19:41:27,4092991617171.721,185237726150.5856
2025-10-01 19:45:43,4092991617171.721,185237726150.5856
2025-10-01 19:46:29,4092991617171.721,185237726150.5856
2025-10-01 21:02:56,4099683314466.3833,187520060140.6077
2025-10-01 21:04:06,4099683314466.3833,187520060140.6077
2025-10-01 21:04:52,4099683314466.3833,187520060140.6077
2025-10-01 21:08:48,4099683314466.3833,187520060140.6077
2025-10-01 21:09:54,4106866584203.322,187894032932.9886
2025-10-01 21:13:50,4106866584203.322,187894032932.9886
2025-10-01 21:14:57,4106866584203.322,187894032932.9886
2025-10-01 21:18:51,4106866584203.322,187894032932.9886
2025-10-01 21:19:59,4113307018362.467,188942688068.4955
2025-10-01 21:23:07,4113307018362.467,188942688068.4955
2025-10-01 21:23:49,4113307018362.467,188942688068.4955
2025-10-01 21:23:52,4113307018362.467,188942688068.4955
2025-10-01 21:25:02,4113307018362.467,188942688068.4955
2025-10-01 21:28:50,4113307018362.467,188942688068.4955
2025-10-01 21:28:54,4113307018362.467,188942688068.4955
2025-10-01 21:30:04,4113044280339.2695,189782941647.622
2025-10-01 21:32:07,4113044280339.2695,189782941647.622
2025-10-01 21:35:06,4113044280339.2695,189782941647.622
2025-10-01 21:37:08,4113044280339.2695,189782941647.622
2025-10-01 21:40:07,4119252161808.8486,190128564223.04752
2025-10-01 21:42:10,4119252161808.8486,190128564223.04752
2025-10-01 21:45:08,4119252161808.8486,190128564223.04752
2025-10-01 21:47:13,4119252161808.8486,190128564223.04752
2025-10-01 21:50:09,4111918774592.153,190591864808.7493
2025-10-01 21:52:14,4111918774592.153,190591864808.7493
2025-10-01 21:52:27,4111918774592.153,190591864808.7493
2025-10-01 21:55:10,4111918774592.153,190591864808.7493
2025-10-01 21:57:15,4111918774592.153,190591864808.7493
2025-10-01 21:57:30,4111918774592.153,190591864808.7493
2025-10-01 22:00:12,4115066214418.663,191659673454.6701
2025-10-01 22:02:16,4115066214418.663,191659673454.6701
2025-10-01 22:02:34,4115066214418.663,191659673454.6701
2025-10-01 22:05:13,4115066214418.663,191659673454.6701
2025-10-01 22:07:18,4115066214418.663,191659673454.6701
2025-10-01 22:07:35,4115066214418.663,191659673454.6701
2025-10-01 22:10:15,4110775551584.803,191266771131.96304
2025-10-01 22:12:19,4110775551584.803,191266771131.96304
2025-10-01 22:12:37,4110775551584.803,191266771131.96304
2025-10-01 22:15:19,4110775551584.803,191266771131.96304
2025-10-01 22:17:20,4110775551584.803,191266771131.96304
2025-10-01 22:17:38,4110775551584.803,191266771131.96304
2025-10-01 22:17:43,4110775551584.803,191266771131.96304
2025-10-01 22:20:23,4112559386128.321,191142074058.5068
2025-10-01 22:22:21,4112559386128.321,191142074058.5068
2025-10-01 22:22:39,4112559386128.321,191142074058.5068
2025-10-01 22:22:44,4112559386128.321,191142074058.5068
2025-10-01 22:25:25,4112559386128.321,191142074058.5068
2025-10-01 22:26:14,4112559386128.321,191142074058.5068
2025-10-01 22:27:25,4112559386128.321,191142074058.5068
2025-10-01 22:27:41,4112559386128.321,191142074058.5068
2025-10-01 22:27:46,4112559386128.321,191142074058.5068
2025-10-01 22:30:27,4121538535906.22,191016435161.70715
2025-10-01 22:31:18,4121538535906.22,191016435161.70715
2025-10-01 22:35:29,4121538535906.22,191016435161.70715
2025-10-01 22:35:35,4121538535906.22,191016435161.70715
2025-10-01 22:40:30,4120682133535.74,190884694197.4148
