timestamp,market_cap,volume_1d
2025-09-28 11:30:02,3864951673836.213,90336169649.09082
2025-09-28 11:30:06,3864951673836.213,90336169649.09082
2025-09-28 11:30:42,3864951673836.213,90336169649.09082
2025-09-28 11:31:02,3864951673836.213,90336169649.09082
2025-09-28 11:31:07,3864951673836.213,90336169649.09082
2025-09-28 11:31:22,3864951673836.213,90336169649.09082
2025-09-28 11:32:02,3862095117246.345,90093642502.20334
2025-09-28 11:32:08,3862095117246.345,90093642502.20334
2025-09-28 11:32:33,3862095117246.345,90093642502.20334
2025-09-28 11:33:02,3862095117246.345,90093642502.20334
2025-09-28 11:33:20,3862095117246.345,90093642502.20334
2025-09-28 11:35:03,3862095117246.345,90093642502.20334
2025-09-28 11:35:07,3862095117246.345,90093642502.20334
2025-09-28 11:35:42,3862095117246.345,90093642502.20334
2025-09-28 11:36:03,3862095117246.345,90093642502.20334
2025-09-28 11:36:08,3862095117246.345,90093642502.20334
2025-09-28 11:36:23,3862095117246.345,90093642502.20334
2025-09-28 11:37:03,3862095117246.345,90093642502.20334
2025-09-28 11:37:09,3862095117246.345,90093642502.20334
2025-09-28 11:37:34,3862095117246.345,90093642502.20334
2025-09-28 11:38:03,3862095117246.345,90093642502.20334
2025-09-28 11:38:20,3862095117246.345,90093642502.20334
2025-09-28 11:40:04,3862095117246.345,90093642502.20334
2025-09-28 11:40:08,3862095117246.345,90093642502.20334
2025-09-28 11:40:43,3862095117246.345,90093642502.20334
2025-09-28 11:41:04,3862095117246.345,90093642502.20334
2025-09-28 11:41:09,3862095117246.345,90093642502.20334
2025-09-28 11:41:24,3862095117246.345,90093642502.20334
2025-09-28 11:42:04,3862972447770.277,89826032718.4299
2025-09-28 11:42:10,3862972447770.277,89826032718.4299
2025-09-28 11:42:35,3862972447770.277,89826032718.4299
2025-09-28 11:43:04,3862972447770.277,89826032718.4299
2025-09-28 11:43:21,3862972447770.277,89826032718.4299
2025-09-28 11:45:04,3862972447770.277,89826032718.4299
2025-09-28 11:45:09,3862972447770.277,89826032718.4299
2025-09-28 11:45:44,3862972447770.277,89826032718.4299
2025-09-28 11:46:05,3862972447770.277,89826032718.4299
2025-09-28 11:46:10,3862972447770.277,89826032718.4299
2025-09-28 11:46:24,3862972447770.277,89826032718.4299
2025-09-28 11:46:27,3862972447770.277,89826032718.4299
2025-09-28 11:47:05,3862972447770.277,89826032718.4299
2025-09-28 11:47:10,3862972447770.277,89826032718.4299
2025-09-28 11:47:36,3862972447770.277,89826032718.4299
2025-09-28 11:48:05,3862972447770.277,89826032718.4299
2025-09-28 11:48:22,3862972447770.277,89826032718.4299
2025-09-28 11:51:10,3862972447770.277,89826032718.4299
2025-09-28 11:56:11,3864252223952.027,89758703168.65974
2025-09-28 12:01:11,3864252223952.027,89758703168.65974
2025-09-28 12:06:12,3863732708536.666,89648727492.39342
2025-09-28 12:11:13,3863732708536.666,89648727492.39342
2025-09-28 12:16:14,3863880142186.3,89590872626.46135
2025-09-28 12:21:14,3863880142186.3,89590872626.46135
2025-09-28 12:26:15,3863578953824.801,89525456067.55298
2025-09-28 12:30:04,3863578953824.801,89525456067.55298
2025-09-28 12:31:16,3863578953824.801,89525456067.55298
2025-09-28 12:35:05,3865305863526.9546,89559066559.78835
2025-09-28 12:35:44,3865305863526.9546,89559066559.78835
2025-09-28 12:36:17,3865305863526.9546,89559066559.78835
2025-09-28 12:37:23,3865305863526.9546,89559066559.78835
2025-09-28 12:39:13,3865305863526.9546,89559066559.78835
2025-09-28 12:39:50,3865305863526.9546,89559066559.78835
2025-09-28 12:40:05,3865305863526.9546,89559066559.78835
2025-09-28 12:40:44,3865305863526.9546,89559066559.78835
2025-09-28 12:41:18,3865305863526.9546,89559066559.78835
2025-09-28 12:41:56,3865371377767.351,89615352398.96605
2025-09-28 12:42:23,3865371377767.351,89615352398.96605
2025-09-28 12:44:14,3865371377767.351,89615352398.96605
2025-09-28 12:44:51,3865371377767.351,89615352398.96605
2025-09-28 12:44:59,3865371377767.351,89615352398.96605
2025-09-28 12:45:06,3865371377767.351,89615352398.96605
2025-09-28 12:45:45,3865371377767.351,89615352398.96605
2025-09-28 12:46:19,3865371377767.351,89615352398.96605
2025-09-28 12:46:57,3865371377767.351,89615352398.96605
2025-09-28 12:47:24,3865371377767.351,89615352398.96605
2025-09-28 12:49:15,3865371377767.351,89615352398.96605
2025-09-28 12:49:52,3865371377767.351,89615352398.96605
2025-09-28 12:49:59,3865371377767.351,89615352398.96605
2025-09-28 12:50:07,3865371377767.351,89615352398.96605
2025-09-28 12:50:46,3865371377767.351,89615352398.96605
2025-09-28 12:51:19,3865371377767.351,89615352398.96605
2025-09-28 12:51:54,3865371377767.351,89615352398.96605
2025-09-28 12:51:57,3863137807909.5576,89507633097.61572
2025-09-28 12:52:25,3863137807909.5576,89507633097.61572
2025-09-28 12:54:16,3863137807909.5576,89507633097.61572
2025-09-28 12:54:53,3863137807909.5576,89507633097.61572
2025-09-28 12:55:00,3863137807909.5576,89507633097.61572
2025-09-28 12:55:08,3863137807909.5576,89507633097.61572
2025-09-28 12:55:47,3863137807909.5576,89507633097.61572
2025-09-28 12:56:20,3863137807909.5576,89507633097.61572
2025-09-28 12:56:54,3863137807909.5576,89507633097.61572
2025-09-28 12:56:58,3863137807909.5576,89507633097.61572
2025-09-28 12:57:26,3863137807909.5576,89507633097.61572
2025-09-28 12:59:16,3863137807909.5576,89507633097.61572
2025-09-28 12:59:53,3863137807909.5576,89507633097.61572
2025-09-28 13:00:01,3863137807909.5576,89507633097.61572
2025-09-28 13:00:09,3863137807909.5576,89507633097.61572
2025-09-28 13:00:47,3863137807909.5576,89507633097.61572
2025-09-28 13:01:21,3863137807909.5576,89507633097.61572
2025-09-28 13:01:55,3863137807909.5576,89507633097.61572
2025-09-28 13:01:59,3862666645692.649,89271376329.66899
2025-09-28 13:02:26,3862666645692.649,89271376329.66899
2025-09-28 13:04:17,3862666645692.649,89271376329.66899
2025-09-28 13:04:54,3862666645692.649,89271376329.66899
2025-09-28 13:05:02,3862666645692.649,89271376329.66899
2025-09-28 13:05:09,3862666645692.649,89271376329.66899
2025-09-28 13:05:42,3862666645692.649,89271376329.66899
2025-09-28 13:05:48,3862666645692.649,89271376329.66899
2025-09-28 13:06:22,3862666645692.649,89271376329.66899
2025-09-28 13:06:56,3862666645692.649,89271376329.66899
2025-09-28 13:07:00,3862666645692.649,89271376329.66899
2025-09-28 13:07:27,3862666645692.649,89271376329.66899
2025-09-28 13:09:18,3862666645692.649,89271376329.66899
2025-09-28 13:09:55,3862666645692.649,89271376329.66899
2025-09-28 13:10:02,3862666645692.649,89271376329.66899
2025-09-28 13:10:10,3862666645692.649,89271376329.66899
2025-09-28 13:10:43,3862666645692.649,89271376329.66899
2025-09-28 13:10:49,3862666645692.649,89271376329.66899
2025-09-28 13:11:22,3862666645692.649,89271376329.66899
2025-09-28 13:11:57,3862666645692.649,89271376329.66899
2025-09-28 13:12:00,3864023784229.618,88965491232.51508
2025-09-28 13:12:28,3864023784229.618,88965491232.51508
2025-09-28 13:14:19,3864023784229.618,88965491232.51508
2025-09-28 13:14:56,3864023784229.618,88965491232.51508
2025-09-28 13:15:03,3864023784229.618,88965491232.51508
2025-09-28 13:15:11,3864023784229.618,88965491232.51508
2025-09-28 13:15:43,3864023784229.618,88965491232.51508
2025-09-28 13:15:50,3864023784229.618,88965491232.51508
2025-09-28 13:16:23,3864023784229.618,88965491232.51508
2025-09-28 13:16:57,3864023784229.618,88965491232.51508
2025-09-28 13:17:01,3864023784229.618,88965491232.51508
2025-09-28 13:17:29,3864023784229.618,88965491232.51508
2025-09-28 13:18:22,3864023784229.618,88965491232.51508
2025-09-28 13:19:19,3864023784229.618,88965491232.51508
2025-09-28 13:19:56,3864023784229.618,88965491232.51508
2025-09-28 13:20:04,3864023784229.618,88965491232.51508
2025-09-28 13:20:12,3864023784229.618,88965491232.51508
2025-09-28 13:20:44,3864023784229.618,88965491232.51508
2025-09-28 13:20:50,3864023784229.618,88965491232.51508
2025-09-28 13:21:24,3864023784229.618,88965491232.51508
2025-09-28 13:21:58,3864023784229.618,88965491232.51508
2025-09-28 13:22:03,3863159670937.1216,88879769298.32661
2025-09-28 13:22:29,3863159670937.1216,88879769298.32661
2025-09-28 13:23:23,3863159670937.1216,88879769298.32661
2025-09-28 13:24:20,3863159670937.1216,88879769298.32661
2025-09-28 13:24:57,3863159670937.1216,88879769298.32661
2025-09-28 13:25:06,3863159670937.1216,88879769298.32661
2025-09-28 13:25:13,3863159670937.1216,88879769298.32661
2025-09-28 13:25:45,3863159670937.1216,88879769298.32661
2025-09-28 13:25:51,3863159670937.1216,88879769298.32661
2025-09-28 13:26:25,3863159670937.1216,88879769298.32661
2025-09-28 13:26:59,3863159670937.1216,88879769298.32661
2025-09-28 13:27:04,3863159670937.1216,88879769298.32661
2025-09-28 13:27:30,3863159670937.1216,88879769298.32661
2025-09-28 13:28:24,3863159670937.1216,88879769298.32661
2025-09-28 13:29:21,3863159670937.1216,88879769298.32661
2025-09-28 13:29:58,3863159670937.1216,88879769298.32661
2025-09-28 13:30:07,3863159670937.1216,88879769298.32661
2025-09-28 13:30:13,3863159670937.1216,88879769298.32661
2025-09-28 13:30:46,3863159670937.1216,88879769298.32661
2025-09-28 13:30:52,3863159670937.1216,88879769298.32661
2025-09-28 13:31:25,3863159670937.1216,88879769298.32661
2025-09-28 13:32:00,3858100889829.753,89081243741.01529
2025-09-28 13:32:05,3858100889829.753,89081243741.01529
2025-09-28 13:32:31,3858100889829.753,89081243741.01529
2025-09-28 13:40:17,3858100889829.753,89081243741.01529
2025-09-28 13:45:18,3861796688908.0127,89338377529.42978
2025-09-28 13:50:19,3861796688908.0127,89338377529.42978
2025-09-28 13:55:20,3861244186379.4727,89467322544.60239
2025-09-28 14:00:20,3861244186379.4727,89467322544.60239
2025-09-28 14:05:21,3863159044082.856,89362547096.56633
2025-09-28 14:06:20,3863159044082.856,89362547096.56633
2025-09-28 14:10:22,3863159044082.856,89362547096.56633
2025-09-28 14:11:16,3863159044082.856,89362547096.56633
2025-09-28 14:11:21,3863159044082.856,89362547096.56633
2025-09-28 14:13:39,3861382486220.876,89070154337.14545
2025-09-28 14:15:23,3861382486220.876,89070154337.14545
2025-09-28 14:15:25,3861382486220.876,89070154337.14545
2025-09-28 14:16:17,3861382486220.876,89070154337.14545
2025-09-28 14:16:22,3861382486220.876,89070154337.14545
2025-09-28 14:18:04,3861382486220.876,89070154337.14545
2025-09-28 14:18:39,3861382486220.876,89070154337.14545
2025-09-28 14:20:23,3861382486220.876,89070154337.14545
2025-09-28 14:20:25,3861382486220.876,89070154337.14545
2025-09-28 14:21:18,3861382486220.876,89070154337.14545
2025-09-28 14:21:23,3861382486220.876,89070154337.14545
2025-09-28 14:21:49,3861382486220.876,89070154337.14545
2025-09-28 14:23:04,3864642373906.719,88903162266.42175
2025-09-28 14:23:40,3864642373906.719,88903162266.42175
2025-09-28 14:25:24,3864642373906.719,88903162266.42175
2025-09-28 14:25:26,3864642373906.719,88903162266.42175
2025-09-28 14:26:19,3864642373906.719,88903162266.42175
2025-09-28 14:26:24,3864642373906.719,88903162266.42175
2025-09-28 14:26:50,3864642373906.719,88903162266.42175
2025-09-28 14:28:05,3864642373906.719,88903162266.42175
2025-09-28 14:28:41,3864642373906.719,88903162266.42175
2025-09-28 14:28:54,3864642373906.719,88903162266.42175
2025-09-28 14:30:25,3864642373906.719,88903162266.42175
2025-09-28 14:30:27,3864642373906.719,88903162266.42175
2025-09-28 14:31:19,3864642373906.719,88903162266.42175
2025-09-28 14:31:24,3864642373906.719,88903162266.42175
2025-09-28 14:31:51,3864642373906.719,88903162266.42175
2025-09-28 14:33:06,3864925195284.173,88883087215.80035
2025-09-28 14:33:42,3864925195284.173,88883087215.80035
2025-09-28 14:33:56,3864925195284.173,88883087215.80035
2025-09-28 14:35:26,3864925195284.173,88883087215.80035
2025-09-28 14:35:28,3864925195284.173,88883087215.80035
2025-09-28 14:36:20,3864925195284.173,88883087215.80035
2025-09-28 14:36:25,3864925195284.173,88883087215.80035
2025-09-28 14:36:52,3864925195284.173,88883087215.80035
2025-09-28 14:38:07,3864925195284.173,88883087215.80035
2025-09-28 14:38:42,3864925195284.173,88883087215.80035
2025-09-28 14:38:56,3864925195284.173,88883087215.80035
2025-09-28 14:40:26,3864925195284.173,88883087215.80035
2025-09-28 14:40:29,3864925195284.173,88883087215.80035
2025-09-28 14:41:21,3864925195284.173,88883087215.80035
2025-09-28 14:41:26,3864925195284.173,88883087215.80035
2025-09-28 14:41:52,3864925195284.173,88883087215.80035
2025-09-28 14:43:07,3865236787528.12,88594756922.30063
2025-09-28 14:43:43,3865236787528.12,88594756922.30063
2025-09-28 14:43:57,3865236787528.12,88594756922.30063
2025-09-28 14:45:27,3865236787528.12,88594756922.30063
2025-09-28 14:45:29,3865236787528.12,88594756922.30063
2025-09-28 14:46:22,3865236787528.12,88594756922.30063
2025-09-28 14:46:27,3865236787528.12,88594756922.30063
2025-09-28 14:46:53,3865236787528.12,88594756922.30063
2025-09-28 14:48:08,3865236787528.12,88594756922.30063
2025-09-28 14:48:44,3865236787528.12,88594756922.30063
2025-09-28 14:48:58,3865236787528.12,88594756922.30063
2025-09-28 14:50:28,3865236787528.12,88594756922.30063
2025-09-28 14:50:30,3865236787528.12,88594756922.30063
2025-09-28 14:51:22,3865236787528.12,88594756922.30063
2025-09-28 14:51:27,3865236787528.12,88594756922.30063
2025-09-28 14:51:54,3865236787528.12,88594756922.30063
2025-09-28 14:53:09,3865713437017.5127,88309983395.32553
2025-09-28 14:53:26,3865713437017.5127,88309983395.32553
2025-09-28 14:53:45,3865713437017.5127,88309983395.32553
2025-09-28 14:53:59,3865713437017.5127,88309983395.32553
2025-09-28 14:55:54,3865713437017.5127,88309983395.32553
2025-09-28 14:56:29,3865713437017.5127,88309983395.32553
2025-09-28 14:59:50,3865713437017.5127,88309983395.32553
2025-09-28 15:00:54,3865713437017.5127,88309983395.32553
2025-09-28 15:01:30,3865713437017.5127,88309983395.32553
2025-09-28 15:04:50,3867172808091.8,88307325719.57802
2025-09-28 15:05:55,3867172808091.8,88307325719.57802
2025-09-28 15:06:31,3867172808091.8,88307325719.57802
2025-09-28 15:06:33,3867172808091.8,88307325719.57802
2025-09-28 15:08:23,3867172808091.8,88307325719.57802
2025-09-28 15:09:52,3867172808091.8,88307325719.57802
2025-09-28 15:10:22,3867172808091.8,88307325719.57802
2025-09-28 15:10:56,3867172808091.8,88307325719.57802
2025-09-28 15:11:32,3867172808091.8,88307325719.57802
2025-09-28 15:11:34,3867172808091.8,88307325719.57802
2025-09-28 15:13:24,3866302761719.3774,87586088524.35455
2025-09-28 15:14:52,3866302761719.3774,87586088524.35455
2025-09-28 15:15:23,3866302761719.3774,87586088524.35455
2025-09-28 15:15:57,3866302761719.3774,87586088524.35455
2025-09-28 15:16:32,3866302761719.3774,87586088524.35455
2025-09-28 15:16:35,3866302761719.3774,87586088524.35455
2025-09-28 15:16:59,3866302761719.3774,87586088524.35455
2025-09-28 15:18:25,3866302761719.3774,87586088524.35455
2025-09-28 15:19:53,3866302761719.3774,87586088524.35455
2025-09-28 15:20:21,3866302761719.3774,87586088524.35455
2025-09-28 15:20:24,3866302761719.3774,87586088524.35455
2025-09-28 15:20:57,3866302761719.3774,87586088524.35455
2025-09-28 15:21:33,3866302761719.3774,87586088524.35455
2025-09-28 15:21:35,3866302761719.3774,87586088524.35455
2025-09-28 15:22:00,3866302761719.3774,87586088524.35455
2025-09-28 15:23:25,3865301765194.317,86956893197.26796
2025-09-28 15:24:47,3865301765194.317,86956893197.26796
2025-09-28 15:24:54,3865301765194.317,86956893197.26796
2025-09-28 15:25:22,3865301765194.317,86956893197.26796
2025-09-28 15:25:25,3865301765194.317,86956893197.26796
2025-09-28 15:25:58,3865301765194.317,86956893197.26796
2025-09-28 15:26:34,3865301765194.317,86956893197.26796
2025-09-28 15:26:36,3865301765194.317,86956893197.26796
2025-09-28 15:27:01,3865301765194.317,86956893197.26796
2025-09-28 15:27:06,3865301765194.317,86956893197.26796
2025-09-28 15:28:26,3865301765194.317,86956893197.26796
2025-09-28 15:29:47,3865301765194.317,86956893197.26796
2025-09-28 15:29:55,3865301765194.317,86956893197.26796
2025-09-28 15:30:22,3865301765194.317,86956893197.26796
2025-09-28 15:30:25,3865301765194.317,86956893197.26796
2025-09-28 15:30:37,3865301765194.317,86956893197.26796
2025-09-28 15:30:59,3865301765194.317,86956893197.26796
2025-09-28 15:31:35,3865301765194.317,86956893197.26796
2025-09-28 15:31:37,3865301765194.317,86956893197.26796
2025-09-28 15:32:02,3865301765194.317,86956893197.26796
2025-09-28 15:32:06,3865301765194.317,86956893197.26796
2025-09-28 15:33:27,3864349934207.597,86822763421.08867
2025-09-28 15:34:13,3864349934207.597,86822763421.08867
2025-09-28 15:34:48,3864349934207.597,86822763421.08867
2025-09-28 15:34:55,3864349934207.597,86822763421.08867
2025-09-28 15:35:23,3864349934207.597,86822763421.08867
2025-09-28 15:35:26,3864349934207.597,86822763421.08867
2025-09-28 15:35:38,3864349934207.597,86822763421.08867
2025-09-28 15:36:00,3864349934207.597,86822763421.08867
2025-09-28 15:36:35,3864349934207.597,86822763421.08867
2025-09-28 15:36:38,3864349934207.597,86822763421.08867
2025-09-28 15:37:02,3864349934207.597,86822763421.08867
2025-09-28 15:37:07,3864349934207.597,86822763421.08867
2025-09-28 15:38:28,3864349934207.597,86822763421.08867
2025-09-28 15:39:14,3864349934207.597,86822763421.08867
2025-09-28 15:39:40,3864349934207.597,86822763421.08867
2025-09-28 15:39:49,3864349934207.597,86822763421.08867
2025-09-28 15:39:56,3864349934207.597,86822763421.08867
2025-09-28 15:40:24,3864349934207.597,86822763421.08867
2025-09-28 15:40:27,3864349934207.597,86822763421.08867
2025-09-28 15:40:39,3864349934207.597,86822763421.08867
2025-09-28 15:41:01,3864349934207.597,86822763421.08867
2025-09-28 15:41:36,3864349934207.597,86822763421.08867
2025-09-28 15:41:38,3864349934207.597,86822763421.08867
2025-09-28 15:42:03,3864349934207.597,86822763421.08867
2025-09-28 15:42:08,3864349934207.597,86822763421.08867
2025-09-28 15:43:29,3863142388660.773,86815707569.18837
2025-09-28 15:44:15,3863142388660.773,86815707569.18837
2025-09-28 15:44:41,3863142388660.773,86815707569.18837
2025-09-28 15:44:41,3863142388660.773,86815707569.18837
2025-09-28 15:44:50,3863142388660.773,86815707569.18837
2025-09-28 15:44:57,3863142388660.773,86815707569.18837
2025-09-28 15:45:25,3863142388660.773,86815707569.18837
2025-09-28 15:45:28,3863142388660.773,86815707569.18837
2025-09-28 15:45:40,3863142388660.773,86815707569.18837
2025-09-28 15:46:01,3863142388660.773,86815707569.18837
2025-09-28 15:46:37,3863142388660.773,86815707569.18837
2025-09-28 15:46:39,3863142388660.773,86815707569.18837
2025-09-28 15:47:04,3863142388660.773,86815707569.18837
2025-09-28 15:47:09,3863142388660.773,86815707569.18837
2025-09-28 15:48:01,3863142388660.773,86815707569.18837
2025-09-28 15:48:29,3863142388660.773,86815707569.18837
2025-09-28 15:48:48,3863142388660.773,86815707569.18837
2025-09-28 15:49:15,3863142388660.773,86815707569.18837
2025-09-28 15:49:42,3863142388660.773,86815707569.18837
2025-09-28 15:49:42,3863142388660.773,86815707569.18837
2025-09-28 15:49:50,3863142388660.773,86815707569.18837
2025-09-28 15:49:58,3863142388660.773,86815707569.18837
2025-09-28 15:50:26,3863142388660.773,86815707569.18837
2025-09-28 15:50:29,3863142388660.773,86815707569.18837
2025-09-28 15:50:41,3863142388660.773,86815707569.18837
2025-09-28 15:51:02,3863142388660.773,86815707569.18837
2025-09-28 15:51:38,3863142388660.773,86815707569.18837
2025-09-28 15:51:40,3863142388660.773,86815707569.18837
2025-09-28 15:52:05,3863142388660.773,86815707569.18837
2025-09-28 15:52:09,3863142388660.773,86815707569.18837
2025-09-28 15:53:02,3865354561796.6006,86923963534.62378
2025-09-28 15:53:14,3865354561796.6006,86923963534.62378
2025-09-28 15:53:30,3865354561796.6006,86923963534.62378
2025-09-28 15:53:49,3865354561796.6006,86923963534.62378
2025-09-28 15:54:16,3865354561796.6006,86923963534.62378
2025-09-28 15:54:42,3865354561796.6006,86923963534.62378
2025-09-28 15:54:43,3865354561796.6006,86923963534.62378
2025-09-28 15:54:51,3865354561796.6006,86923963534.62378
2025-09-28 15:54:58,3865354561796.6006,86923963534.62378
2025-09-28 15:55:26,3865354561796.6006,86923963534.62378
2025-09-28 15:55:30,3865354561796.6006,86923963534.62378
2025-09-28 15:55:41,3865354561796.6006,86923963534.62378
2025-09-28 15:56:03,3865354561796.6006,86923963534.62378
2025-09-28 15:56:38,3865354561796.6006,86923963534.62378
2025-09-28 15:56:41,3865354561796.6006,86923963534.62378
2025-09-28 15:56:54,3865354561796.6006,86923963534.62378
2025-09-28 15:57:05,3865354561796.6006,86923963534.62378
2025-09-28 15:57:10,3865354561796.6006,86923963534.62378
2025-09-28 15:58:02,3865354561796.6006,86923963534.62378
2025-09-28 15:58:15,3865354561796.6006,86923963534.62378
2025-09-28 15:58:31,3865354561796.6006,86923963534.62378
2025-09-28 15:58:50,3865354561796.6006,86923963534.62378
2025-09-28 15:59:17,3865354561796.6006,86923963534.62378
2025-09-28 15:59:43,3865354561796.6006,86923963534.62378
2025-09-28 15:59:44,3865354561796.6006,86923963534.62378
2025-09-28 15:59:52,3865354561796.6006,86923963534.62378
2025-09-28 15:59:59,3865354561796.6006,86923963534.62378
2025-09-28 16:00:27,3865354561796.6006,86923963534.62378
2025-09-28 16:00:30,3865354561796.6006,86923963534.62378
2025-09-28 16:00:42,3865354561796.6006,86923963534.62378
2025-09-28 16:01:04,3865354561796.6006,86923963534.62378
2025-09-28 16:01:39,3865354561796.6006,86923963534.62378
2025-09-28 16:01:42,3865354561796.6006,86923963534.62378
2025-09-28 16:01:54,3865354561796.6006,86923963534.62378
2025-09-28 16:02:06,3865354561796.6006,86923963534.62378
2025-09-28 16:02:11,3865354561796.6006,86923963534.62378
2025-09-28 16:03:03,3864481851111.096,86760716276.2631
2025-09-28 16:03:16,3864481851111.096,86760716276.2631
2025-09-28 16:03:32,3864481851111.096,86760716276.2631
2025-09-28 16:03:51,3864481851111.096,86760716276.2631
2025-09-28 16:04:18,3864481851111.096,86760716276.2631
2025-09-28 16:04:44,3864481851111.096,86760716276.2631
2025-09-28 16:04:44,3864481851111.096,86760716276.2631
2025-09-28 16:04:53,3864481851111.096,86760716276.2631
2025-09-28 16:05:00,3864481851111.096,86760716276.2631
2025-09-28 16:05:28,3864481851111.096,86760716276.2631
2025-09-28 16:05:31,3864481851111.096,86760716276.2631
2025-09-28 16:05:43,3864481851111.096,86760716276.2631
2025-09-28 16:06:05,3864481851111.096,86760716276.2631
2025-09-28 16:06:40,3864481851111.096,86760716276.2631
2025-09-28 16:06:43,3864481851111.096,86760716276.2631
2025-09-28 16:06:55,3864481851111.096,86760716276.2631
2025-09-28 16:07:07,3864481851111.096,86760716276.2631
2025-09-28 16:07:12,3864481851111.096,86760716276.2631
2025-09-28 16:07:27,3864481851111.096,86760716276.2631
2025-09-28 16:08:04,3864481851111.096,86760716276.2631
2025-09-28 16:08:17,3864481851111.096,86760716276.2631
2025-09-28 16:08:33,3864481851111.096,86760716276.2631
2025-09-28 16:08:51,3864481851111.096,86760716276.2631
2025-09-28 16:09:18,3864481851111.096,86760716276.2631
2025-09-28 16:09:45,3864481851111.096,86760716276.2631
2025-09-28 16:09:45,3864481851111.096,86760716276.2631
2025-09-28 16:09:53,3864481851111.096,86760716276.2631
2025-09-28 16:10:01,3864481851111.096,86760716276.2631
2025-09-28 16:10:20,3864481851111.096,86760716276.2631
2025-09-28 16:10:29,3864481851111.096,86760716276.2631
2025-09-28 16:10:32,3864481851111.096,86760716276.2631
2025-09-28 16:11:56,3864481851111.096,86760716276.2631
2025-09-28 16:12:08,3864481851111.096,86760716276.2631
2025-09-28 16:12:13,3864481851111.096,86760716276.2631
2025-09-28 16:12:20,3860907530632.511,86296770691.66211
2025-09-28 16:12:28,3860907530632.511,86296770691.66211
2025-09-28 16:13:05,3860907530632.511,86296770691.66211
2025-09-28 16:13:18,3860907530632.511,86296770691.66211
2025-09-28 16:13:33,3860907530632.511,86296770691.66211
2025-09-28 16:13:52,3860907530632.511,86296770691.66211
2025-09-28 16:14:19,3860907530632.511,86296770691.66211
2025-09-28 16:14:46,3860907530632.511,86296770691.66211
2025-09-28 16:14:46,3860907530632.511,86296770691.66211
2025-09-28 16:14:54,3860907530632.511,86296770691.66211
2025-09-28 16:15:01,3860907530632.511,86296770691.66211
2025-09-28 16:15:21,3860907530632.511,86296770691.66211
2025-09-28 16:15:29,3860907530632.511,86296770691.66211
2025-09-28 16:15:33,3860907530632.511,86296770691.66211
2025-09-28 16:16:57,3860907530632.511,86296770691.66211
2025-09-28 16:17:09,3860907530632.511,86296770691.66211
2025-09-28 16:17:14,3860907530632.511,86296770691.66211
2025-09-28 16:17:21,3860907530632.511,86296770691.66211
2025-09-28 16:17:29,3860907530632.511,86296770691.66211
2025-09-28 16:18:05,3860907530632.511,86296770691.66211
2025-09-28 16:18:18,3860907530632.511,86296770691.66211
2025-09-28 16:18:34,3860907530632.511,86296770691.66211
2025-09-28 16:19:06,3860907530632.511,86296770691.66211
2025-09-28 16:24:07,3858809931259.507,86143831708.65834
2025-09-28 16:29:08,3858809931259.507,86143831708.65834
2025-09-28 16:34:08,3859827951908.777,85911519119.03232
2025-09-28 16:39:09,3859827951908.777,85911519119.03232
2025-09-28 16:42:28,3862798498789.316,85652114894.85452
2025-09-28 16:44:10,3862798498789.316,85652114894.85452
2025-09-28 16:47:28,3862798498789.316,85652114894.85452
2025-09-28 16:49:11,3862798498789.316,85652114894.85452
2025-09-28 16:52:29,3861949611930.692,85559362161.46861
2025-09-28 16:54:11,3861949611930.692,85559362161.46861
2025-09-28 16:57:30,3861949611930.692,85559362161.46861
2025-09-28 16:59:12,3861949611930.692,85559362161.46861
2025-09-28 17:02:31,3860731244789.755,85341803010.28964
2025-09-28 17:04:13,3860731244789.755,85341803010.28964
2025-09-28 17:07:31,3860731244789.755,85341803010.28964
2025-09-28 17:09:14,3860731244789.755,85341803010.28964
2025-09-28 17:10:34,3860731244789.755,85341803010.28964
2025-09-28 17:12:32,3857428514176.2656,85252013119.2841
2025-09-28 17:14:15,3857428514176.2656,85252013119.2841
2025-09-28 17:15:34,3857428514176.2656,85252013119.2841
2025-09-28 17:16:05,3857428514176.2656,85252013119.2841
2025-09-28 17:17:33,3857428514176.2656,85252013119.2841
2025-09-28 17:19:15,3857428514176.2656,85252013119.2841
2025-09-28 17:20:00,3857428514176.2656,85252013119.2841
2025-09-28 17:20:35,3857428514176.2656,85252013119.2841
2025-09-28 17:21:05,3857428514176.2656,85252013119.2841
2025-09-28 17:22:34,3859231936278.16,85281728597.14053
2025-09-28 17:24:16,3859231936278.16,85281728597.14053
2025-09-28 17:25:01,3859231936278.16,85281728597.14053
2025-09-28 17:25:03,3859231936278.16,85281728597.14053
2025-09-28 17:25:36,3859231936278.16,85281728597.14053
2025-09-28 17:26:06,3859231936278.16,85281728597.14053
2025-09-28 17:27:34,3859231936278.16,85281728597.14053
2025-09-28 17:29:17,3859231936278.16,85281728597.14053
2025-09-28 17:30:02,3859231936278.16,85281728597.14053
2025-09-28 17:30:03,3859231936278.16,85281728597.14053
2025-09-28 17:30:37,3859231936278.16,85281728597.14053
2025-09-28 17:31:07,3859231936278.16,85281728597.14053
2025-09-28 17:32:35,3858539474081.136,85182108144.31015
2025-09-28 17:34:18,3858539474081.136,85182108144.31015
2025-09-28 17:35:03,3858539474081.136,85182108144.31015
2025-09-28 17:35:04,3858539474081.136,85182108144.31015
