[block 377019219] 2025-10-31 14:04:58.480309 | num_txs: 1172 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 82.57
[block 377018820] 2025-10-31 14:22:03.832416 | num_txs: 1429 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 86.86
[block 377018819] 2025-10-31 14:22:06.726930 | num_txs: 1246 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 203.98
[block 377018818] 2025-10-31 14:22:09.671382 | num_txs: 1186 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.96
[block 377018817] 2025-10-31 14:22:12.784125 | num_txs: 1204 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 221.46
[block 377018816] 2025-10-31 14:22:16.560140 | num_txs: 1374 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.00
[block 377018815] 2025-10-31 14:22:19.351839 | num_txs: 1447 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 2328.59
[block 377018814] 2025-10-31 14:22:22.692523 | num_txs: 1425 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 177.11
[block 377018813] 2025-10-31 14:22:25.472107 | num_txs: 1449 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.30
[block 377018812] 2025-10-31 14:22:27.983828 | num_txs: 1796 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.58
[block 377018811] 2025-10-31 14:22:30.145137 | num_txs: 1138 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.28
[block 377018810] 2025-10-31 14:22:31.968213 | num_txs: 1196 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 131.89
[block 377018809] 2025-10-31 14:22:33.683232 | num_txs: 1139 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 336.76
[block 377018808] 2025-10-31 14:22:34.955074 | num_txs: 1099 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 28.69
[block 377018807] 2025-10-31 14:22:36.953120 | num_txs: 1294 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 71.74
[fetch_block_transactions] 2025-10-31 14:22:38.083951 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018806] 2025-10-31 14:22:38.097792 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:22:39.399627 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018805] 2025-10-31 14:22:39.401624 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:22:41.118150 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018804] 2025-10-31 14:22:41.123151 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:22:43.333966 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018803] 2025-10-31 14:22:43.338964 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377018802] 2025-10-31 14:22:46.593906 | num_txs: 1249 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 311.41
[block 377018801] 2025-10-31 14:22:49.141198 | num_txs: 1291 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 219.95
[block 377018800] 2025-10-31 14:22:51.398546 | num_txs: 1317 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 687.35
[block 377018799] 2025-10-31 14:22:54.312226 | num_txs: 1349 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 275.25
[block 377018798] 2025-10-31 14:22:56.500180 | num_txs: 1636 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 208.79
[block 377018797] 2025-10-31 14:22:58.777835 | num_txs: 1571 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1007.89
[block 377018796] 2025-10-31 14:23:00.465710 | num_txs: 1591 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 453.99
[block 377018795] 2025-10-31 14:23:02.238000 | num_txs: 1218 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 101.58
[block 377018794] 2025-10-31 14:23:03.886290 | num_txs: 1194 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 15.38
[block 377018793] 2025-10-31 14:23:05.531373 | num_txs: 1094 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 45.15
[fetch_block_transactions] 2025-10-31 14:23:06.568370 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018792] 2025-10-31 14:23:06.575369 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:07.643219 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018791] 2025-10-31 14:23:07.646221 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:08.751217 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018790] 2025-10-31 14:23:08.756223 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:09.990870 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018789] 2025-10-31 14:23:09.993869 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:11.023945 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018788] 2025-10-31 14:23:11.025944 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:12.156671 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018787] 2025-10-31 14:23:12.158675 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:13.476521 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018786] 2025-10-31 14:23:13.480539 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:14.657575 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018785] 2025-10-31 14:23:14.661572 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:15.791030 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018784] 2025-10-31 14:23:15.795028 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:16.953315 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018783] 2025-10-31 14:23:16.957313 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:18.200508 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018782] 2025-10-31 14:23:18.203503 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:19.233904 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018781] 2025-10-31 14:23:19.237903 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:20.472842 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018780] 2025-10-31 14:23:20.476838 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:21.582836 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018779] 2025-10-31 14:23:21.585835 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:22.528237 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018778] 2025-10-31 14:23:22.533234 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:23.578059 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018777] 2025-10-31 14:23:23.582060 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:24.859687 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018776] 2025-10-31 14:23:24.862857 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:26.024199 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018775] 2025-10-31 14:23:26.027200 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:27.052716 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018774] 2025-10-31 14:23:27.057714 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:28.045550 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018773] 2025-10-31 14:23:28.049552 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:29.549244 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018772] 2025-10-31 14:23:29.552242 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:30.651639 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018771] 2025-10-31 14:23:30.656635 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:31.745443 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018770] 2025-10-31 14:23:31.750447 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:32.840970 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018769] 2025-10-31 14:23:32.843966 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:34.123759 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018768] 2025-10-31 14:23:34.127760 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:35.182494 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018767] 2025-10-31 14:23:35.184494 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:36.217500 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018766] 2025-10-31 14:23:36.222501 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:37.311697 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018765] 2025-10-31 14:23:37.315697 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:38.382047 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018764] 2025-10-31 14:23:38.385044 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:39.498875 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018763] 2025-10-31 14:23:39.501873 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:40.536071 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018762] 2025-10-31 14:23:40.541071 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:41.728885 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018761] 2025-10-31 14:23:41.733886 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:43.210994 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018760] 2025-10-31 14:23:43.257996 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:45.239546 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018759] 2025-10-31 14:23:45.244544 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:47.068653 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018758] 2025-10-31 14:23:47.073656 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:23:48.873038 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377018757] 2025-10-31 14:23:48.878032 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377018756] 2025-10-31 14:23:54.002025 | num_txs: 1992 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 201.17
[block 377018751] 2025-10-31 14:23:57.341035 | num_txs: 1263 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 59.41
[block 377018750] 2025-10-31 14:24:00.352838 | num_txs: 1265 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.14
[block 377018749] 2025-10-31 14:24:02.951844 | num_txs: 1281 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 83.47
[block 377018748] 2025-10-31 14:24:07.149469 | num_txs: 1399 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.72
[block 377018747] 2025-10-31 14:24:10.239787 | num_txs: 1203 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 105.07
[block 377018746] 2025-10-31 14:24:13.413595 | num_txs: 1240 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 136.39
[block 377018745] 2025-10-31 14:24:17.647469 | num_txs: 1298 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.83
[block 377018744] 2025-10-31 14:24:25.351594 | num_txs: 1485 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.33
[block 377018743] 2025-10-31 14:24:29.004257 | num_txs: 1231 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 86.96
[block 377018742] 2025-10-31 14:24:32.183596 | num_txs: 1250 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 101.53
[block 377018741] 2025-10-31 14:24:35.282948 | num_txs: 1378 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 148.97
[block 377018740] 2025-10-31 14:24:38.891650 | num_txs: 1589 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 167.19
[block 377018739] 2025-10-31 14:24:41.674404 | num_txs: 1207 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 155.37
[block 377018738] 2025-10-31 14:24:44.964765 | num_txs: 1268 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 341.21
[block 377018737] 2025-10-31 14:24:47.252306 | num_txs: 1302 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 180.36
[block 377018736] 2025-10-31 14:24:49.411919 | num_txs: 1369 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 518.90
[block 377018735] 2025-10-31 14:24:51.476512 | num_txs: 1178 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 82.11
[block 377018734] 2025-10-31 14:24:54.397419 | num_txs: 1155 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 142.21
[block 377018733] 2025-10-31 14:24:56.683151 | num_txs: 1109 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 76.71
[block 377018732] 2025-10-31 14:24:58.222145 | num_txs: 1206 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.30
[block 377018731] 2025-10-31 14:24:59.775258 | num_txs: 1144 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 50.81
[block 377018730] 2025-10-31 14:25:01.482996 | num_txs: 1233 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 139.64
[block 377018729] 2025-10-31 14:25:03.167056 | num_txs: 1194 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.75
[block 377018728] 2025-10-31 14:25:05.145899 | num_txs: 1249 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 114.50
[block 377018727] 2025-10-31 14:25:07.356352 | num_txs: 1570 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 153.45
[block 377018726] 2025-10-31 14:25:09.371690 | num_txs: 1704 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 86.77
[block 377018725] 2025-10-31 14:25:11.518271 | num_txs: 1403 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 296.50
[block 377018724] 2025-10-31 14:25:13.564024 | num_txs: 1628 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.35
[block 377018723] 2025-10-31 14:25:15.249390 | num_txs: 1504 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 185.28
[block 377018722] 2025-10-31 14:25:17.026399 | num_txs: 1309 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 32.34
[block 377018721] 2025-10-31 14:25:19.307164 | num_txs: 1315 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 16.90
[block 377018720] 2025-10-31 14:25:21.143443 | num_txs: 1278 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 495.55
[block 377018719] 2025-10-31 14:25:29.527924 | num_txs: 1256 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 69.12
[block 377018718] 2025-10-31 14:25:32.623184 | num_txs: 1183 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.98
[block 377018717] 2025-10-31 14:25:35.949925 | num_txs: 1169 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 345.79
[block 377018716] 2025-10-31 14:25:39.609707 | num_txs: 1275 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 201.24
[block 377018715] 2025-10-31 14:25:47.426495 | num_txs: 1312 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 246.34
[block 377018714] 2025-10-31 14:25:51.222332 | num_txs: 1203 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 67.59
[block 377018713] 2025-10-31 14:25:57.869920 | num_txs: 1521 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 176.31
[block 377018712] 2025-10-31 14:26:01.998233 | num_txs: 1351 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 652.57
[block 377018711] 2025-10-31 14:26:06.473603 | num_txs: 1448 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 177.92
[block 377018710] 2025-10-31 14:26:10.861071 | num_txs: 1402 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.76
