[block 373126231] 2025-10-13 15:48:42.215914 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 536.02
[block 373125870] 2025-10-13 16:00:39.349548 | num_txs: 1236 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.37
[block 373125869] 2025-10-13 16:00:41.879557 | num_txs: 1400 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.89
[block 373125868] 2025-10-13 16:00:44.663264 | num_txs: 1730 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 175.79
[block 373125867] 2025-10-13 16:00:47.349023 | num_txs: 1281 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.01
[block 373125866] 2025-10-13 16:00:49.462027 | num_txs: 1361 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.90
[block 373125865] 2025-10-13 16:00:51.959010 | num_txs: 1286 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.53
[block 373125864] 2025-10-13 16:00:55.478762 | num_txs: 1624 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 177.85
[block 373125863] 2025-10-13 16:00:58.692109 | num_txs: 1433 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 52.53
[block 373125862] 2025-10-13 16:01:00.918964 | num_txs: 1260 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 154.77
[block 373125861] 2025-10-13 16:01:03.043288 | num_txs: 1271 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 151.49
[block 373125860] 2025-10-13 16:01:05.540044 | num_txs: 1351 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 41.06
[block 373125859] 2025-10-13 16:01:07.204227 | num_txs: 1251 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 124.21
[block 373125858] 2025-10-13 16:01:09.052215 | num_txs: 1293 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 99.86
[block 373125857] 2025-10-13 16:01:12.552697 | num_txs: 1272 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.38
[block 373125856] 2025-10-13 16:01:15.239886 | num_txs: 1467 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 618.80
[block 373125855] 2025-10-13 16:01:17.647824 | num_txs: 1276 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 87.14
[block 373125854] 2025-10-13 16:01:19.580259 | num_txs: 1209 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.85
[block 373125853] 2025-10-13 16:01:21.438133 | num_txs: 1257 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.66
[block 373125852] 2025-10-13 16:01:22.910009 | num_txs: 1420 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 202.44
[fetch_block_transactions] 2025-10-13 16:01:23.766342 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125851] 2025-10-13 16:01:23.775342 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:24.652369 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125850] 2025-10-13 16:01:24.655367 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:25.779200 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125849] 2025-10-13 16:01:25.781198 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:26.677862 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125848] 2025-10-13 16:01:26.679861 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:27.424992 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125847] 2025-10-13 16:01:27.431969 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:28.475533 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125846] 2025-10-13 16:01:28.478530 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:29.398566 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125845] 2025-10-13 16:01:29.401561 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:30.253905 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125844] 2025-10-13 16:01:30.257903 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:31.102937 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125843] 2025-10-13 16:01:31.105937 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:31.895228 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125842] 2025-10-13 16:01:31.897247 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:32.854881 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125841] 2025-10-13 16:01:32.856882 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:33.651089 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125840] 2025-10-13 16:01:33.656091 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:34.700324 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125839] 2025-10-13 16:01:34.705318 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:35.508125 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125838] 2025-10-13 16:01:35.517109 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:36.596394 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125837] 2025-10-13 16:01:36.598921 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:37.390074 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125836] 2025-10-13 16:01:37.392075 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:38.348171 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125835] 2025-10-13 16:01:38.351165 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:39.279562 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125834] 2025-10-13 16:01:39.281561 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:41.187835 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125833] 2025-10-13 16:01:41.191836 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:42.199360 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125832] 2025-10-13 16:01:42.205404 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:43.017488 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125831] 2025-10-13 16:01:43.019484 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:43.877017 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125830] 2025-10-13 16:01:43.880014 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:44.701161 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125829] 2025-10-13 16:01:44.703166 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:45.731424 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125828] 2025-10-13 16:01:45.734420 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:46.723163 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125827] 2025-10-13 16:01:46.726172 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:47.517179 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125826] 2025-10-13 16:01:47.519195 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:48.494533 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125825] 2025-10-13 16:01:48.501547 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:49.289778 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125824] 2025-10-13 16:01:49.292775 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:50.220230 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125823] 2025-10-13 16:01:50.222229 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:51.445975 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125822] 2025-10-13 16:01:51.448971 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:52.360457 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125821] 2025-10-13 16:01:52.362457 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:53.285757 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125820] 2025-10-13 16:01:53.288758 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:54.396798 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125819] 2025-10-13 16:01:54.399794 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:55.359003 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125818] 2025-10-13 16:01:55.361006 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:56.620048 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125817] 2025-10-13 16:01:56.623050 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:58.059850 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125816] 2025-10-13 16:01:58.063853 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:01:59.521900 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125815] 2025-10-13 16:01:59.525900 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:00.365051 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125814] 2025-10-13 16:02:00.373041 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:01.305050 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125813] 2025-10-13 16:02:01.307050 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:02.325785 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125812] 2025-10-13 16:02:02.327782 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:03.249448 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125811] 2025-10-13 16:02:03.252464 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:04.020124 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125810] 2025-10-13 16:02:04.027076 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:04.825265 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125809] 2025-10-13 16:02:04.828258 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:05.621343 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125808] 2025-10-13 16:02:05.629343 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:06.449828 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125807] 2025-10-13 16:02:06.451830 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:07.436589 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125806] 2025-10-13 16:02:07.438586 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:08.250213 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125805] 2025-10-13 16:02:08.257196 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:09.118564 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125804] 2025-10-13 16:02:09.121563 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:09.903373 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125803] 2025-10-13 16:02:09.910421 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:10.709552 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125802] 2025-10-13 16:02:10.712572 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:11.555062 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125801] 2025-10-13 16:02:11.557058 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:12.366464 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125800] 2025-10-13 16:02:12.369465 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:13.141500 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125799] 2025-10-13 16:02:13.143498 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:13.932638 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125798] 2025-10-13 16:02:13.934649 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:14.777066 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125797] 2025-10-13 16:02:14.785075 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:16.735324 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125796] 2025-10-13 16:02:16.741325 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:17.643697 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125795] 2025-10-13 16:02:17.645697 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:18.663865 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125794] 2025-10-13 16:02:18.667862 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:19.504404 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125793] 2025-10-13 16:02:19.506388 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:20.280303 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125792] 2025-10-13 16:02:20.283296 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:21.049434 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125791] 2025-10-13 16:02:21.053438 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:21.877321 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125790] 2025-10-13 16:02:21.881319 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:23.597785 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125789] 2025-10-13 16:02:23.659780 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:25.014478 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125788] 2025-10-13 16:02:25.024478 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:26.132523 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125787] 2025-10-13 16:02:26.137520 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:27.434824 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125786] 2025-10-13 16:02:27.439823 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:28.469859 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125785] 2025-10-13 16:02:28.481860 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:29.554796 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125784] 2025-10-13 16:02:29.560795 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:30.569990 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125783] 2025-10-13 16:02:30.571972 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:31.615344 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125782] 2025-10-13 16:02:31.617345 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:32.431836 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125781] 2025-10-13 16:02:32.433832 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:33.288200 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125780] 2025-10-13 16:02:33.291198 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:34.047084 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125779] 2025-10-13 16:02:34.052078 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:34.911963 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125778] 2025-10-13 16:02:34.914963 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:36.088592 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125777] 2025-10-13 16:02:36.091595 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:36.959240 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125776] 2025-10-13 16:02:36.961241 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:37.797262 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125775] 2025-10-13 16:02:37.799282 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:38.620719 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125774] 2025-10-13 16:02:38.623729 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:39.509970 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125773] 2025-10-13 16:02:39.511965 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:40.430531 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125772] 2025-10-13 16:02:40.435525 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:41.356073 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 373125771] 2025-10-13 16:02:41.358072 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-13 16:02:42.159252 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
