[fetch_block_transactions] 2025-10-26 13:30:54.288359 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[fetch_block_transactions] 2025-10-26 13:36:49.196727 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929057] 2025-10-26 13:36:49.200736 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:49.366734 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928628] 2025-10-26 13:36:49.368728 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:51.653518 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930213] 2025-10-26 13:36:51.657517 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:51.836575 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929056] 2025-10-26 13:36:51.839578 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:52.906832 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928627] 2025-10-26 13:36:52.911844 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:53.076836 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930212] 2025-10-26 13:36:53.080847 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:53.198853 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929055] 2025-10-26 13:36:53.201855 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:55.466865 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930211] 2025-10-26 13:36:55.470863 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:55.472862 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928626] 2025-10-26 13:36:55.476866 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:55.925479 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929054] 2025-10-26 13:36:55.929480 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:56.986692 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930210] 2025-10-26 13:36:56.989693 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:57.004692 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928625] 2025-10-26 13:36:57.008694 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:58.120314 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929053] 2025-10-26 13:36:58.122317 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:58.223843 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928624] 2025-10-26 13:36:58.225839 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:59.226694 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930209] 2025-10-26 13:36:59.229692 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:36:59.749301 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928623] 2025-10-26 13:36:59.753297 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:01.768147 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930208] 2025-10-26 13:37:01.772147 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:02.099251 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928622] 2025-10-26 13:37:02.102252 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:02.789013 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929052] 2025-10-26 13:37:02.794037 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:03.928066 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930207] 2025-10-26 13:37:03.932066 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:04.401234 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928621] 2025-10-26 13:37:04.404232 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:04.783253 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929051] 2025-10-26 13:37:04.787257 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:05.263356 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930206] 2025-10-26 13:37:05.266358 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:05.543720 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928620] 2025-10-26 13:37:05.549716 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:06.984009 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928619] 2025-10-26 13:37:06.986011 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:07.091116 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930205] 2025-10-26 13:37:07.095114 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:07.468398 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929050] 2025-10-26 13:37:07.471399 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:08.196518 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928618] 2025-10-26 13:37:08.201523 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:08.697627 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930204] 2025-10-26 13:37:08.701630 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:10.399397 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929049] 2025-10-26 13:37:10.402393 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:10.869798 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930203] 2025-10-26 13:37:10.871799 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:12.646873 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928617] 2025-10-26 13:37:12.650876 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:12.968440 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929048] 2025-10-26 13:37:12.971442 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:12.989444 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930202] 2025-10-26 13:37:12.991442 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:14.127859 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928616] 2025-10-26 13:37:14.131860 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:15.353977 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928615] 2025-10-26 13:37:15.356978 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:15.396984 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929047] 2025-10-26 13:37:15.399976 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:15.486985 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930201] 2025-10-26 13:37:15.489982 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:17.386842 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929046] 2025-10-26 13:37:17.389839 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:17.924474 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930200] 2025-10-26 13:37:17.927473 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:18.681950 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929045] 2025-10-26 13:37:18.683948 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:19.599210 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928614] 2025-10-26 13:37:19.603209 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:20.396252 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929044] 2025-10-26 13:37:20.399255 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:20.605712 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930199] 2025-10-26 13:37:20.609717 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:21.352964 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929043] 2025-10-26 13:37:21.355981 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:21.620009 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928613] 2025-10-26 13:37:21.624009 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:23.268064 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929042] 2025-10-26 13:37:23.271064 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:23.804522 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928612] 2025-10-26 13:37:23.807522 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:24.097057 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930198] 2025-10-26 13:37:24.101056 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:25.803245 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930197] 2025-10-26 13:37:25.806243 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:26.175264 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928611] 2025-10-26 13:37:26.179263 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:26.626547 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929041] 2025-10-26 13:37:26.631546 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:28.538085 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929040] 2025-10-26 13:37:28.541081 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:28.608087 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930196] 2025-10-26 13:37:28.611083 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:32.756277 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930195] 2025-10-26 13:37:32.765277 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:33.716766 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928610] 2025-10-26 13:37:33.836815 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:33.974829 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929039] 2025-10-26 13:37:33.982824 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:35.369589 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930194] 2025-10-26 13:37:35.372589 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:38.994201 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928609] 2025-10-26 13:37:39.000203 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:39.053268 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375929038] 2025-10-26 13:37:39.057265 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:37:39.207868 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930193] 2025-10-26 13:37:39.211429 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 375929037] 2025-10-26 13:37:48.173313 | num_txs: 1150 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.64
[block 375930192] 2025-10-26 13:37:53.552243 | num_txs: 1520 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 695.20
[block 375929036] 2025-10-26 13:37:54.835329 | num_txs: 1345 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 229.41
[block 375930191] 2025-10-26 13:38:00.670974 | num_txs: 1318 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 239.91
[block 375930190] 2025-10-26 13:38:06.242565 | num_txs: 1400 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 130.21
[block 375928608] 2025-10-26 13:38:08.119006 | num_txs: 1432 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 145.98
[block 375930189] 2025-10-26 13:38:08.974861 | num_txs: 1073 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 91.93
[block 375929035] 2025-10-26 13:38:11.485673 | num_txs: 1196 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 112.37
[block 375928607] 2025-10-26 13:38:16.178842 | num_txs: 1313 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.05
[block 375929034] 2025-10-26 13:38:18.313256 | num_txs: 1147 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.44
[block 375929033] 2025-10-26 13:38:21.574475 | num_txs: 1103 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 56.36
[block 375929032] 2025-10-26 13:38:26.199608 | num_txs: 1286 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1228.81
[fetch_block_transactions] 2025-10-26 13:38:27.513563 | Error: HTTPSConnectionPool(host='api.mainnet-beta.solana.com', port=443): Read timed out. | status: N/A | text: 
[block 375930188] 2025-10-26 13:38:27.523567 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 375928606] 2025-10-26 13:38:35.219089 | num_txs: 1115 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 79.70
[block 375929031] 2025-10-26 13:38:36.830231 | num_txs: 1176 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 121.01
[block 375928605] 2025-10-26 13:38:40.289773 | num_txs: 1117 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.81
[block 375929030] 2025-10-26 13:38:42.730399 | num_txs: 1222 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 194.17
[block 375928604] 2025-10-26 13:38:42.968596 | num_txs: 1116 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.01
[block 375928603] 2025-10-26 13:38:46.932587 | num_txs: 1184 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 70.23
[block 375930187] 2025-10-26 13:38:49.862001 | num_txs: 1189 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.94
[block 375928602] 2025-10-26 13:38:52.497464 | num_txs: 1209 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 415.66
[block 375929029] 2025-10-26 13:38:54.249830 | num_txs: 1315 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1131.92
[block 375930186] 2025-10-26 13:38:55.081916 | num_txs: 1197 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.46
[block 375928601] 2025-10-26 13:38:59.916599 | num_txs: 1249 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 66.71
[block 375929028] 2025-10-26 13:39:00.362727 | num_txs: 1292 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 157.96
[block 375930185] 2025-10-26 13:39:03.582907 | num_txs: 1193 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 95.56
[block 375928600] 2025-10-26 13:39:04.706594 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.10
[block 375929027] 2025-10-26 13:39:09.382106 | num_txs: 1241 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 146.01
[block 375930184] 2025-10-26 13:39:11.007440 | num_txs: 1238 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 261.17
[block 375928599] 2025-10-26 13:39:11.752301 | num_txs: 1138 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 78.63
[block 375930183] 2025-10-26 13:39:14.327882 | num_txs: 1141 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 146.28
[block 375929026] 2025-10-26 13:39:22.160838 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.91
[block 375930182] 2025-10-26 13:39:22.926730 | num_txs: 1130 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 73.88
[block 375928598] 2025-10-26 13:39:24.340883 | num_txs: 1221 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 79.92
[block 375929025] 2025-10-26 13:39:28.897465 | num_txs: 1307 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1256.49
[block 375929024] 2025-10-26 13:39:32.885916 | num_txs: 1187 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 127.96
[block 375929023] 2025-10-26 13:39:35.608562 | num_txs: 1210 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.67
[block 375929022] 2025-10-26 13:39:39.700133 | num_txs: 1189 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1133.91
[block 375930181] 2025-10-26 13:39:40.456774 | num_txs: 1135 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.90
[block 375928597] 2025-10-26 13:39:40.516774 | num_txs: 1176 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 95.20
[block 375929021] 2025-10-26 13:39:43.028293 | num_txs: 1231 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.58
[block 375930180] 2025-10-26 13:39:46.121354 | num_txs: 1219 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.12
[block 375928596] 2025-10-26 13:39:46.180363 | num_txs: 1148 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.97
[fetch_block_transactions] 2025-10-26 13:39:47.168173 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928595] 2025-10-26 13:39:47.178136 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:39:48.176196 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928594] 2025-10-26 13:39:48.182189 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:39:49.615859 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928593] 2025-10-26 13:39:49.617856 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 375930179] 2025-10-26 13:39:49.872062 | num_txs: 1300 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 124.30
[fetch_block_transactions] 2025-10-26 13:39:51.237013 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930178] 2025-10-26 13:39:51.250021 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:39:52.582447 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930177] 2025-10-26 13:39:52.585445 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:39:52.667453 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375928592] 2025-10-26 13:39:52.670449 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:39:53.676078 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375930176] 2025-10-26 13:39:53.680065 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-26 13:39:54.752363 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
