hash,block,from,time,to,type,value
0x6e6df40d121800fdf6bf588bc67e2d2dea297a8889cfe0cc9e6ab354c5f5bdde,70432791,0x1be4b62c834b7dfc97a2e9832cab926c17feeef3,2025-10-17 01:16:01,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3115.599985948657
0xd70ce333d4f4194c063459d1e176bc9f5ed10ddf0ee7e12b36b3306ee71eb1eb,70433505,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-17 01:34:55,0xb361495f002a49bf515f0a1fa4b0f4f941c1144a,N/A,13770.32381317714
0x44319c2c801d9f45a37a8f4dc26163a13cfd1a4d1abf493f379ab78f0a369ce7,70436667,0xfa127885169d40be5a7d78b28217e6dbf18cdad1,2025-10-17 02:58:47,0x0000000000001ff3684f28c67538d4d072c22734,N/A,7500.0
0xdd3acc270f9d5b2b637ee40d751aba1530a394e6b42a24a7dbac9fc62484d58e,70436647,0xfa127885169d40be5a7d78b28217e6dbf18cdad1,2025-10-17 02:58:51,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5000.0
0x95236ee6cd965c3bab3671b1010a1db791145a309b3e1038b4f90a566acd9f05,70436591,0xfa127885169d40be5a7d78b28217e6dbf18cdad1,2025-10-17 02:59:06,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5000.0
0x52ca45d0894e3c8264aa85b68a68ad25cb037cb3321ab78a936c27ed0b2517e4,70436990,0xfa127885169d40be5a7d78b28217e6dbf18cdad1,2025-10-17 03:08:24,0x0000000000001ff3684f28c67538d4d072c22734,N/A,7500.0
0x78122e386f9be99485c4f8c10b6d13760a48384e340d3b8f5952941b2028bedc,70437311,0xb0a27099582833c0cb8c7a0565759ff145113d64,2025-10-17 03:17:52,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,3050.0
0x035570612704dc4dda2e2acd1d63be6901fbde8f31f23b82aafcbf6a1eb2a166,70437311,0xd170b23974c0ac399fe8cd6df5f491856f807245,2025-10-17 03:17:52,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,3874.0
0x3dfc8345f8a1c4a9935694cd07568e5ada2fa8b4e281f85622a6bc1ceba28109,70437311,0x611f7bf868a6212f871e89f7e44684045ddfb09d,2025-10-17 03:17:52,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,52168.4
0xc4de97e68bee5db9acb9fdd0ef112d391cb24708d8132963bcab02ae9f90e1de,70437669,0xfa127885169d40be5a7d78b28217e6dbf18cdad1,2025-10-17 03:27:11,0x0000000000001ff3684f28c67538d4d072c22734,N/A,7500.0
0x9b82846b1e17c212472eaebeeea4283d20d8c730c16fc15367a5caefca2e2b78,70438010,0xfa127885169d40be5a7d78b28217e6dbf18cdad1,2025-10-17 03:36:26,0x0000000000001ff3684f28c67538d4d072c22734,N/A,7500.0
0x90732c4f66cf7a7ff9de7363cf7235e55da567d6e48c694c77ef14e016004c79,70438986,0xe90eadae1bb73b0e24c39bc335723a9735be3235,2025-10-17 04:04:44,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5574.599999999999
0xd683be7f5121691f0dc85c531b4b9a002c861ef6bc79c084e6d1f4627f80a42f,70438966,0xe90eadae1bb73b0e24c39bc335723a9735be3235,2025-10-17 04:04:49,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5574.678259754028
0x3eb9d9688745be1de93e9367d350b41029e9ed40acf3cebeec51fa10a92b0b19,70439132,0xc39bedebbbde55278ef7cc06233bd8af2fad54ea,2025-10-17 04:10:22,0xee9d947e164b459ea1abb0d49dfaadb20d6fca06,N/A,3409.7999999999997
0x83916ef7610082fc83795c1effd7c86b3bf2c00af4ccd43659093b5912e80e5a,70439425,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 04:19:03,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0xabef98fdae96af49a1e4d533120ea70321687e5187f41947c4a56b30911949f7,70439814,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 04:27:15,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0x4a8e526e096d6f2c4e48c70a63cf0039b21a443fd30ead4234ae11b47a48d17c,70439962,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 04:33:33,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0x9d69a77696d14845c0c42fd2e0076ba2d93eea329bfb3046be3e59c1f929eecb,70440079,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 04:36:13,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0x2af7686b5e41591417867311c26fd96a273eb3830251d94a43effb82b1be2866,70440068,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 04:36:18,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0x7b5a9bd8bbe08ada191f3f1bb05f4fc57e26d649590387d71732e90784e7151b,70440384,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 04:42:49,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0xf7d2f27adbabb824198877cdcbf8f53a7861130725fdd714328c124cb58ae317,70440376,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-17 04:42:51,0xb624219480543c54603fb6b07d5eb347e51bffe0,N/A,8326.999967839047
0x893fc06c577836a4b28fb521de836877e4516e38448624593c0ad9028cb1c5bd,70440356,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-17 04:42:56,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8327.0
0xc8896e651b1d3c419a1f8a8e8a943a47a7b8b9f4123705f9d75d75ba0a6f5504,70440445,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 04:44:46,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0x9f1dd061bb47dc7ae37c93ba79d2d1921d01a26f15da0a3e7e343069f3fbf180,70440418,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 04:44:56,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0xf5a82a1ae1a1b4ce5cf9be27f186536f9539c1ae43c3b60058c7f22fd9122422,70441351,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 05:10:24,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0x2bebd8e78782e92f17116edb01817d44307867f286de008c1c6ceb705915ee19,70441657,0x173784da5a76ea193f6968fa125b48b1a0fd3f05,2025-10-17 05:18:58,0x0000000000001ff3684f28c67538d4d072c22734,N/A,8000.0
0x54d185ae1d4724eebd514f75f464e9e1b3f280f545535481f0c7783a299529e4,70442277,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-17 05:36:12,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,7611.0
0x0d5435ba83aca3eb50d7086c497605004e804a3321fe122b444e781220ca74bf,70443138,0x42b35d4dce455be5e9e0068485a1c84bfa6ca334,2025-10-17 06:02:27,0xc5af89f17cc2fabdb911c2acfc4e4362909108e0,N/A,17545.52395706477
0x17b1a9855f5d9bf6b955f53a1d0bfa41629e25ad9e78f883f8d09f2fa298ee22,70443112,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-17 06:02:38,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3151.9499796807513
0x8318006f5cd63eda6a8ed4f198e08d705f7f604ec9e92b9bb47649f7d7e24c40,70444115,0xe2cf7c0ac165c76000ab5f5ac26ce53ebe6cfc49,2025-10-17 06:28:31,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,5761.0
0x3b567a272820bd52021c8b28684c4d02c2a7dc808d93bc3b23d2d7b8dbbbc853,70444098,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-17 06:28:37,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,9000.0
0x06ee8c8befe10bf6526e236cc1ed7d2b44ad459e6d40a1ed8d09d5c372504ce6,70444045,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-17 06:29:03,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,19000.000000000004
0x5dfaf3d0c4de0090b5248fe792e537da54bfbf9092c43482670a81687573b776,70444355,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-17 06:37:37,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7201.299977251461
0xbc4d89dad7f1e65edaf1d8ccbabff2b14525b38d11a53c8e824e41b19da4c7f4,70444663,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-17 06:46:35,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,20987.89995094547
0x98b5b3a83efaec005ee915ae10229b9e803aa2ef37a11fc49b0c220a8ac4c95d,70445780,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-17 07:12:15,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8927.0
0x17de8eac48be59f50d35f2447455ada92375a7490bf5e86bfadf2310ab752720,70446463,0x52cc1f89488dd4e6142b7f2e3e4a8d428a7a7a8f,2025-10-17 07:29:57,0xeda0872bf24cf6969bc727c581626e648100e373,N/A,28999.999999999996
0xb47a898d434b901c9cc2f74ecbc41e6c15d7c6a57715a8edcdd1f78c1462e649,70446441,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-17 07:30:05,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5907.950000000001
0xbcb76bb71dd6a13a024bf596d53639ee764dcff2f303e2909115c9441d8dbe30,70446854,0x8d06ffb1500343975571cc0240152c413d803778,2025-10-17 07:38:30,0xaf1df7bc9cb8204ac883cbf255bfbc93899bd4e5,N/A,4804.449800874711
0x3f59ca9a96e643ed3cefec8936f037ba55dd406ede9ba19f53e4ad1d66685b07,70446776,0x5f81ad8264b6fa7b02d5c0ee1cc8eaec5162b00a,2025-10-17 07:38:57,0x0b4478e810d48b5882d4019d435a2f864bab4f39,N/A,8882.769029769972
0xc5b363c51212f48752b3771d94b95a95a8c8cbf3698011c5ca6db4c9bb80d522,70447148,0xdd4fb8d4a0871b8ecf8881f733d8a637bb4a8048,2025-10-17 07:47:31,0x18556da13313f3532c54711497a8fedac273220e,N/A,5511.8132082056445
0xc115f7a54cc0a34207236037e1c3b98badbc182e677b7cbab0336861f8376eee,70447497,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-17 07:56:15,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4897.95
0xe1bb1c3e1e63151371f2b3577f1b2daae9c445ccbd28bcbf954c054c0b6a3a95,70448303,0xcf0f50d42c9b4a2d6eee9f49d23971ea5a13a7ad,2025-10-17 08:17:18,0x80254cfb9d6888e1a2ba2ffbdf2a6128bb7e59b9,N/A,6500.69823515
0x83e6381bc4b30bc482966a9d286e968c315edb68a7c0a7aaab44684f7f093871,70448280,0xb60c61dbb7456f024f9338c739b02be68e3f545c,2025-10-17 08:17:27,0xcf0f50d42c9b4a2d6eee9f49d23971ea5a13a7ad,N/A,10000.0
0x365e91eb2070bc305089ba73e717742480fbf8dc0a570aec4574266b77ca64f5,70448241,0x5f81ad8264b6fa7b02d5c0ee1cc8eaec5162b00a,2025-10-17 08:17:42,0x0b4478e810d48b5882d4019d435a2f864bab4f39,N/A,7932.3922626528565
0xeb199991892a2292a283ae2cab479e4bbeaccbc26bfc08a34db3812af950fa95,70448652,0xc56b40ebe51eea89c31b470585ee3ab1936952e7,2025-10-17 08:25:57,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,183899.86995947757
0x92fa0001b3f0461eb80c73c2e181040c22ef0240107eb8ca331078d952ae320c,70448594,0x15fbe10676fae45cf44d39e655f5ccd3c2e7165a,2025-10-17 08:26:19,0xc6cdb80f79e4dbe270e1d6ddc3eacce7730418a2,N/A,35143.833369065906
0x81ae30ee47d45556a3e46fb6905f5ee79a065c6785cc5630bdfe9ea7cd6fe1f9,70448584,0xd5590d09393e03311e24267912351d12982a63ac,2025-10-17 08:26:22,0x58a1c909c5ec6cbf9c1df9ab3e9e2301ff707b6b,N/A,9124.999541214218
0xe404425116fa42eda3bd4823d9006bf70cbabf2af171c5641d4b1c0d92f22e3a,70448993,0x5f81ad8264b6fa7b02d5c0ee1cc8eaec5162b00a,2025-10-17 08:34:32,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,N/A,3000.0
0x75bbdb1926885dfad7c9667575e79bd9e3f2f43a53aaada8a3d364fa9933afba,70449437,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,2025-10-17 08:47:52,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,N/A,5948.70179356
0xae15994c798dd451dc8aada11215fe36d8f953a08e1195de8cb2a16d8284d47f,70449843,0x235a5a239ce3432dc61475c2329afaa11f693f0b,2025-10-17 08:56:28,0x80254cfb9d6888e1a2ba2ffbdf2a6128bb7e59b9,N/A,5999.0
0x677113306d523a8c42b399de8e684ce1689158c264bb9638dbcdac07492b9f0f,70450198,0x091d1c972cb1648537a2ba78eaba371b1ce18336,2025-10-17 09:05:18,0x57fbd4ac60302a508e2218f0c39e9e132342ee9c,N/A,3869.57867899
0x25152f21a6350b60af86bcba6119c7d9c12d3f65cfd2a5d5731e3accb6014f91,70450173,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-17 09:05:32,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,7000.97984229412
0x17cdcb8d69a8aedab307907f90a06bf7120f9ba7b4eb1ba6e8141f54149cd34e,70450173,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-17 09:05:32,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3226.69984229412
0xe10e27c2573a0b6a1fae94164b18b1eb26ea046c0ae6307b27bc2426d424bac5,70450538,0xeda0872bf24cf6969bc727c581626e648100e373,2025-10-17 09:14:04,0x10f390ea96a12c5dc9372252d27e682faf5c3206,N/A,3999.4800000000005
0x634641fbc752dae5d54a15796665684fb37a8f57502951a96a9b40f38b22839d,70450895,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-17 09:22:28,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,7500.0
0xdbdf8c16733ac128a83cb9bd16bece5c3c197faf8546be3343040b3b3ecd607e,70450870,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-17 09:22:37,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,5000.0
0x088749f60ea31bfe592ceb2dc044efa8b120cccbabb8d9ffe19ba58aec7eaff4,70451265,0x28f031f0e7602abffeb64fa8bfec633c725e1ff1,2025-10-17 09:31:17,0x44c3a96181af9e295ce8e188fa8fcdd72d1eb668,N/A,20273.63
0xe036a04cd5dc5ee6ba9a3656bd644542bc8dc95ae6302d7a0425c04615f63b23,70451261,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-17 09:31:19,0x28f031f0e7602abffeb64fa8bfec633c725e1ff1,N/A,20273.626
0xa1c71df313d81546926b0738fa0258e61d536bd270c731c11bea017113cac593,70451259,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-17 09:31:20,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.999068407214
0xefc9cde511cb8d4e9c24172bd593239a2d9b52cb16a0c15e56a871151937d4e2,70451244,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-17 09:31:25,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,13251.801667099999
0x138d0409525bfaef2ef0e56ea1b68e9abadf8a2679278f12cb06844cc74ac3b4,70451637,0x28f031f0e7602abffeb64fa8bfec633c725e1ff1,2025-10-17 09:39:54,0x44c3a96181af9e295ce8e188fa8fcdd72d1eb668,N/A,20164.99
0x7b93af94189eecd6fd247f128f1c9620b387b0c1367f2f2cd5ffae9b0fbad86e,70451632,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-17 09:39:56,0x28f031f0e7602abffeb64fa8bfec633c725e1ff1,N/A,20164.985999999997
0x1efcf2a20cbd7fff763983212e4b8788c6494969f802db62d0958e7adace4fbb,70451590,0x591e62995051187fd793baa88b1a1e11659352ae,2025-10-17 09:40:32,0xbe4a9010d055a73b993281a7544b0fc29d5509a3,N/A,3615.725693083
0xe77543fdce0e366970abb0e24ad69bf3eafe869f3bf8372b529b9f5423489b4d,70451981,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-17 09:49:09,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4154.980500000001
0xef908f10a12ef9f2cdf1831c1b2514071c59414ba597bcb13f5d728004d3109c,70452300,0xce8a3b66c5509e7be0f65485f95b69159da870e4,2025-10-17 09:58:28,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,5850.006164400001
0x15b0215d84b5994abf7bd1e4bf5e5417679000a89d7d25a33a6b836df356ec10,70453047,0x6f1b72022afbb63d2ff7cd9443426bf2b8f8a6ed,2025-10-17 10:15:26,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,N/A,3696.2739080628166
0x8595aa946c7fef7fe541fcfed38bb2712c8b22d676cccf1d902ab8c2bf2b1610,70453041,0x10f390ea96a12c5dc9372252d27e682faf5c3206,2025-10-17 10:15:28,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,4084.9999999999995
0x8bcca01fae10da46fd6e649a5ac3ae14b02971671236efd1eae958425c08e81f,70453013,0x9205bb5f483307ac5ec79f9613387ceb80079e87,2025-10-17 10:15:39,0x6f1b72022afbb63d2ff7cd9443426bf2b8f8a6ed,N/A,3711.2305152361855
0xce715c32fe4abc31fab7143c04f72a7243cbfe44fdd2846c99ae66e8a4719588,70452963,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-17 10:16:07,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7090.299929958564
0xaa1ac620d2b48b8c9b9fad953e393a3493b12827f23d3b48cb50b727203f362b,70453363,0xf966921c6a34f895d54809b5ad17b546bde1a88a,2025-10-17 10:24:28,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,82999.99997340364
0x0ae5fc88a88ce3f7cbb86cf549406bf6f4226c268d4579ca9e26025fdeb37c14,70453315,0x28f031f0e7602abffeb64fa8bfec633c725e1ff1,2025-10-17 10:24:49,0xf966921c6a34f895d54809b5ad17b546bde1a88a,N/A,20999.999999999996
0xc0a299a07c82361217391d1e33123805f08581054e49c0a69f8f265139704f30,70453311,0x5efb50e8431a97143e13a79465a2a3661aa1bb84,2025-10-17 10:24:51,0x28f031f0e7602abffeb64fa8bfec633c725e1ff1,N/A,20999.999957955028
0x712a03e468a3f7aaa7e7779fad77286f3cb5588d8daabcec3921de94264749da,70453671,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-17 10:33:36,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5497.999999999999
0x9c38aa4ab3e52d3f7ae9da0c1ca217d32e70f182a9a1fcf51a93e2131f012064,70453659,0x25c494571d4763bf6723505f42598f57833f686c,2025-10-17 10:33:45,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,7865.0
0x40e2434d288b9416b8f762fa65a5986089fb3fbb7c63ad9982627162fdd5780e,70454114,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-17 10:41:55,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5497.9993557697235
0x081856dba7849de4129750d8345c152cc42a535be12b830c6d985bbd9a3b2e88,70454069,0x44c3a96181af9e295ce8e188fa8fcdd72d1eb668,2025-10-17 10:42:11,0xc056725f8db11780e62aab7f8e66f1cd5d66d0f8,N/A,10099.67909584711
0x8796efeb91aaf335ee4350473348b57f99cb22cbddfcca096ea824d2c19d06df,70454448,0xa6da2a39b004ed0fc40a5374e517defdec299046,2025-10-17 10:50:27,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3475.0000000000005
0x4dc79f422b707a60d9948a19a92088981604324aac15f4a256566fd6d3aae589,70454877,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-17 11:02:50,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7991.999967446149
0xdab7749d96864617cde8bb7fb01f69c7707318ed015b2f446b30ed4b97c8fafc,70455209,0x4637ac1282a183dcc2e254543437fb6f95bf959e,2025-10-17 11:11:51,0x3e2d51734ca781476099b6e699f2b74f2f7c1640,N/A,4784.96323395
0x135ff38d81794b771afd41d01dfa431001a39be3c2f7ff6db064eabd34165d25,70455609,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-17 11:20:03,0x18556da13313f3532c54711497a8fedac273220e,N/A,5000.0
0xc7cde0ca78344a3d19f81b84558b0c7824721c8452514a634b68de5eec20489a,70455868,0xbb3d5a30aadddda6ba3b51a378bc2ca5b097b5c5,2025-10-17 11:29:35,0x53ca098fba0b23e873fb4dde5d4e7d1b5db2d9d5,N/A,3771.1210229842095
0xa7aeb223ce80743ba7edddcacf2c2502c0a528bf33555e2eb9593bc2e90d04cb,70456289,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-17 11:38:06,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,6043.9715
0x74788ca81c8fb3f277938e554387cde168bded8513e92cfd7ed430ae58f49493,70456271,0xbd8f1b6bed521641315bde4688b8de4dd1b753bf,2025-10-17 11:38:13,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,3452.8826236690466
0x1ec8b6964e528f73123790486ff33a19f2636d4a42284e80c85d8ba30dbc986c,70457346,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,2025-10-17 12:04:11,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,11081.295831079999
0xde3f5e23f870bb21d01156925cbdff961499253166b5f18a76f2d221c40805eb,70457285,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-17 12:04:42,0x1a8c855eff2c68fa1731c056fe20fe77891efbc4,N/A,3264.2507134
0x61ea4d023f02dd6b7e96cdf024290557ebbd37d30c0568cf757c2e56af5d51ca,70457674,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-17 12:13:10,0x98f2c0e7f43f015357486d84dc1752965574b471,N/A,9999.993600000002
0xa6681627a906ffdf619afde5a0ed3da2a3b28d2228794c3d14066eea23cc45d6,70458022,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-17 12:21:41,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,5000.92857357755
0x6de75a0a172f52e08e77ccce6112e65e24a44b682d893d11bc2a1aab31446db2,70459881,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-17 13:15:08,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7411.899970011462
0xb0157c36ea55bf30d65804090e05c371c3d1726bd305e7e4003985a85d954b93,70460297,0x9d83801f978d8622d0a45a936218f497a9b8c945,2025-10-17 13:23:38,0x64be633a1ed710fdf9fb25e6e1df10951761bcf8,N/A,38000.00000000001
0x22baa9802a6f88590ece7f702c7a1461a6e0b5c1b8fd13a35695ed0e29f377d2,70460642,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-17 13:32:15,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,29999.9999698
0x3eb83c81f0491ed7da249a32baa804e4c6d7e290e7ce1fbbc5fc1032c1440e71,70460999,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-17 13:41:23,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,28999.999999999996
0x521f130efcd478da927a10c54128e25611c7c665b72fd802e6d95ae5fd5304ac,70460971,0x9d83801f978d8622d0a45a936218f497a9b8c945,2025-10-17 13:41:47,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,37994.0
0x615273043cd3393b2f05b7430d3f844255703e400689b55d923332767a6b0555,70460953,0x64be633a1ed710fdf9fb25e6e1df10951761bcf8,2025-10-17 13:41:58,0x9d83801f978d8622d0a45a936218f497a9b8c945,N/A,37994.0
0xbb31bfa6391dd89d8ef533644469dd0a319ffb2faa50bb034576e9442d2976b9,70462746,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,2025-10-17 14:26:19,0x20840b20f1eee3b7b225866dc2e0d669cc2553fb,N/A,4390.999959646654
0x8c74f6b921627031f57a9f1215ac56f1628dd67fa2f34607b5f6da7d71512dfb,70462865,0x9d83801f978d8622d0a45a936218f497a9b8c945,2025-10-17 14:28:17,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,16998.0
0x3c3867bf8754de181638c3fd8551d7c56a0d43d7bf7cd742a7397250cb8188b1,70462846,0xc0edda5c32d429ac54b83ab7e0e66fcec4bbcb33,2025-10-17 14:28:22,0x9d83801f978d8622d0a45a936218f497a9b8c945,N/A,16997.8
0xe131a3018c6c915d2a8d5b09b7d1b863752a4d741896a80025d99c01b44b845f,70463210,0x67be8ce27ef8158d51d8593bb5b26eafacc955d9,2025-10-17 14:37:41,0xf6d4e5a7c5215f91f59a95065190cca24bf64554,N/A,3964.9999999999995
0xb16bf7beacff1d006dcb4da347728fc15235d76ac51ab7a52cc632e19cf5da22,70463881,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,2025-10-17 14:52:26,0x4637ac1282a183dcc2e254543437fb6f95bf959e,N/A,5216.655251918618
0x8032e34c959541e1583ec6315f98073920a370e7f1657073fcfc0c0e79adad6d,70464291,0xe282ef85ad4e6c7830214a8c55200e8d8f8de000,2025-10-17 15:01:06,0xc80afd311c9626528de66d86814770361fe92416,N/A,3046.9759741632497
0x27babad461513c5e8328e45e5fffa8bc1e13deb46a228bfbab7891c70661cd7b,70464966,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-17 15:19:21,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,N/A,28500.0
0x27704a92dd153cdd274dccd5627d13b98f1c09ecd30c8f858d22780f80dda8e0,70465280,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,2025-10-17 15:24:35,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,28500.0
0x34d7aa53db3a4ac83965405f0f79a130e8e7b80aa3348c754ead581023ba7ac1,70466365,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-17 15:53:23,0xdeecf31d2d82cb236d7280f93ca1f19d9602d3a1,N/A,6805.103940460001
0x3e90aa2266663cb4fc075cd891a098287ac371500a5c253b7d93fb0da9cf89fd,70467140,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-17 16:11:16,0xd5590d09393e03311e24267912351d12982a63ac,N/A,4498.0
0xd7e05b4618440904abe0480d4e61799045f426debee152f909f980c0c98d7753,70467090,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-17 16:11:37,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,N/A,9475.0
0x55e8187f89cd28ce215b7ae3d822b467c6f12339ead30c8dccc4f88a63cc6791,70467086,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-17 16:11:39,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,N/A,3756.0
0xc4bacdd678d694f3022d5e1628641e5e97e37e169c759f15c76aecc58c116237,70467071,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-17 16:11:44,0x6e61c8a607da362857f3d15308d3a310ff72fd07,N/A,8085.996
