hash,block,from,time,to,type,value
0x716968f623488e20241737d883e51f9842794e7e9c224215d812d213afb33855,70228280,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 04:50:57,0xd709602ca85794f7132baca27a9e8c2aced968d4,N/A,7136.84275044
0x68da491a783fff280e2ad199ec57858ab574d9fa3fb4dad08bb7c2fc5ebe1ba9,70229004,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 05:11:25,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4689.999347111193
0xa656b074b218dbdede4894e9d8e6228b136a264a65a6ff244a23ea326becffb5,70229918,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 05:37:24,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,6479.0
0xeb9e6b34f43e9f1135053aea297ffc1e3787adf00d9117294622b4e9ad1651de,70230017,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-13 05:38:48,0x679223eab9da16bdbf5b5d21a429a14c4f664cfa,N/A,12800.0
0x9dee9539d87deb7f60401f72f8c01b3c1ba6544bedb79368ddb478e404b6bd9d,70230259,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-13 05:47:08,0xc56b40ebe51eea89c31b470585ee3ab1936952e7,N/A,46571.43285136326
0xa8572deaea8b83af7cb0b18df7b2702a4f993764215c6216b4803ad710d4deff,70230299,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-13 05:48:20,0xc56b40ebe51eea89c31b470585ee3ab1936952e7,N/A,53929.250608192764
0x79990486c180417d32c4d9dc4b6a1ae253029ddd9e497241adcbc0a813faa528,70230288,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-13 05:48:42,0x2eab11c9babe4bbb1dc2a6355be989e9e689f048,N/A,17037.42542419061
0x51c4dbabafc0b9902e0150938854477872db1557a1bbd7a5b325009a8b76aeb9,70230274,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-13 05:49:19,0x2eab11c9babe4bbb1dc2a6355be989e9e689f048,N/A,53929.250608192764
0xf54751751631effa0904ae991b44e4e5e87d31cf06fd67a54b393cc6d76fdfcd,70230586,0x679223eab9da16bdbf5b5d21a429a14c4f664cfa,2025-10-13 05:52:18,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,12800.0
0x11def9193eb111c4469bc26d37fad48b9d9c65e36d3c01aa61e24f1c28d46729,70230574,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 05:52:24,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,33701.9999674
0x502db0c162197ef6e695222b2e0764b4f7065f3b79e0b9cd601529596120e8f6,70230568,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-13 05:52:27,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4795.995999999999
0xba5aa88d1b78712cbdfc624a5d13b2819366479a4cb05b39f43697b16187eaed,70230681,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 05:56:37,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4795.995991314344
0x307ea4ab6250c67d0a215d34d21a5539bc0861dab7cd1ecc3c1fd704f677701d,70231272,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-13 06:10:42,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4040.996
0xa65a3fc4834e3c3d98ca3db8ad1cb09498ffa152b8d7945227f353e1563d4923,70231759,0x6d4beb94f60ec025e64a375a7df00980afc34bde,2025-10-13 06:23:51,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,4231.980772224516
0xe5882a3c756f26b33dc1a77c6e137b8bc6152218eed39a321b97accc44c513c6,70231750,0x8782163068c7cd74d2510768a61135c1e4eb07b3,2025-10-13 06:24:15,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,9097.93597453573
0x029c172a8463b61714b4c71aa9b7730a805509f701c4c86f738e8c3aaf94c8af,70231744,0xe5123b919fd027103a85752e4bfc113e73ea1fcc,2025-10-13 06:24:25,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,12455.12874465251
0x7d31a27f5839a4a0124ea87d85069b27d98a24ff30271e59f377b594bed24d86,70231739,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2025-10-13 06:24:38,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,18839.995969662985
0x79ab15a377f6b53b0f1534ead19d0450611ac123ab7edeb29a5d72686f5e71b1,70232708,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-13 06:47:53,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,N/A,4255.0
0x321a5075428d609fdcedc730aeaf492ba4d31c3bdcceb53e8848ccd065be8695,70233183,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 07:01:55,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3502.99976884525
0x38760acd3f47107152f3e63db37cd2727e0c9a7c2383b345dec3bbcc0986b52c,70233661,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-13 07:12:54,0x18556da13313f3532c54711497a8fedac273220e,N/A,3000.0
0x337f0fd52223ba699f02f7b2f45541264ff2ba29228da84210c7c22824d8e270,70234111,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 07:25:32,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3119.0000000000005
0x6cd9621f8819025eab7543907ce0f309a1c2c61d1be3a8bde37778ea99002984,70234224,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 07:29:14,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9999233551866
0xc2b77c0e28324022bcaeb8341fb8d724b98aa301067a7299d4d4ef79e145c53c,70234397,0x58a1c909c5ec6cbf9c1df9ab3e9e2301ff707b6b,2025-10-13 07:37:22,0x54cdcbdba40e294e8832230db706cee76e1f20f3,N/A,9728.4785
0x6ab5d4ebdb7779c94434e6eee144240bba587aa8c52221d9d389bcdb840ab7a9,70234604,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 07:37:58,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,8911.0
0x74b0b2b3322a5c6d36b5b1b72c05efd42b8758f328dfc45d21d31871bfc3300d,70234603,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-13 07:38:00,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,6379.0
0x29153e728feaf49e9dd3cb9132a25faebccb15e7d6cf4cab98ead5597c221196,70234538,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 07:40:51,0xd2c4470ea92cab643aba9c6834895066d4a871cb,N/A,8999.996
0xb6ccb2aaf769a4b2ebe0a5b6ca236b2b9e71ed662b645e49c98a6aa427a994c0,70234743,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-13 07:45:12,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3499.00001935839
0xd8a06308cfafe5d937a39aefbf6f38156ea2323baf42f9583b98510177d0ddc9,70234737,0xd2c4470ea92cab643aba9c6834895066d4a871cb,2025-10-13 07:45:29,0xffb3118124cdaebd9095fa9a479895042018cac2,N/A,8999.995935012439
0x7dc7a8b195f5efec6b5d350f02982bb772bd5f30d6df91f97fdaad551c0f083d,70234699,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 07:46:59,0x978b21a854dbefcd6d51dfd269875d158046240b,N/A,166851.1244896
0x6a78489f91d8f8c5d8ac12a0d57c53e50866038198c86d43086f403aed6fac2f,70235025,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-13 07:49:43,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,N/A,120000.0
0x3df50bc894f8f38e9215699175d287a242d506322ba54b47832e8e6d881130b4,70235018,0xed0c6079229e2d407672a117c22b62064f4a4312,2025-10-13 07:49:46,0xc29bf263bded90b43585dafe876d4e9808eb56fe,N/A,60000.0
0x67e6f1a1aebf67163122c4dc4b4e95b7af848b7e3d6f0b9a20649cba366d6793,70235000,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 07:49:52,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,59999.99996653
0x771156889d6310ddfb2f91157b30bf4f3122c3e845aed68a9ba8a765d822126f,70235124,0xf8c927c61a6028f084c203874168b57c84d37070,2025-10-13 07:53:13,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102822.30298720354
0x9ad89da2a9316cacad0f7187aa4681e504b2926c084d3ee94560fee09dbe61a2,70235233,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 07:57:20,0x3654ae48df7026d96ef8904cc2099524717d1dff,N/A,10014.046382085726
0x82a112804e11872b8cf8023c94dd8173dd4e9834bccb4f4f359f58e9d13bcf0a,70235212,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,2025-10-13 07:58:17,0x5754fedc4a1ea4b0bf7dfb9913467d29a2844522,N/A,111243.4473
0x7e7c5a15ced96356be7bd2e4a9728486b81d2db2ce0931fcef0a612335855d8a,70235178,0xc29bf263bded90b43585dafe876d4e9808eb56fe,2025-10-13 07:59:28,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,59999.99998735915
0x2647692f74640dcfbed404f88f8febe1772eb72e11d20c12a374f80a37c1a122,70235559,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 08:03:50,0x55de7d4a1f031b8e4c3c4e4b66f76ba8465748a0,N/A,7940.0
0x67e12ceecb1ff934ae98391700af2654c70de884dfb8f39a014ac7aacd8f79e3,70235409,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-13 08:05:12,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,N/A,5961.574433469999
0x2ae112c631e5b8710207c1383faf8fabbd7137ef269e6c514dc7da1b07b0f0dd,70235818,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 08:10:55,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7749.0
0xc5ce96514a7b4d4be4231ad9bd423e9f8387d896832d9ff6abc4d43a1260d842,70235794,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:11:04,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3068.9999999999995
0x0b8b5c2a34dd6de53f70e1f12e80ec5ca52fcfad2de6be474eb248b7c0893db6,70235972,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-13 08:13:41,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,13160.0
0x960c0d2dc8bdb271e6a0a280aa9b2f76fedcef5ea856d0e82e5a15876a5d1b62,70235951,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:14:38,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3068.5
0x867fc2c3140d974693105ae1097f7afc56ab7fc72e5905a260f8c1538d3197d2,70235904,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-13 08:16:25,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,N/A,7748.999967606394
0x63e3a8931280506ad76439734e0ec6f3c9b66b3d53571e84f9d8c18716698fd3,70236116,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:17:45,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3436.5
0xd80874d9788d5d19854c90588760ac6821dcf2e99e06df99ee354ea1e0544f42,70236252,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:20:12,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3682.0
0x6b19c1c5fe6f1347b85716f27d800fa97ba5d8e6872520f183d956bb95c04475,70236347,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:22:48,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3804.9999999999995
0xee280be72844e7748388f161d1b2cfa3aa5ce4870152421dc32dc35912c953f3,70236330,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-13 08:23:27,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,5000.0
0x8244e514ccabf3727fe203fd40854785c4928cc88eaa926e66def9633b752651,70236403,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 08:24:41,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9999200149296
0xf76dd45b344fb465990b47e7235d4bd707a613e4070613f28664b9a7a02e182f,70236268,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-13 08:25:55,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,10000.0
0xa431f383cd86323981e67985dc7c863433cfc3bb014cc60f795e0a919f58e61b,70236697,0x8e57756e5569d3856803dc3e455cc1504df0e694,2025-10-13 08:31:56,0x942c142541c89b024acc49ffccc9fa712887d5d9,N/A,3104.5076746944246
0x0e831644036fe833c4eae1204871019735249c10f2a5566a283e5c7afdb9a849,70236547,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:32:06,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,4297.0
0x2aef039e84e491b347a5e5a0d7e52b5663fd37763d824b8c6f2463f1f03e5a51,70236524,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-13 08:33:05,0x77fb357f55bef5a70d30663955f8c9f35794df0e,N/A,49999.95
0xb823935cece12f165210d5aca2ae24c76c546c2d6f1a9ff12d6da61dd47051c9,70236656,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:33:32,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3399.0000000000005
0x2ae550a9300de51d3e6172f9cde8701b67f92b4bd9389002c9f1ae66fa39ff77,70237423,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-13 08:52:56,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,16545.0
0x0351e48e52febeb2ed82253960afc43677b40e3f016882dbb0dd215cf83eb07e,70237611,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-13 08:59:58,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,20526.11305172
0x63f942481546d3c2b53665f97f07a7632667bc121445fd3f9734ad20a57109de,70237882,0x0b0f7ebf967146566799229394171fc47f1a765a,2025-10-13 09:09:50,0x71956a1cd5a4233177f7bf9a2d5778851e201934,N/A,18338.787383581952
0x465bb1b2cceb099fab153bdb20dff43d01298de7ed791541ade142ab912f05e8,70237868,0x37e78fc12bce74d757747a0c8ebff207107546f2,2025-10-13 09:10:32,0x0b0f7ebf967146566799229394171fc47f1a765a,N/A,18287.93239700885
0xcb14323ed047c7a3450cfe32aa032ad5ba43da3080971dfde9b94089d2118319,70238261,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-13 09:20:48,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7692.9999666784815
0x7f8636fadf95bc73a6e2ae5090a5198ac07c79a92a9f9e264c96754ec42602aa,70238818,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,2025-10-13 09:31:58,0x436f6186cd323abd8433bf1311389e561356b3b5,N/A,13145.188091829601
0x38cc90fc324c7f6b2a3407b8cbe3cd9bc614fd0a7dfefe119c9a91f60b3035d6,70238790,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 09:32:13,0x1a9d699aee3a56ca49d0cc3b542ae3a37885a3e1,N/A,5337.6
0xf5791f0d0fb297981f30994299bbb339b835c1f55eb8f1dcf5435c81064d0666,70238782,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,2025-10-13 09:32:17,0x436f6186cd323abd8433bf1311389e561356b3b5,N/A,8791.208791199999
0xb0522e98e4dfb85c0b1701da9b63c1a2faafb1af9239449c0a49122638841ffa,70240076,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-13 10:05:34,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,6377.0
0x5181ef12251cf352e9c6fb6a4889cb782d44e2d4a0017aab03da0854c42656b4,70240135,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,2025-10-13 10:07:40,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,6376.999908307562
0x8b340530eb0f0d64bee20d63356009e44ba9b33c7cc752034da6e4c6cececf39,70240299,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 10:13:01,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4585.0
0xb7f95ce17693a6e39cc0810d7cab2b117f3bbf9141839e06239dcda5986bc80a,70240466,0xadf0dd0096f158db1335bcada1499a7e66ebf04c,2025-10-13 10:14:22,0x342802f8bbad146a48e3b261927e264b2e90d02b,N/A,220018.87585847822
0x5836e5fd5b1911ef95658938b0c8e51f06e77ee39dbcc10c1c615cecadca9efd,70240634,0x9feb14f59c13ae5c824134f2b6ee640c85d9ffb8,2025-10-13 10:22:06,0xcdaafeb73e9f2dc88d1d0dd178640f4b50b2d080,N/A,4847.28069892
0xe92a63a649916c954c8c9a7357e9155c4e26f429925d8b33ceda9c29bce3dcaa,70240761,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-13 10:24:30,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4154.980500000001
0x352bf17492e74bb61ffa5c726133d077f4427ae187b0181075f91053f4b157c0,70240973,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 10:28:25,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,N/A,5952.896
0xc25b253daea311db8b154b1602302fc67b1bff19d09a85c58eb7b7cb7d191b85,70241081,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,2025-10-13 10:31:55,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,N/A,5952.89746022
0xb10a01c07111ea6837dfe05b722054e87c28f7b60b6c2880e3af9f7e3c7f5700,70241226,0x7a4bff8a27b6ceab894b3a0a04d28e198e1b66f7,2025-10-13 10:36:13,0x455257931ce82c3ddbbe3353eabcf0e6a6d77d1f,N/A,6999.9959729254915
0x5c715689a5769b764e09ae9f07e1283a2e3af887074cb3da7fb7052719f710a5,70241192,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-13 10:37:34,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,12737.423699179999
0xc75e327921bf0262aaf05ff5effbad59ffc866e2f76a33f8354be7d25a377f75,70241375,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,2025-10-13 10:40:21,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,N/A,57271.116805
0x7a82c462289e839a7e9b27db562d7e6b86b2b429ced6a4656a3b1ec991aa17d0,70242018,0xcdaafeb73e9f2dc88d1d0dd178640f4b50b2d080,2025-10-13 10:56:39,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,N/A,4847.280654733377
0x9a7d8b5b6ec29f0f3489caad487782813f2af75398f1c29bb7961a1403046685,70242156,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,2025-10-13 11:05:20,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,57271.116751368776
0x065fc80cd2389c77be5e5517c25b8cb39dbc5de41cd5e518240dca32ff2ae5d8,70242356,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,2025-10-13 11:06:24,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,9243.999683827627
0x539ddd375c7dfb5b95b3d3401507ca45f69858eeaf457dae36b87597527687e9,70242298,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 11:08:28,0xaee72378f91e449d1725092b1341d362715d17da,N/A,31546.146413000002
0x9090594aabcec6e226381b78e918e48201a0dbd95c53be9e55acde6f1a20878e,70242298,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 11:08:28,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,9244.0
0x746021c0c6ee53b5e6f83b1108c7e3defab4474ab270e2346b2bfed8d8218dc9,70242549,0x611f7bf868a6212f871e89f7e44684045ddfb09d,2025-10-13 11:11:57,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,18173.52
0xef2676abf8a3be931e3daaaae658b1f9981f4bc948935ac34b061392f5a10adc,70242549,0xd170b23974c0ac399fe8cd6df5f491856f807245,2025-10-13 11:11:57,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,3627.0000000000005
0x78ff7d830f21cce80f31f0a9ed5c0a6c3f89b3e64989cb830e59fc9be16afa2c,70242549,0xb0a27099582833c0cb8c7a0565759ff145113d64,2025-10-13 11:11:57,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,8123.992219
0x98926e33888ea67530403c49f13cd7713aea8269cb044b110da46cb845ffea93,70242634,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,2025-10-13 11:16:14,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,3627.0000000000005
0x2407d77358914a4c01228686b217bc5602feadbedaffd20359551b35382ad041,70242700,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 11:18:42,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3992.0
0x50ea01187e47dec6303c363e1a987fa8ce7c86f9339096f6a3cb05b8ffae08f2,70243082,0x92a08c540fd008cf3108596d956ffca2649fad44,2025-10-13 11:25:09,0xec5e115b01dbfd83fbd56a60d755e74c68da8939,N/A,3226.0
0x4996ca89ee1646a9548aac7da5d19d5264a946f46ab8980e687aa63e36eeb555,70243003,0x00251025a1408c7c2f152de2d69735ce620d5a81,2025-10-13 11:25:41,0x346ff41c596937d3d196a7521e52930210068f6d,N/A,3523.485536695658
0x3b9f7e423ae2f4254bc292c7ad52c456ae98b47617fa55606332260ed11d1673,70243107,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 11:29:40,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4792.0
0x45ccac8ded274531fa44e88aa5f7f1854f3f78de76713599e2230410e9b9c026,70243246,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 11:32:27,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,N/A,5958.996
0xedd4cca3eb18b3a2c63e8bc4980cf00df26bc15068be1a19888ca9cf0870bfb6,70243234,0xec5e115b01dbfd83fbd56a60d755e74c68da8939,2025-10-13 11:32:32,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3225.999974874807
0xc02484c3964c28476e9b98eb63889c94090df4e180583ec09af98f5c37bcbd4a,70243216,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 11:32:39,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3991.999341552827
0xaafedc63a74a9ecf7f01f01865342f774adf25288ea5ca553a36d08babe99e35,70243309,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 11:33:44,0x8b699a4200c0019ab4fa2e2708cbff40f3d79cb9,N/A,9314.0
0x66c63959814510e9275755cb0b12314c393d156218e7a132ec1401dc324ca263,70243388,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-13 11:36:50,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4236.899596050679
0x6e84839d59461ca5c4b49feaa6acaacc69f871947fcd6de15a35d20482884239,70243388,0xc50b87f54e57b9282b4399e886deb004a98ed14f,2025-10-13 11:36:50,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3347.191332900679
0x1448bc33fa664dc331523ab1aa73b30f92b928d8de67fbd2abc273a46b673603,70243363,0xa1f9c05b46ac95d0113b29a16d6d39626e3805ec,2025-10-13 11:37:59,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3936.992178330679
0xcb97b8379b0d214c84eacc72a1193b58903ae1857bd589b77b085b8dbce3f9b7,70243334,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,2025-10-13 11:39:01,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,N/A,5958.99269242
0x6954ed96f0ecab01cc72d6b8bd5454234a26d6e41d1437ea2549c833449d2a89,70243327,0x8b699a4200c0019ab4fa2e2708cbff40f3d79cb9,2025-10-13 11:39:13,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,9313.999478629165
0xa1c44f62f857d5aa14133c2086ac326473248a78cd8874c69990958a15a05a4e,70243447,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 11:40:01,0x43684d03d81d3a4c70da68febdd61029d426f042,N/A,463331.63999999996
0x2323fc5a9cc87267974159ca1c12c309ecb69986e03a668ca52b19ef04cd8bea,70243759,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-13 11:44:49,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,5500.0
0x1cc62cbd3386a9c5f6d03d665f3f79e789d70f5be9b7652c791c36e4402aebd2,70243755,0x86133c621ae2561e3c5b7c9ddbd6ecc12086b271,2025-10-13 11:44:56,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3680.0
0xed5da9474a04d68e1dae1bdfe63ece094ade0d00ed6afa4caade10ba33277df7,70243722,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-13 11:46:03,0xe6377285c58c7baa846564c246d9dbe910398779,N/A,15933.992741
0xf4e03e20496b7b0524ad9dfecbcdf11fefb598a85d7acc19c323a751a4dbf657,70243841,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-13 11:51:07,0x9b21fe9b20cb16c07365a9883d692c5f273e2ecc,N/A,5500.0
0x77bcd2eb7d93e727e6bec0245fc1fd48a6fc04dd189587aac940c3b3ce7fb332,70244378,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 12:00:48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4657.94599496693
0xb75bdd5931f3567cec04f4374af0b7e9890e620e2de0f34ad69e97231c1676af,70244362,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 12:00:55,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4791.999224673675
0xcfa95f9719bed5e360743d1c7cd1d6829e50ad86d5b5a5ae525f3fdd4664c783,70244414,0x25848b8e80e1537f377c1405227d1503ca141fde,2025-10-13 12:03:29,0x3f47b5e8a8355c4a6603e22e08c883c0f35021f1,N/A,6729.999999999999
0x6317bdb4bb2f6c2dfa84f45ae1fa28928e45dd5d1f92f6e94dc779c853957bb7,70244551,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,2025-10-13 12:08:08,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,N/A,3077.23
0x97ecde7055fe36efd811b48e813c49ec87bf646051825cacd7877c056f16476d,70244619,0xf651ee9d19560e46cd8a1adae1f68c370fe229c8,2025-10-13 12:08:15,0x32ff1b77743f95427a3c54bf2795332104afb001,N/A,3052.0429025703693
0xd48ccae4821cae10cf7b42824da0bb79b8e7d4d237d9aeed0353f2d589767c24,70244985,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 12:14:57,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4004.9999999999995
0x06a2a4664f0276e836faabddf0918709d6551b82e5fcbb1d508071b9c37f69f4,70244884,0x32ff1b77743f95427a3c54bf2795332104afb001,2025-10-13 12:15:32,0x494a68f121ba0f3cc47477b2e1b708a6338d7969,N/A,3052.0428637683217
