hash,block,from,time,to,type,value
0x2594bcf377138ab21a21716c1a8b705f44a8f3b7d92ba656d233c37e5a54753b,71030208,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-28 09:33:36,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,N/A,3500.7960000000003
0x9859c11245de4ff631c0f4d090d12cf60f51d7884a57620aa7082dc66014ea41,71030776,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-28 09:53:19,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,10602.66882
0x6f2b65511219c9e4b333fab9819ff611835e62e2b454f2942d5a34e72995205e,71030881,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-28 09:58:56,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8618.999968533466
0x4913eb2d2e716897e70d1ef5297eca6c24918759654187abfb91ecd251a14ad9,71031390,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,2025-10-28 10:12:53,0x4210e1058f27c80d99edc8e4d5327df8c63c77bc,N/A,13547.782
0x411b8d1df81ed6f6fd1e54e845d358ab6f414bbe68c0bcbab5c2e51be7f58320,71031717,0x8c7e4872f2613e26fb75c2d5441d9b0e6474bbba,2025-10-28 10:21:48,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5900.0
0x84bebf736d0e6be03b3d962e2c20eb4129ab9a48d1647dbbd08b89fa23638663,71031678,0x8c7e4872f2613e26fb75c2d5441d9b0e6474bbba,2025-10-28 10:23:06,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5900.0
0xf044be745214da6ac2f6351d564d01fc6a44a550efdf9fea5358a1f9ae064c42,71031959,0x8c7e4872f2613e26fb75c2d5441d9b0e6474bbba,2025-10-28 10:27:05,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5900.0
0x11136b4ecef867c9d15712691998508ebe78fd34d7c1176e23b17b11e95c0d2c,71031831,0x8c7e4872f2613e26fb75c2d5441d9b0e6474bbba,2025-10-28 10:27:17,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5900.0
0x7ce214e7a56c36627fe880172e2736e5d80b67d673850e26ed13e0bac9d3eb78,71032046,0x8c7e4872f2613e26fb75c2d5441d9b0e6474bbba,2025-10-28 10:30:36,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5900.0
0xeb3774e2515a1a0b7a17647945294e84eb375c923b93b60c8c68749ffaaad798,71031979,0x8c7e4872f2613e26fb75c2d5441d9b0e6474bbba,2025-10-28 10:32:37,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5900.0
0x53d8b4151ef09ba50f6f827c4a7960cf9954fcf353979f8d96bd086fb5a872a9,71032152,0x8c7e4872f2613e26fb75c2d5441d9b0e6474bbba,2025-10-28 10:37:24,0x0000000000001ff3684f28c67538d4d072c22734,N/A,5900.0
0xe60d78e89e01d35580024993bceead81f9aa22d442b81dc88b8b3a29611ce75f,71032241,0x588993cc2ccdaeb0ac963696f1ac337be82e1517,2025-10-28 10:37:37,0xa24a82397ee52279e7eea449c1366776ea05ea2e,N/A,13731.22029838894
0xa4945c9563c7a8e16e33c44bb833505a703e6d0e3836eda3ad4b8b40939bf2a9,71032511,0xd170b23974c0ac399fe8cd6df5f491856f807245,2025-10-28 10:45:53,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,6361.999999999999
0x274fb50378674779f336a7060ecb472673c81dfcf4d92de46a82fd7033cf534b,71032511,0x611f7bf868a6212f871e89f7e44684045ddfb09d,2025-10-28 10:45:53,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,44760.75
0x87afd78844d50dffeef5091488eae6c5bb57c82afb0f344c1e40837fcb2f4154,71032640,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,2025-10-28 10:50:49,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3076.08
0xb44396ddb7e2b2f90baf86d2203cbb3604f107eb1988149cd1f91e2372f328d7,71032636,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,2025-10-28 10:50:57,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,6361.999999999999
0xd6cf3ecdff35a95de9ef9cad4eb8d0fa83af6df181befd76058568a8bb539b7d,71032836,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-28 10:54:01,0xcdd78014e1dccd73795d8ec863e7516ddb33db7c,N/A,22885.0
0xd3510ce9cf43599d0a5ebb790c1a92541548e73d6e0a6b325bcf70f0592731b7,71032869,0xcdd78014e1dccd73795d8ec863e7516ddb33db7c,2025-10-28 10:55:02,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,N/A,22884.999990608852
0x290249c5a854739fbeb24246547e2eeaa725a43e96125f1de40aa6d37d009106,71033994,0x96977d15ee849bcbb23ea88f0517e1e4faad81d4,2025-10-28 11:29:48,0xf75584ef6673ad213a685a1b58cc0330b8ea22cf,N/A,22322.0
0xdf7943e60d50c4cf1d6048d2fecc79b27090da1f508834cce67af8a37f694068,71033912,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-28 11:31:19,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,4647.0
0x4a9a361bf3052a21a333727d217032536b6437bd7dba580e726e2baea2d83d39,71034782,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-28 11:51:42,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,8160.596
0xd3d50a97ddeff32db8ff37fdf57bb89f484dc65f57c3f05823847398d4080efa,71035110,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-28 12:03:52,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,10828.244682745206
0xee5064b3a931ea0c7a8940f06ed9b7bf1c7a00a1cc57771994e2a4b9af52d4fd,71035326,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-28 12:09:05,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,N/A,9695.83003029
0x067ff2546d24d79e682f32a7b09bfc59f2dfc9a9e0aa002aef5924d54134a8e5,71035740,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-28 12:21:45,0x6efd65337f0db7c20a2482686adb25480664f1b2,N/A,12362.057435
0x16595eb7ec1586fcf09898c351d13d5ab12ecfab6a8d2ddea3a152b51703edb6,71036001,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-28 12:27:01,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,6900.0
0xe080d93fb65486daf3ad0a47b0d75e31dc6f658337ff64acebac6589f70b74b8,71035954,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-28 12:29:19,0xd50ce6c1df61f45e3bbbfd219799714da3fb7c7f,N/A,59664.46283045865
0x61a26855b2bba852411c9be46b1a8e8e5b29769810dd008e209c6a492c2e9cc1,71035947,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-28 12:29:33,0xd50ce6c1df61f45e3bbbfd219799714da3fb7c7f,N/A,58938.854710520995
0xe2172a37a55d944da544790322335c6d97707631f17018282a1e28c71daca3ba,71035933,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-28 12:29:57,0xd50ce6c1df61f45e3bbbfd219799714da3fb7c7f,N/A,58938.854710520995
0xe3a23f3733d823339fa7f94fbfbc8d22192534b259b89df5b0b419583ddc3d69,71035927,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-28 12:30:07,0xe01ae85a2073a504139bc503d46d85cf68bb85f8,N/A,17794.830240755604
0xb8319192de8688f851b6d099ccd882e0ff6ecb5b08b8f859fab6c66d181884e9,71037933,0x0be386e95f72f1c9bb9deaae223c2589e2907439,2025-10-28 13:20:46,0x06576a2e403ab922e4965b2bf572f32a5e08a05c,N/A,9797.954873190001
0x66d9c419aca0ea46fbffa1083074f49888b73973ac66e44b0b31762f8f39ddc8,71038183,0x8acf69caf2e91bfd7666a529a63a8cf7b6187ae7,2025-10-28 13:27:09,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,1659140.0
0x7b42737c8c14f5889112315acb7271318db2bc58686521f1153bb07748387ca3,71038538,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-28 13:36:57,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,4417.0
0x8877bfbbf873f71c505207e17cf6098b6309184473c7e3500919167e373222fe,71039284,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,2025-10-28 13:57:15,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3304.035585374089
0x357fb0986fab13c7b73f9b2275942832943473d9dd7c7ea2a19caa3aa8914622,71039670,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,2025-10-28 14:06:22,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,9999.999917997784
0x693f0ffa6cce061ddfef398e5740674f038e97d33f98d6f367416f13e2351260,71039650,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-28 14:06:52,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,30054.0
0x49e959bbfcd1f6aac44ce78bd44f4d14bce840f8f4d6550396bf06965f51d081,71040043,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-28 14:14:35,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3542.0
0x7ceb6e9a09f42e9e6d7aab9ee3f2dfbb69f83e9172fa4a546e14e790f6b71196,71040005,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-28 14:15:49,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,30053.9999896625
0x21399692558f3b2db49af2307fce1b65124d0ecbcb97bb91eebfdb80746763c0,71041224,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-28 14:46:31,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,9026.296
0xb83f24d76f5b40d840ca7abd3538892fabf8137ceff1c018e74f56a6e544d0e1,71041378,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-28 14:49:03,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,10481.0
0xd670ae81d4b56ae3bbe74cabf9a8728a0aa059c446bdd1f30299b34e6543d982,71041373,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-28 14:49:12,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,9025.896
0xa21e299f8980576641f84bd3e4dc10a9fb4a133985ebf183dbe5dbd8b0215cf8,71042804,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-28 15:23:44,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,9026.096000000001
0x3731825c717577528da2230102e5cec76d57456e8842cb701a50e92273cce6ff,71043095,0x20840b20f1eee3b7b225866dc2e0d669cc2553fb,2025-10-28 15:32:15,0xd34cd00c0b51b56ecf2dc93569bdebb87b0e0f85,N/A,15937.77
0x5174a10bb4ca34c8098f02ee8bd2e023182e8d672c0e18a2cef508dabeb73ff4,71042900,0x82d9a5bf0ac107c2f5acd1f6e79d66f568848b84,2025-10-28 15:32:38,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,116687.33122905158
0x6f529fb7b15d66f5903dd0bff7fba66dc7cdfa29880f8797cb421092d430729f,71043024,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-28 15:37:48,0xef31d121c3ac745485097fcae4bec35b5cc52774,N/A,16743.703572833852
0x49a7539107548d695f28bc02c27ea33e18aeddfbedd9aa77fbd6f75aca06ce1e,71043017,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-28 15:38:14,0xef31d121c3ac745485097fcae4bec35b5cc52774,N/A,24580.094572806607
0x29391d6b87da53fe1f6e07cb1e6cd3f1923546978a0bc4c65e0774ba9e500ac9,71043695,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-28 15:48:04,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7490.99996553
0x883b107ddba293d25e7930cf39a5c2cb6447adf167b79087af359edf634e6813,71043766,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-28 15:53:04,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,20549.0
0x5335a8ae6dc32fa17dcd75e1a1014234dc35c2fee371d555d044e10aa8a332c2,71044267,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-28 16:03:36,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5221.995973881925
0x0be00510010c19f4e787fb2de3df4cda69ae9095478a5a1520cb1e4ec49dc66e,71044260,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,2025-10-28 16:04:25,0x7aad7840f119f3876ee3569e488c7c4135f695fa,N/A,4641.599475
0x89349c87ed5460bca8818c1392429ca3772aa264dea2f4e4923c0bcc3f2be3aa,71044248,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-28 16:05:42,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5221.996
0xb0a3bdb8ef1412d25ed263c091f1249c3c0a8bd07eeceda1db3b645db4e4e68f,71044978,0xf92f3f5a03099a0482c54036da83b24298c5b9ae,2025-10-28 16:19:03,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,8680.93506956
0xfbbad2301fe6b3f1c4a89113446397468bf3faf8f200127f45e509cc633b3e8a,71044971,0xee72563ce07b649752a92ac044ef57d04a8f132a,2025-10-28 16:19:23,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,15292.097469010001
0x8fb1ce36cb53169a67a8eb5b5de10850bcd50f93f2263370b305abc468a03b9b,71045558,0x841ed663f2636863d40be4ee76243377dff13a34,2025-10-28 16:34:52,0xa56aee9ab7d2a3fb81187cec8d418eb394b39339,N/A,4386.5834
0x3515fa2fae0f9ee89b1180bda172886f87e415044858d5ce9a47d459f8127fea,71045529,0x7cc5d1d2dcd74e4da76cd56fdfdc90c369b1d12c,2025-10-28 16:35:43,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,3652.999945511958
0x4b69d08cd831a1dbc938fb39a9c955f26939545c5e0d1547f084ebe713c21022,71045514,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-28 16:36:10,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8082.99997524
0x3414c00893e24e1ee4726871879432ef00460f41e4687c9c6dffbb53bf4edb2a,71045737,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-28 16:39:24,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,6983.0
0x3496ba95a5526cf23ff22a9a283f19adf9971e63b9945bbc408cf98b4c8527e3,71046613,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-28 17:03:26,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8851.99996451
0xaeeb021ba3f52bb537a884b08574ddaeab960d360b170c32b3284924d92cf8de,71046572,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-28 17:04:59,0x73b2410f3bb12271bbaeeb6721e0235a4d4460dc,N/A,12377.7525
0x204b99bbae689481b12277e89b61fe71921cb5e89be949f01c49d97d73d42b56,71049179,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-28 18:17:24,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,12000.0
0xd9796a6b8a68576893c98e12f98311f1bbc50496ae94e8ab7b02af8d4adfc5f4,71049286,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-28 18:18:55,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,11000.0
0x00c2af17fa23a76784e6f403c672b5618941451a9fb4b3edd0a67d218e25f12c,71049228,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-28 18:21:23,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,12499.999999999998
0xfaa57b07f57579fb9e9c69e6ed852f576804b3e68dbc2d83783b793277cc14d5,71049665,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-28 18:31:32,0x504ce9e51e508c85a161058c12e970a903d482fc,N/A,46722.24614068
0x72473511ea0dbf5754ce9eb76a94d05b76cb41c670952afcae5c6231b3e281f4,71049903,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-28 18:36:18,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,9321.763078806265
0x925104b431d53fb7df7030a4ef2221417d409ffa973f694e065546a89c7e06cb,71049903,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-28 18:36:18,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3275.999878806265
0x22f43d022dc2db292c4e8935b4a7cbae66049d4ee6ec43ed6c32d93d5eb8f6f3,71049898,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-28 18:36:29,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,N/A,9024.08061
0xc8d56673f92f83da90eb0cdd4f118d0c740a603d0cf532284efc1af94f7aacd9,71049979,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-28 18:39:27,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,9032.296
0xb3b82d91d827870412682a3d7d6a21d28cf8eec1c091fed5b91b1a690b903151,71050320,0xc751ec2caf2c6def83056f0d763b0b495d4f3127,2025-10-28 18:48:47,0x32ac4b2ec2b1a36c4e18e1f4ba51d53eb67c125e,N/A,25656.250052711228
0xf29e398d9885a5173d3dcc6fc779f8a30368f9337de93ea981d7b17e32e7bf4e,71050317,0xf92f3f5a03099a0482c54036da83b24298c5b9ae,2025-10-28 18:48:48,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,8680.94199921
0x710b086d05826836375fd418afb719631753ddbf9de331f0eecc8adefa2f7e89,71050315,0x557a17d57a0766d962944009f244e332501e6f9f,2025-10-28 18:48:49,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,10140.520679730002
0x25146d5edd1b14de8d07c7a4c0dee17fc967f5370387714450da69988bd7c32e,71050474,0xee72563ce07b649752a92ac044ef57d04a8f132a,2025-10-28 18:52:58,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,15292.10439829
0xbd93f1e5bfeeba10ac4bcbbd38e581c0f045c6bc7d9867f0760d0e6a44dd7f53,71050437,0xa277d071ce050dd4c0718dff51e0a97c2cd19484,2025-10-28 18:54:45,0x8f66c4ae756bebc49ec8b81966dd8bba9f127549,N/A,4972.0727223
0x9aa6454c649578a30d39bb59c6c41f02218511fcfa332ea94fcec73452f64270,71050667,0xdc057f5fab144dba1c2da596eddd51d8e9a0e88e,2025-10-28 18:57:57,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,3660.0
0x9366548831bd9ba00ba9e9c6639c70e7782c75aadc964209e5b6026919c5c86e,71050659,0xc6877a65349b0fa45cc61a267ee682c7abf2b369,2025-10-28 18:58:01,0xd292d31db4ef3b6f914fe86c51afd0fcc4a142c1,N/A,283568.84857230005
0x639b9f834c6f5b3f2feca69a11fa03e7f8e34fad64c0d85091c3d54ff8eed2eb,71050658,0x5d531ede576cbee77e764a0bfa3aac728a42fcda,2025-10-28 18:58:01,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,6569.999999999999
0x0c7ff90c506ffda3ee39286ef4ba619f5cec22eab1a2c6bbb83190e8c95d5b5c,71050764,0xd292d31db4ef3b6f914fe86c51afd0fcc4a142c1,2025-10-28 19:01:00,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,190425.6275979586
0x0b77914f395b36d441af7c5628ccdd871d0ead21c56a99ebd7096d087745ce84,71050952,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-28 19:07:26,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,4366.0
0xb71ad8df88d593345df1f4c14baf03045013a76382e06e1c68ed577fcbb4e948,71051062,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,2025-10-28 19:12:59,0x05afc3caee85fa79275d87961ad1511323255dfc,N/A,12499.0
0x55a38c701b5748a087248248ee164c19af405d281bcd4b8812cfb0584429ee8a,71051280,0x9239637a3d34062503520212ac5a2e4d39c9c898,2025-10-28 19:15:27,0x2444ce0428ac2aed55b663e664966d942ef3ca62,N/A,167501.5
0xd0fd11db412e424a33410be07431fe8256b95690a7f51033cfb21e6b4692c065,71051276,0x05afc3caee85fa79275d87961ad1511323255dfc,2025-10-28 19:15:44,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,12498.999993150905
0xa68bd5ab4260d4addf5f890016bd3f539334806865cda1e03127f0cd57ffa0c7,71051809,0x23439166feec267f1a66e2815369a02f7b7920c4,2025-10-28 19:31:39,0x18556da13313f3532c54711497a8fedac273220e,N/A,4000.0
0x6de8458d695a21731e81a873bdde6c60a0c5a0b4034716b4142ef49a6df8c702,71052265,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-28 19:45:17,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5372.0
0x56f29814fef7fa6bdca46193987e6b3117739de5443902c09e5bbe61f7b0e8b5,71052566,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-28 19:50:14,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5371.999350365951
0xf1a67187ee1aa1f27ca0e563a3be96e1bf0a163d0c64e75dad75c000ffe8aaa7,71053075,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-28 20:05:01,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,3684.0
0x8431cce9113923540b2a8c784eb14eaebf9581a70e83d0e2d03f15b3903995dc,71053191,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,2025-10-28 20:06:40,0xa9ae178e966dbff350203e0b5b609803c669a3f5,N/A,10124.4540003
0x973c2b2b9738d3f140c943a8a2eb893a16fb6b3fbf96b30b14f53b9ee8e0131b,71053379,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-28 20:07:24,0xef31d121c3ac745485097fcae4bec35b5cc52774,N/A,24772.382712030165
0xfeace378b6a7913dccefb51876f89496ad85c75a9b6d8f2532a4e14cba8ed175,71053377,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-28 20:07:34,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,28106.0
0xa4765d42018509ed06468ee6922076b509e54f492b90f23a15eaa6beaaf58809,71053038,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-28 20:07:43,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,9325.999959
0xb76d8de173cb828670a9879aa1127cd34b5f3696d80e521b8a6d8a2774d67516,71053031,0xfab10aa58bf87a3499bd5b603af8c442fc48cbac,2025-10-28 20:08:16,0x3fed017ec0f5517cdf2e8a9a4156c64d74252146,N/A,5242.84
0x41e4b1e954d8f66e975239fccae5eaa7bf77704c902193d10e1aab7f0ffdb077,71053106,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-28 20:09:07,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,11384.99993279947
0x72c2b05cf33c08c713c3a4fe9cf8535fdb838f50854a946a47046f66127c91c3,71053146,0xce0523dc94e6b622f47797706ef430d043e1bca0,2025-10-28 20:10:20,0x29c7f7fa9d9c36fd897184457ca0a811bbac8cb9,N/A,3850.0
0x28f1b564cb8ed0a605aaf5feea451a8ce0c2f2d682861211733aeb686b3674ee,71053508,0xae5e32b70f0aadd29f39e7a46f471e570330264f,2025-10-28 20:11:44,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,12787.0
0x97e2276524bf2c379e727bbe7d87ddd2fe621ba02536efa8c1cc4c3ed933eb39,71053313,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-28 20:12:36,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,20000.0
0x4c591617f9e3224387b4bb7afb6cf24ea1cfd4257f58621a9812dd32e9e99257,71053492,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-28 20:12:58,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,7161.999999999999
0xccdadaa849d61910497dd0674c0eb3e5aec328c91e26d4e1c3b91e5bb0b00934,71053308,0xfa4b5cfc5e363c206e0fa8a56492764829a02b9a,2025-10-28 20:13:00,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,116687.3312512078
0xde29f949a82e60f37612ec1eaa24aa7ddd4a1bc5603a182c7e8b446a554b00c7,71053383,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-28 20:13:29,0xef31d121c3ac745485097fcae4bec35b5cc52774,N/A,5734.930112634509
0xe913419c8ec06fd0d0d23d320bace75604d5f8db65bb0de89a622326ae053f11,71053463,0xae5e32b70f0aadd29f39e7a46f471e570330264f,2025-10-28 20:15:05,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,6553.239861301835
0x88b88fe3c31c91dc33d156bad6d282c1feca9cb694ca5bde4070b7d14f9a885d,71053442,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-28 20:16:44,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,7802.396
0x3f7808d315875d449551472d615b6d92aa5d38708856c7bedc4295557169550d,71053429,0xe9f9dfeb8005c034acc95dc23a272055e369d868,2025-10-28 20:17:48,0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,N/A,3087.3588938998564
0x96b2e7bbcfafa2e38c489d8cb8b3eb7bf124dc34466db3f98d9291d83d50eb1a,71053420,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-28 20:18:28,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,N/A,5000.0
0xf7608499fc2046d389139372f137b39f5d9c407893c6895f18bde7c2084d4fd4,71053774,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-28 20:18:43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3568.0
0x026c06a9db81bffcaaf5f63374dde3161164b808ac4c6dddec552f3eb66c0fe2,71053758,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-28 20:19:50,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,13656.0
0xf851d2d8a6083214fb8f8d45e86456fb523bcc12d7f26fd8acc0e507c24f1764,71053756,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-28 20:19:58,0x1f68053cd925d467852cfecf78bd836f33f0e4a1,N/A,5299.9703
0x0d31254a5113948e4ed500942948777bb92e8d5d6fccc63e119191e512911e7e,71053624,0xa5637ad248ca3bb7a49665f2136ee72315fb39b1,2025-10-28 20:21:52,0xf53b90605e3e48d5f015a4451118d93565dc23e1,N/A,3251.1268898
0xfeda1f9e51468ab29ef5b70fd4342273f0ee9d55b1cad719c58f1015636e2795,71053719,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-28 20:22:27,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,5000.0
0xe4cf5fa4be0c1b09ef27ea58db8e4f3ee8e8ad7b1cab8b9c22a97d7ddc803bde,71053903,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-28 20:27:16,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,9012.99989481
0xceb93f8311627fac3d53087be1b417a646c6340c8ccb8f61953ad059d3b3b29e,71053887,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-28 20:28:19,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,6033.95
