asset,date,AdrActCnt,BlkCnt,DiffMean,FeeTotUSD,HashRate,IssTotUSD,PriceUSD,TxCnt
eth,2023-04-06T00:00:00.000000000Z,488852,6995,0,6370769.23254497750872840590431234808,,3441211.19218905272939915407,1872.08796493279,1036898
eth,2023-04-07T00:00:00.000000000Z,537161,7058,0,5361933.48912793005698195702360568468,,3495304.56248305528290935652,1866.34243366452,1043552
eth,2023-04-08T00:00:00.000000000Z,510447,7062,0,4835045.49338190794935186123092341,,3476951.508249352240329565,1851.750106955,924776
eth,2023-04-09T00:00:00.000000000Z,518856,7045,0,4579780.9970471477205048853540843525,,3484294.7448866646415971075,1861.1328395675,956899
eth,2023-04-10T00:00:00.000000000Z,548020,7064,0,5599022.54683032963844582305915562968,,3582024.50264739886026475848,1912.11599473992,1016480
eth,2023-04-11T00:00:00.000000000Z,545041,7061,0,6504824.36974152816889329087010818292,,3555404.52261635662017499664,1891.72326592636,1084502
eth,2023-04-12T00:00:00.000000000Z,526191,7016,0,5354148.06178429937854931274714469971,,3579265.55330189630416589971,1921.77945996493,1021632
eth,2023-04-13T00:00:00.000000000Z,576453,6508,0,7027270.06355082400340393696868747424,,3537152.43671211113374875324,2010.86303623612,1094764
eth,2023-04-14T00:00:00.000000000Z,597355,7006,0,7680379.41050604678043494297588833091,,3884139.46605698524101648836,2102.23098217417,1166392
eth,2023-04-15T00:00:00.000000000Z,653705,7020,0,5975733.47405274256066368379639612644,,3847935.3540451277642933171,2094.48822501461,1056292
eth,2023-04-16T00:00:00.000000000Z,559661,7042,0,6632022.53459431307609657980764529601,,3953383.98949392906481641187,2119.36738223261,854249
eth,2023-04-17T00:00:00.000000000Z,457397,7065,0,8688270.91306441060098506804219514,,3890673.4401507796805318905,2076.5863679135,1011979
eth,2023-04-18T00:00:00.000000000Z,442615,7068,0,13384334.66640296099434964497306317234,,3945714.03165678663024386816,2101.64348246639,1070108
eth,2023-04-19T00:00:00.000000000Z,414942,7081,0,16979200.45277994702252429583658296626,,3635393.47871325927025783941,1936.27672559907,1085066
eth,2023-04-20T00:00:00.000000000Z,428139,7027,0,15762472.84806771572475537531047798638,,3625040.9079060971230702725,1943.00065926359,1073576
eth,2023-04-21T00:00:00.000000000Z,488479,7098,0,9086716.81567607885347592578903887025,,3482813.85105919558415827035,1849.59096668615,1009840
eth,2023-04-22T00:00:00.000000000Z,485507,7137,0,8579038.72107502308021857601748994337,,3547094.51289671095413509784,1875.55641846873,862010
eth,2023-04-23T00:00:00.000000000Z,461961,7131,0,9439741.1420666950450298206344502104,,3516103.71390555440765632602,1862.81730888369,867666
eth,2023-04-24T00:00:00.000000000Z,461974,7131,0,9947382.53803155699519228103509622264,,3483422.80545312033891467192,1842.86772092344,940804
eth,2023-04-25T00:00:00.000000000Z,496299,7123,0,8748667.73479020359114855066369194877,,3526983.34992663425196136041,1868.05564640561,976311
eth,2023-04-26T00:00:00.000000000Z,496218,7125,0,9234763.93748836474824058644127621295,,3522755.27658408698336082412,1866.89703068381,978121
eth,2023-04-27T00:00:00.000000000Z,511244,7110,0,8713507.47653777773578495730187786246,,3608599.8724821497715839737,1909.36528959673,939262
eth,2023-04-28T00:00:00.000000000Z,490402,7121,0,8822551.62338237058511357143593258616,,3575532.45153841610811246504,1893.93526767972,987649
eth,2023-04-29T00:00:00.000000000Z,514443,7113,0,8214906.20029520824658306295775353696,,3597321.0022368446106946926,1905.84894038574,887098
eth,2023-04-30T00:00:00.000000000Z,447064,7123,0,10026499.29104602035718763040153681126,,3567595.51196245545827108427,1885.55236995909,974972
eth,2023-05-01T00:00:00.000000000Z,402269,7109,0,15251640.00062856835583858777852608472,,3462471.97234374401275261672,1831.77346551724,1102060
eth,2023-05-02T00:00:00.000000000Z,433988,7111,0,19310674.09741357045861102610162722434,,3533771.06918011520601869437,1872.31188398597,1127805
eth,2023-05-03T00:00:00.000000000Z,452868,7100,0,17236147.0387856025810476835666863397,,3589368.37493122751472667764,1905.09636908241,1117146
eth,2023-05-04T00:00:00.000000000Z,450578,7123,0,17548057.06033460830070674794668534335,,3542712.5862888235951422717,1877.04549620105,1110210
eth,2023-05-05T00:00:00.000000000Z,484923,7129,0,33367231.01080663968272394538149666336,,3768564.06457690676067864512,1995.59514143776,1208548
eth,2023-05-06T00:00:00.000000000Z,409974,7109,0,31237609.3012151741110020280720296256,,3590710.47806211203213322448,1900.32479427236,1145565
eth,2023-05-07T00:00:00.000000000Z,418073,7112,0,25589268.41974089417335418185210059385,,3589870.12761724224999959144,1900.28729222677,1101487
eth,2023-05-08T00:00:00.000000000Z,443089,7115,0,24445683.244045013858986349461365,,3496305.8294745678799198175,1850.24827673875,1145960
eth,2023-05-09T00:00:00.000000000Z,454485,7112,0,20648726.55948521279072079118248018725,,3491640.1273210809904714547,1848.22007364115,1126707
eth,2023-05-10T00:00:00.000000000Z,427186,7107,0,21326553.3961329097943446706359544265,,3482657.1377855769954457215,1842.46204091175,1086375
eth,2023-05-11T00:00:00.000000000Z,410160,7042,0,21895856.27657463791421195103603756694,,3347022.00459462274776696986,1795.59223991818,1099638
eth,2023-05-12T00:00:00.000000000Z,462843,6917,0,14897431.85730405956310765591664072494,,3245550.1477423120741126989,1807.86421858562,1070884
eth,2023-05-13T00:00:00.000000000Z,502560,7080,0,9564496.9312072085560481140525453494,,3376005.28168236767256414008,1799.58322033898,994500
eth,2023-05-14T00:00:00.000000000Z,517668,7052,0,9196216.938960238008918242551779762,,3374263.05937559776337386546,1799.90850993571,992354
eth,2023-05-15T00:00:00.000000000Z,479793,7083,0,13428011.07327021983200977094750660473,,3435485.54407647632190978698,1819.31062916423,1091921
eth,2023-05-16T00:00:00.000000000Z,438043,7084,0,12695472.7950227505657874430791940212,,3458828.92933036391930610605,1824.28658240795,1072600
eth,2023-05-17T00:00:00.000000000Z,444193,7073,0,11777316.34895022440407081513853017407,,3471311.76894469147810603428,1822.18958416131,1043585
eth,2023-05-18T00:00:00.000000000Z,462762,7112,0,11846245.7871758222010496679224315203,,3443268.4636628683372007277,1803.8054377557,1054402
eth,2023-05-19T00:00:00.000000000Z,452814,7084,0,10501795.39580067913867549181669101138,,3464213.34657392221072589494,1813.16229193454,1073998
eth,2023-05-20T00:00:00.000000000Z,567922,7110,0,7465369.72965764961164340359813353086,,3474608.02398774622871485677,1819.32194330801,1049772
eth,2023-05-21T00:00:00.000000000Z,505370,7095,0,7836481.37160686792205879568912817091,,3464411.19391567957709761743,1806.48285184103,1014742
eth,2023-05-22T00:00:00.000000000Z,440862,7110,0,10630510.51353270583807956733910200062,,3492215.86263863020774947936,1818.20541291642,1075234
eth,2023-05-23T00:00:00.000000000Z,443649,7094,0,12291004.89553658322977309655229647895,,3560884.32753442722029724811,1854.56284511981,1113165
eth,2023-05-24T00:00:00.000000000Z,457564,7112,0,9948603.22667959705047752078776035466,,3468457.24816577235987129878,1801.14089976622,1054823
eth,2023-05-25T00:00:00.000000000Z,457571,7110,0,8830924.227605630348901075453732936,,3478018.8085562671959773115,1806.9382106955,1062757
eth,2023-05-26T00:00:00.000000000Z,455922,7120,0,7585880.1549971036775733145798331641,,3534083.86923035731759343256,1829.23536440678,1059510
eth,2023-05-27T00:00:00.000000000Z,484034,7126,0,6122153.04244708538533820388535935154,,3550729.563944781686955906,1830.77384950321,982620
eth,2023-05-28T00:00:00.000000000Z,425747,7130,0,7366179.45738876187850858951992811993,,3706707.75507612954812382838,1911.28677440093,968996
eth,2023-05-29T00:00:00.000000000Z,452819,7113,0,9157095.19269378555412303737342949913,,3674302.01031571614721200052,1894.85833810637,1082245
eth,2023-05-30T00:00:00.000000000Z,495825,7104,0,10827345.11094224706748372566862390191,,3686374.10612444610359212488,1900.83276183519,1190789
eth,2023-05-31T00:00:00.000000000Z,485068,7101,0,9228352.78491375235797036276215381424,,3627453.52731071334673356408,1872.94246113384,1098149
eth,2023-06-01T00:00:00.000000000Z,441316,7099,0,9332312.8407200438949551572654546256,,3618914.78604368805513733512,1861.87719082408,1071180
eth,2023-06-02T00:00:00.000000000Z,519377,7090,0,7796960.91778268805498528220788858384,,3700540.69871659595173148628,1906.95200964348,1102996
eth,2023-06-03T00:00:00.000000000Z,520912,7101,0,5869270.6229622991804682547870764154,,3682362.5497741102675914168,1891.8916364699,1003794
eth,2023-06-04T00:00:00.000000000Z,499026,7090,0,5300159.8575544946375565821762417386,,3682086.229030654250828085,1892.3073100526,962454
eth,2023-06-05T00:00:00.000000000Z,553237,7074,0,8077548.5537218608144545641320791886,,3521695.22015120603163742356,1812.74285300994,1151611
eth,2023-06-06T00:00:00.000000000Z,521356,7095,0,6552881.23364597292899688859295154952,,3671958.14315299682211516072,1883.15331735827,1095144
eth,2023-06-07T00:00:00.000000000Z,534812,7089,0,5618338.4059855997996785953969853962,,3577578.91308864385230684738,1831.89239801286,1071257
eth,2023-06-08T00:00:00.000000000Z,506910,7077,0,5793605.86579471463481947926472684192,,3602935.75608806423282317664,1847.23547516072,1008582
eth,2023-06-09T00:00:00.000000000Z,568104,7100,0,5197050.48893695304233925876097646456,,3591550.75648212673057925268,1838.42196376388,1046976
eth,2023-06-10T00:00:00.000000000Z,645859,7105,0,5311254.44778618819717135715615411368,,3443350.88939035617986423364,1752.90041496201,1204433
eth,2023-06-11T00:00:00.000000000Z,722848,7095,0,3855009.5279557810872443351446091048,,3434873.5896588301377383242,1751.8336811806,1106073
eth,2023-06-12T00:00:00.000000000Z,527637,7103,0,4059131.6424143644985247395109214203,,3421515.15539537226703643754,1742.45293424898,975959
eth,2023-06-13T00:00:00.000000000Z,532081,7113,0,3866269.74356811685476188792896098549,,3420265.26491381830856435526,1736.92458503799,952433
eth,2023-06-14T00:00:00.000000000Z,526308,7096,0,4688258.21023331176963651066566739072,,3251475.4177822917330352792,1650.15449649328,1023424
eth,2023-06-15T00:00:00.000000000Z,556918,7107,0,4240714.93857980217107128023236197344,,3280444.43020546580370882,1663.84364611338,1110065
eth,2023-06-16T00:00:00.000000000Z,570083,7120,0,4692411.57976055845564757222288154726,,3392936.32174291819132576902,1716.62002104033,1146585
eth,2023-06-17T00:00:00.000000000Z,559942,7142,0,4185965.3508105308602357505049774963,,3428996.14012857736514589,1727.57647136178,984217
eth,2023-06-18T00:00:00.000000000Z,597861,7126,0,3507269.35950871043546013039480220848,,3417480.54379038527661600885,1720.11903828171,1001818
eth,2023-06-19T00:00:00.000000000Z,572877,7121,0,4292063.0016732762845821015634480742,,3443627.73824064395852389908,1734.98348451198,1046350
eth,2023-06-20T00:00:00.000000000Z,501731,7120,0,4482354.90974847249718565158923653757,,3551281.24954527315137291235,1789.79935710111,1072045
eth,2023-06-21T00:00:00.000000000Z,521987,7135,0,5307472.21767662553329336277598807008,,3769562.40529553809709374296,1894.31125803624,1091714
eth,2023-06-22T00:00:00.000000000Z,499018,7114,0,4397732.18320175235756536892357562641,,3732323.30838475285662215577,1874.36079076563,1052333
eth,2023-06-23T00:00:00.000000000Z,538476,7111,0,4848807.81885637947844198074964718892,,3765743.41830679281618611496,1891.57702922268,1054976
eth,2023-06-24T00:00:00.000000000Z,560995,7110,0,3614673.26628761232047305270961700065,,3744146.07282277746189141774,1876.10660052601,1004563
eth,2023-06-25T00:00:00.000000000Z,558073,7109,0,3285435.30734778149106684451268397144,,3799552.95817374225220830576,1899.80092402104,934895
eth,2023-06-26T00:00:00.000000000Z,542329,7105,0,3582840.9756612262684177278538000689,,3711921.3495299043473740837,1857.5683351841,996984
eth,2023-06-27T00:00:00.000000000Z,498328,7097,0,5052866.66425584749909739583648380075,,3775121.04249206056598665335,1888.94404208065,1067370
eth,2023-06-28T00:00:00.000000000Z,502634,7144,0,4858962.37983489281616792918609651576,,3688314.82740326468704771272,1829.66858649912,1094481
eth,2023-06-29T00:00:00.000000000Z,446169,7132,0,7859377.27231053341525707481819275482,,3738570.3704456875897914948,1853.17543687902,1064346
eth,2023-06-30T00:00:00.000000000Z,492936,7124,0,7360550.32871177510534275954593861814,,3895353.50853251204781432462,1934.61751548802,1129184
eth,2023-07-01T00:00:00.000000000Z,496384,7110,0,4518385.8137551606178605017314168432,,3876960.7618467617669655536,1923.13508825248,1015838
eth,2023-07-02T00:00:00.000000000Z,495119,7130,0,3930870.61192298015713532860530690175,,3917524.03030376341135014,1935.59753769725,925771
eth,2023-07-03T00:00:00.000000000Z,493543,7112,0,5467725.80663356597114231565503304226,,3949356.87955329609809909488,1954.20382291058,1061564
eth,2023-07-04T00:00:00.000000000Z,468826,7112,0,6921209.14773756304187307455452995768,,3926917.60124369163151718817,1938.38063091759,931944
eth,2023-07-05T00:00:00.000000000Z,330408,7134,0,11133852.430601758016211866197859218,,3896175.9276055773133502505,1912.14585213325,760586
eth,2023-07-06T00:00:00.000000000Z,357008,7117,0,9129213.65139244140266772441586047548,,3772339.80342179471147040695,1854.37547632963,914280
eth,2023-07-07T00:00:00.000000000Z,410247,7122,0,7665674.5378549418134349028815614963,,3804220.4046935383746315015,1869.3275622443,1038341
eth,2023-07-08T00:00:00.000000000Z,441020,7113,0,4819747.66381834361745804593698375218,,3797560.26918374646615514215,1864.05657831677,1014086
eth,2023-07-09T00:00:00.000000000Z,444382,7112,0,4562537.62137804474892942545356162617,,3796342.75891398353415721244,1862.63280011689,954379
eth,2023-07-10T00:00:00.000000000Z,505778,7103,0,5486814.51573895538600277833891638222,,3826209.50047700402313106556,1880.33877177089,1057858
eth,2023-07-11T00:00:00.000000000Z,493934,7114,0,5476987.0005922351430287514115277447,,3831940.1290538090004225222,1878.36697545295,1091428
eth,2023-07-12T00:00:00.000000000Z,444909,7109,0,6544009.2603352015326489681868000828,,3823780.5375786001282281295,1871.59052337814,1041317
eth,2023-07-13T00:00:00.000000000Z,461538,7104,0,8286149.6051404529550752401301604129,,4099408.95200525453760583302,2002.01825043834,1121269
eth,2023-07-14T00:00:00.000000000Z,512709,7108,0,6120683.66289441718000326961243596052,,3949515.79970588886714987651,1935.13725511397,1110332
eth,2023-07-15T00:00:00.000000000Z,495888,7060,0,3810279.32625791181137256263310326328,,3934349.69973608059535342553,1930.71778521333,950700
eth,2023-07-16T00:00:00.000000000Z,460558,7103,0,4380599.0711707931306777913372618254,,3949792.734499761071481559,1924.54624693162,946750
eth,2023-07-17T00:00:00.000000000Z,432935,7137,0,5747784.3311453537745486085659002716,,3945816.762617019656287194,1912.2863798948,1036419
eth,2023-07-18T00:00:00.000000000Z,495815,7128,0,7178915.3759307110276716832834401424,,3926332.73428058643756923536,1897.39907071888,1175963
eth,2023-07-19T00:00:00.000000000Z,466872,7129,0,6616508.62407738851427141360993938168,,3921085.01204893917923162107,1889.51615166569,1093783
eth,2023-07-20T00:00:00.000000000Z,431813,7144,0,6719945.82415817839480586494604256078,,3927449.00436838549866981434,1891.97682437171,1049510
eth,2023-07-21T00:00:00.000000000Z,462143,7140,0,7077150.01989212351397751014241957452,,3935580.47309320422458318214,1892.11009234366,1110882
eth,2023-07-22T00:00:00.000000000Z,432180,7151,0,4877534.08932221534395146382898156064,,3885358.33918493655017741312,1861.28420485096,1004374
eth,2023-07-23T00:00:00.000000000Z,424115,7148,0,5265382.0914019826131410179923833891,,3940345.11720825937218870936,1887.97183430742,977305
eth,2023-07-24T00:00:00.000000000Z,420593,7149,0,7821472.13936259187414030066445984532,,3871549.00702166341781017548,1849.92425336061,1036300
eth,2023-07-25T00:00:00.000000000Z,389259,7140,0,7398472.86566149785372934421803840657,,3889830.64040325207205972939,1857.55349269433,990249
eth,2023-07-26T00:00:00.000000000Z,428906,7153,0,6586174.21526944056446726004787040041,,3927713.20418071115260263878,1871.16815838691,1029348
eth,2023-07-27T00:00:00.000000000Z,414078,7146,0,7627242.96206065425832294665667755732,,3907720.95394028925502214064,1859.04174693162,998420
eth,2023-07-28T00:00:00.000000000Z,423058,7144,0,8948921.44762209244248659423914871042,,3948725.69415792300894686394,1875.01526972531,1014601
eth,2023-07-29T00:00:00.000000000Z,443989,7149,0,5346522.66342956098679240876565721707,,3962952.24186998620345139257,1881.00276534191,991161
eth,2023-07-30T00:00:00.000000000Z,449643,7144,0,5079941.40611108092850117992055285041,,3924449.4191923967795185947,1861.50678521333,981157
eth,2023-07-31T00:00:00.000000000Z,532895,7159,0,5608286.589534170046479290879443999,,3924287.65899105900242281875,1856.18514465225,1048101
eth,2023-08-01T00:00:00.000000000Z,430764,7161,0,5610284.55821317035279530760588205944,,3969399.81148139612202395868,1866.98985067212,1068108
eth,2023-08-02T00:00:00.000000000Z,439016,7161,0,5916186.4639725402941946958042190948,,3907102.7410909015301543402,1838.2950862069,1042149
eth,2023-08-03T00:00:00.000000000Z,463901,7145,0,5430536.91019081270415317136489629164,,3889435.45909326035384277066,1835.91625482174,1049539
eth,2023-08-04T00:00:00.000000000Z,483717,7152,0,4679529.898073421717545531019882888,,3887986.7912062984712080816,1826.2735829924,1075359
eth,2023-08-05T00:00:00.000000000Z,456526,7155,0,4116227.12560046176386510858530985,,3904735.16904039590218347556,1835.38041437756,1124372
eth,2023-08-06T00:00:00.000000000Z,470221,7138,0,3658507.19078166005639238067400825299,,3889213.02974716402142611128,1826.94227440093,987506
eth,2023-08-07T00:00:00.000000000Z,434031,7142,0,5646924.12928855619629281329448530162,,3889354.53342481234204923222,1825.86593308007,1047336
eth,2023-08-08T00:00:00.000000000Z,426439,7143,0,5910466.73407813070055538431131270718,,3963234.4785628024214438069,1856.70175043834,1098689
eth,2023-08-09T00:00:00.000000000Z,479009,7146,0,5322851.7881041869993519781344190723,,3965597.0851795548116951691,1855.32526271186,1076595
eth,2023-08-10T00:00:00.000000000Z,435345,7146,0,5469307.18127090372380375489339495051,,3959571.80585173904607513215,1850.89056019871,1037733
eth,2023-08-11T00:00:00.000000000Z,462207,7148,0,4613604.72552096382396718558411359104,,3959306.85008804766744582952,1846.58541788428,1050203
eth,2023-08-12T00:00:00.000000000Z,456717,7146,0,3652437.01307822995203753139920227819,,3974509.94448221934792922823,1848.60640794857,972839
eth,2023-08-13T00:00:00.000000000Z,472123,7157,0,3582524.6510911730975957833337149329,,3962565.09502241461773388038,1838.95695002922,920802
eth,2023-08-14T00:00:00.000000000Z,452925,7152,0,5135813.25691303435081537458913698101,,3974273.26367198698593615901,1843.84205055523,1009971
eth,2023-08-15T00:00:00.000000000Z,450149,7150,0,6095029.34074079138717471958450700254,,3948325.90647917634425953818,1827.12240327294,1056395
eth,2023-08-16T00:00:00.000000000Z,419867,7152,0,7061271.28399890583522257662620118325,,3913240.87525784012146346,1806.94174839275,1076026
eth,2023-08-17T00:00:00.000000000Z,442604,7140,0,8131009.89786170458722458129163303897,,3652435.69148149616632769523,1688.89880537697,1065879
eth,2023-08-18T00:00:00.000000000Z,466951,7141,0,5429318.89784177008083184372197068832,,3593017.1195906757397447152,1660.65438603156,1081417
eth,2023-08-19T00:00:00.000000000Z,523589,7143,0,3331447.54007165993990790565713981625,,3610625.9093257050441308459,1668.86229748685,1041484
eth,2023-08-20T00:00:00.000000000Z,468619,7142,0,3447308.78505382505409370823151788036,,3647031.29865248423779283409,1683.56179661017,943440
eth,2023-08-21T00:00:00.000000000Z,426008,7144,0,4997243.49407203204270953459912540832,,3619339.1251616767705184043,1667.28708883694,1010718
eth,2023-08-22T00:00:00.000000000Z,412243,7154,0,6425740.2024238768559658319725435127,,3557353.88487003223382916536,1631.88740853302,1040834
eth,2023-08-23T00:00:00.000000000Z,425302,7158,0,4950235.81736016847215585060274658522,,3663867.03989329328708109018,1678.89443424898,1045220
eth,2023-08-24T00:00:00.000000000Z,431316,7145,0,4371667.89097629907007685292396308494,,3619499.57817670957071989499,1656.64010169491,1055235
eth,2023-08-25T00:00:00.000000000Z,420800,7145,0,5096581.64730289847798952924576728026,,3611589.70693758794632930933,1652.96844623027,1025742
eth,2023-08-26T00:00:00.000000000Z,495985,7145,0,2935962.54791870108612374570490975088,,3602896.068595873491362052,1645.92842226768,990794
eth,2023-08-27T00:00:00.000000000Z,500556,7142,0,2849320.2390266502826640797151387357,,3605829.4429435266906202947,1656.75394593805,907110
eth,2023-08-28T00:00:00.000000000Z,392699,7147,0,5817815.03871220770634427974412642177,,3627676.91775678513185337074,1652.81391934541,995843
eth,2023-08-29T00:00:00.000000000Z,412991,7130,0,7237326.17458555120725111411160142848,,3787274.9996829826636818456,1726.95467679719,1019692
eth,2023-08-30T00:00:00.000000000Z,465457,7138,0,5052150.85053195731628610824568067463,,3767341.58185829105561942435,1705.04314114553,1027316
eth,2023-08-31T00:00:00.000000000Z,454064,7146,0,4634592.94518504816588174445968965583,,3641745.16528030347119256885,1645.67690531853,1010128
eth,2023-09-01T00:00:00.000000000Z,496632,7142,0,3792524.33650068718911857702304320442,,3603885.2455417553021329889,1628.75344476914,1006635
eth,2023-09-02T00:00:00.000000000Z,580665,7124,0,2662895.37060333141505050584400426486,,3626172.48795529394290206996,1636.88336528346,1024172
eth,2023-09-03T00:00:00.000000000Z,590095,7145,0,2681790.71749309205979564522971326325,,3634616.30836060870226166375,1635.56472647575,1038128
eth,2023-09-04T00:00:00.000000000Z,415077,7162,0,3465142.44445471266009374646019828064,,3622568.15073852233767531752,1627.41772355348,952440
eth,2023-09-05T00:00:00.000000000Z,453263,7141,0,3850249.04904801722609611493392182168,,3635709.19271876660088836728,1632.72254324956,994049
eth,2023-09-06T00:00:00.000000000Z,472724,7133,0,4216045.705024901637885037432680249,,3638994.569573575559258781,1632.395921391,1058940
eth,2023-09-07T00:00:00.000000000Z,454333,7152,0,4120318.73540740737793364469475026433,,3678483.80503076683380819171,1646.08132933957,1017089
eth,2023-09-08T00:00:00.000000000Z,455177,7139,0,3800138.28665156232054884064198635001,,3653632.04729458700959325646,1636.38499357101,1014297
eth,2023-09-09T00:00:00.000000000Z,472142,7137,0,2534318.9208490670304945747716175739,,3652435.60140638477956688825,1634.67623524255,929400
eth,2023-09-10T00:00:00.000000000Z,480768,7138,0,2244249.99630251874537788953160404555,,3614095.9223282419723311092,1617.41718790181,866548
eth,2023-09-11T00:00:00.000000000Z,506669,7143,0,4403528.43691843037164920366973807264,,3473903.3213247682861907565,1549.35964874342,1021616
eth,2023-09-12T00:00:00.000000000Z,580314,7134,0,3368053.5995007313487011157909320056,,3573075.9962440982720262912,1594.0094345412,1092958
eth,2023-09-13T00:00:00.000000000Z,1146469,7131,0,3910192.8325056333081599267930844879,,3607010.3077169037393926647,1607.7192194623,1627860
eth,2023-09-14T00:00:00.000000000Z,496984,7120,0,4008104.75561688020614457280546676326,,3657418.06179906565044642692,1627.52328755114,1071590
eth,2023-09-15T00:00:00.000000000Z,451903,7091,0,3717087.68883640869597586380681014187,,3687114.55597054224522303644,1643.92288106371,1002709
eth,2023-09-16T00:00:00.000000000Z,472439,7080,0,2432469.07614403524937068845743239455,,3657529.8380257565825307829,1634.72032933957,922374
eth,2023-09-17T00:00:00.000000000Z,479039,7043,0,2080208.90442552043728894071692446135,,3596636.74947003517760005338,1620.58054354179,879624
eth,2023-09-18T00:00:00.000000000Z,452238,7112,0,3607091.54851514068638188351024027425,,3679740.55637052233842283034,1637.64761016949,979571
eth,2023-09-19T00:00:00.000000000Z,453301,7137,0,2962770.38564622296061528725545084617,,3720670.56778421144887503294,1643.48128784337,1002911
eth,2023-09-20T00:00:00.000000000Z,462906,7150,0,3296675.2258344269144102698742323086,,3688274.95293276736161781824,1622.66867942724,1012663
eth,2023-09-21T00:00:00.000000000Z,607789,7140,0,3921124.75494615073755655713973066918,,3600422.6144139244902131749,1584.68828667446,1131119
eth,2023-09-22T00:00:00.000000000Z,485197,7127,0,2241425.38783400825558373893411041312,,3627384.51148308815270170496,1593.62554763296,974991
eth,2023-09-23T00:00:00.000000000Z,529009,7142,0,1797748.71007376563778920099449107592,,3634407.92199077841278874672,1592.93375365284,863503
eth,2023-09-24T00:00:00.000000000Z,509942,7140,0,1711627.6212579004383006281641979766,,3604147.5457501402575108016,1581.2407817066,883746
eth,2023-09-25T00:00:00.000000000Z,463901,7148,0,2866781.91271588065742781673365134608,,3642645.01295033956175557088,1587.55197077732,990751
eth,2023-09-26T00:00:00.000000000Z,461614,7146,0,3290485.74491714012678881762824792066,,3652971.6321315786056023959,1592.03694038574,1041222
eth,2023-09-27T00:00:00.000000000Z,480193,7146,0,2688241.18259969236211027524372669425,,3666783.666909032098318593,1596.47206604325,1056862
eth,2023-09-28T00:00:00.000000000Z,482888,7135,0,2641501.94400079074350283276603252375,,3796208.92701955913452208175,1652.89402893045,1030538
eth,2023-09-29T00:00:00.000000000Z,488093,7139,0,2356252.08688485609549481293511846417,,3830738.14696410040160203506,1667.55800642899,1024678
eth,2023-09-30T00:00:00.000000000Z,472166,7160,0,2019014.68332353927991559148147948905,,3856824.5293073305042310593,1671.13527235535,977771
eth,2023-10-01T00:00:00.000000000Z,474950,7159,0,2015615.25096228855143155845534523848,,3996798.74316618869304381936,1731.54860958504,922694
eth,2023-10-02T00:00:00.000000000Z,440326,7169,0,3941862.52945665840992071727555029056,,3861188.43175955153885688613,1663.19262887201,1016845
eth,2023-10-03T00:00:00.000000000Z,452017,7144,0,2714869.22080808279303615364999096825,,3835420.749447432070304574,1656.90272647575,1002455
eth,2023-10-04T00:00:00.000000000Z,470040,7156,0,2276026.48686437500066983460422589291,,3825297.10712734573754619194,1648.97039859731,983598
eth,2023-10-05T00:00:00.000000000Z,482454,7151,0,2065129.20856235977401374208523014107,,3721404.85765601296187884687,1613.01122939801,955796
eth,2023-10-06T00:00:00.000000000Z,496999,7150,0,1939712.00878406037588034010114062625,,3785221.53756562803205706745,1645.72665341905,993544
eth,2023-10-07T00:00:00.000000000Z,516225,7155,0,1539249.96532123427057231405534039808,,3780090.725605146390246321,1635.14589070719,996807
eth,2023-10-08T00:00:00.000000000Z,478609,7149,0,1512871.322993123575534730784282987,,3781329.45749115872001997704,1632.99003798948,924403
eth,2023-10-09T00:00:00.000000000Z,459613,7142,0,1930222.03142242146080689345532177192,,3657314.62414853288645725764,1579.55456808884,993579
eth,2023-10-10T00:00:00.000000000Z,454990,7150,0,1748923.92149927578136440669184526375,,3631073.36183249784625408875,1568.32793717125,1005950
eth,2023-10-11T00:00:00.000000000Z,486645,7135,0,1829844.16309660069093873962564371743,,3631562.57884405282886646486,1565.31241496201,1005828
eth,2023-10-12T00:00:00.000000000Z,478310,7144,0,1921441.98543617161020797995290991896,,3585658.48295296012306076544,1538.10105201636,1004069
eth,2023-10-13T00:00:00.000000000Z,477264,7138,0,1970033.84795730080192808213243076644,,3607406.8664625013563013981,1550.26081034483,1007291
eth,2023-10-14T00:00:00.000000000Z,499942,7152,0,1304165.14050159753278968234610213448,,3616420.76116168934852388706,1555.66229076563,898577
eth,2023-10-15T00:00:00.000000000Z,509670,7154,0,1391689.54492395332614728701938446192,,3635732.24666835514175567595,1556.29597632963,921231
eth,2023-10-16T00:00:00.000000000Z,445496,7166,0,2637226.05135249602685360003494577818,,3764975.25094147389365562745,1600.99388457043,1027904
eth,2023-10-17T00:00:00.000000000Z,469524,7150,0,2057824.0593553035048970970711583398,,3673047.7453990000426896254,1565.29439362946,1002389
eth,2023-10-18T00:00:00.000000000Z,443137,7143,0,2175807.19910084956548540725341471303,,3658219.03777062851357922399,1563.40930859147,1010682
eth,2023-10-19T00:00:00.000000000Z,438038,7147,0,2246647.06223932692550401272657741312,,3678546.64650251058287579776,1566.42841876096,997931
eth,2023-10-20T00:00:00.000000000Z,469116,7156,0,3084371.04671700960395722596425927595,,3776548.6735181583120754479,1605.57386294565,1087921
eth,2023-10-21T00:00:00.000000000Z,467937,7147,0,2020031.55665028986200183552581528422,,3819598.81531526788290893142,1628.75319929866,987400
eth,2023-10-22T00:00:00.000000000Z,466832,7144,0,2083426.79185790638552314665332742775,,3887153.594833993999951625,1663.03004091175,980622
