asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
bnb,2020-09-18T00:00:00.000000000Z,,,26.9540777591302,
bnb,2020-09-19T00:00:00.000000000Z,,,27.1841192208239,
bnb,2020-09-20T00:00:00.000000000Z,,,26.0478300976528,
bnb,2020-09-21T00:00:00.000000000Z,,,23.4841052107501,
bnb,2020-09-22T00:00:00.000000000Z,,,23.9583140291919,
bnb,2020-09-23T00:00:00.000000000Z,,,22.7789025340952,
bnb,2020-09-24T00:00:00.000000000Z,,,24.5536227809975,
bnb,2020-09-25T00:00:00.000000000Z,,,24.6365063063007,
bnb,2020-09-26T00:00:00.000000000Z,,,26.1923924104935,
bnb,2020-09-27T00:00:00.000000000Z,,,26.1236139031994,
bnb,2020-09-28T00:00:00.000000000Z,,,26.9892480715742,
bnb,2020-09-29T00:00:00.000000000Z,,,28.8446326001323,
bnb,2020-09-30T00:00:00.000000000Z,,,29.3435396013117,
bnb,2020-10-01T00:00:00.000000000Z,,,27.3145220671569,
bnb,2020-10-02T00:00:00.000000000Z,,,27.2281757175412,
bnb,2020-10-03T00:00:00.000000000Z,,,28.1567390521222,
bnb,2020-10-04T00:00:00.000000000Z,,,28.9599916394206,
bnb,2020-10-05T00:00:00.000000000Z,,,28.6149595049698,
bnb,2020-10-06T00:00:00.000000000Z,,,27.6201312994376,
bnb,2020-10-07T00:00:00.000000000Z,,,27.6775223737517,
bnb,2020-10-08T00:00:00.000000000Z,,,27.6564555982619,
bnb,2020-10-09T00:00:00.000000000Z,,,28.4249557764551,
bnb,2020-10-10T00:00:00.000000000Z,,,28.2861050386427,
bnb,2020-10-11T00:00:00.000000000Z,,,28.5168673182772,
bnb,2020-10-12T00:00:00.000000000Z,,,30.6505272076186,
bnb,2020-10-13T00:00:00.000000000Z,,,30.7048894972681,
bnb,2020-10-14T00:00:00.000000000Z,,,30.855945543151,
bnb,2020-10-15T00:00:00.000000000Z,,,31.259541356577,
bnb,2020-10-16T00:00:00.000000000Z,,,29.9876974999001,
bnb,2020-10-17T00:00:00.000000000Z,,,30.2154445925827,
bnb,2020-10-18T00:00:00.000000000Z,,,30.6279367107674,
bnb,2020-10-19T00:00:00.000000000Z,,,29.9065867816384,
bnb,2020-10-20T00:00:00.000000000Z,,,28.7745905595586,
bnb,2020-10-21T00:00:00.000000000Z,,,29.7308383241906,
bnb,2020-10-22T00:00:00.000000000Z,,,30.6576614453381,
bnb,2020-10-23T00:00:00.000000000Z,,,30.5791317537161,
bnb,2020-10-24T00:00:00.000000000Z,,,30.6075664679258,
bnb,2020-10-25T00:00:00.000000000Z,,,30.1230488933193,
bnb,2020-10-26T00:00:00.000000000Z,,,31.1934218144289,
bnb,2020-10-27T00:00:00.000000000Z,,,31.600189655386,
bnb,2020-10-28T00:00:00.000000000Z,,,30.3914845705847,
bnb,2020-10-29T00:00:00.000000000Z,,,29.8880728283953,
bnb,2020-10-30T00:00:00.000000000Z,,,28.5541798983073,
bnb,2020-10-31T00:00:00.000000000Z,,,28.40350553006,
bnb,2020-11-01T00:00:00.000000000Z,,,28.3871241336234,
bnb,2020-11-02T00:00:00.000000000Z,,,27.917180064808,
bnb,2020-11-03T00:00:00.000000000Z,,,26.9050508022402,
bnb,2020-11-04T00:00:00.000000000Z,,,26.8512695677204,
bnb,2020-11-05T00:00:00.000000000Z,,,27.7153448242996,
bnb,2020-11-06T00:00:00.000000000Z,,,29.0237675834717,
bnb,2020-11-07T00:00:00.000000000Z,,,27.8066408818793,
bnb,2020-11-08T00:00:00.000000000Z,,,28.3375294010671,
bnb,2020-11-09T00:00:00.000000000Z,,,27.9382039785232,
bnb,2020-11-10T00:00:00.000000000Z,,,28.2075075775992,
bnb,2020-11-11T00:00:00.000000000Z,,,27.9300993682686,
bnb,2020-11-12T00:00:00.000000000Z,,,27.5987065084207,
bnb,2020-11-13T00:00:00.000000000Z,,,28.2076888364255,
bnb,2020-11-14T00:00:00.000000000Z,,,27.9717784783927,
bnb,2020-11-15T00:00:00.000000000Z,,,27.6218845933932,
bnb,2020-11-16T00:00:00.000000000Z,,,28.0561401325842,
bnb,2020-11-17T00:00:00.000000000Z,,,28.5163162799016,
bnb,2020-11-18T00:00:00.000000000Z,,,28.0694191215692,
bnb,2020-11-19T00:00:00.000000000Z,,,28.060425042266,
bnb,2020-11-20T00:00:00.000000000Z,,,28.9056848941983,
bnb,2020-11-21T00:00:00.000000000Z,,,30.493932990917,
bnb,2020-11-22T00:00:00.000000000Z,,,30.1245478682478,
bnb,2020-11-23T00:00:00.000000000Z,,,30.7861998548982,
bnb,2020-11-24T00:00:00.000000000Z,,,33.7682310966568,
bnb,2020-11-25T00:00:00.000000000Z,,,31.3136751115235,
bnb,2020-11-26T00:00:00.000000000Z,,,28.0900577789881,
bnb,2020-11-27T00:00:00.000000000Z,,,28.4519969678763,
bnb,2020-11-28T00:00:00.000000000Z,,,29.1635988895616,
bnb,2020-11-29T00:00:00.000000000Z,,,30.1386541111888,
bnb,2020-11-30T00:00:00.000000000Z,,,31.4229786055065,
bnb,2020-12-01T00:00:00.000000000Z,,,30.1309305489815,
bnb,2020-12-02T00:00:00.000000000Z,,,30.3477560612536,
bnb,2020-12-03T00:00:00.000000000Z,,,30.6679947736181,
bnb,2020-12-04T00:00:00.000000000Z,,,29.1677835944946,
bnb,2020-12-05T00:00:00.000000000Z,,,29.6341251562549,
bnb,2020-12-06T00:00:00.000000000Z,,,29.4860983986537,
bnb,2020-12-07T00:00:00.000000000Z,,,29.3461393676005,
bnb,2020-12-08T00:00:00.000000000Z,,,27.6401936783156,
bnb,2020-12-09T00:00:00.000000000Z,,,28.2084477813891,
bnb,2020-12-10T00:00:00.000000000Z,,,27.7133608501334,
bnb,2020-12-11T00:00:00.000000000Z,,,27.3848383641354,
bnb,2020-12-12T00:00:00.000000000Z,,,28.1718135779589,
bnb,2020-12-13T00:00:00.000000000Z,,,29.0162598259068,
bnb,2020-12-14T00:00:00.000000000Z,,,29.9698108561858,
bnb,2020-12-15T00:00:00.000000000Z,,,29.5103003900695,
bnb,2020-12-16T00:00:00.000000000Z,,,30.4985758557149,
bnb,2020-12-17T00:00:00.000000000Z,,,30.1561876004786,
bnb,2020-12-18T00:00:00.000000000Z,,,30.946508801775,
bnb,2020-12-19T00:00:00.000000000Z,,,33.2884497940767,
bnb,2020-12-20T00:00:00.000000000Z,,,34.2572169667246,
bnb,2020-12-21T00:00:00.000000000Z,,,32.4716511247528,
bnb,2020-12-22T00:00:00.000000000Z,,,33.3791656985125,
bnb,2020-12-23T00:00:00.000000000Z,,,31.3788627306506,
bnb,2020-12-24T00:00:00.000000000Z,,,32.5365677251911,
bnb,2020-12-25T00:00:00.000000000Z,,,33.0833321572342,
bnb,2020-12-26T00:00:00.000000000Z,,,33.4561627595629,
bnb,2020-12-27T00:00:00.000000000Z,,,33.5206475306974,
bnb,2020-12-28T00:00:00.000000000Z,,,35.7042618735662,
bnb,2020-12-29T00:00:00.000000000Z,,,38.6200064135506,
bnb,2020-12-30T00:00:00.000000000Z,,,38.0559673400655,
bnb,2020-12-31T00:00:00.000000000Z,,,37.3391379089479,
bnb,2021-01-01T00:00:00.000000000Z,,,37.7985101954314,
bnb,2021-01-02T00:00:00.000000000Z,,,38.2403003958248,
bnb,2021-01-03T00:00:00.000000000Z,,,41.3005423440533,
bnb,2021-01-04T00:00:00.000000000Z,,,40.4687855464061,
bnb,2021-01-05T00:00:00.000000000Z,,,41.6450368907275,
bnb,2021-01-06T00:00:00.000000000Z,,,42.0638311605561,
bnb,2021-01-07T00:00:00.000000000Z,,,43.2037093319688,
bnb,2021-01-08T00:00:00.000000000Z,,,42.4130728648417,
bnb,2021-01-09T00:00:00.000000000Z,,,44.0641152860323,
bnb,2021-01-10T00:00:00.000000000Z,,,42.4821873784533,
bnb,2021-01-11T00:00:00.000000000Z,,,38.2140210941504,
bnb,2021-01-12T00:00:00.000000000Z,,,38.009886043519,
bnb,2021-01-13T00:00:00.000000000Z,,,40.2277897064565,
bnb,2021-01-14T00:00:00.000000000Z,,,41.5739675879683,
bnb,2021-01-15T00:00:00.000000000Z,,,41.0008066516607,
bnb,2021-01-16T00:00:00.000000000Z,,,43.1759352636013,
bnb,2021-01-17T00:00:00.000000000Z,,,45.9904047383304,
bnb,2021-01-18T00:00:00.000000000Z,,,45.2501669149707,
bnb,2021-01-19T00:00:00.000000000Z,,,42.8660258642704,
bnb,2021-01-20T00:00:00.000000000Z,,,42.3806744582968,
bnb,2021-01-21T00:00:00.000000000Z,,,38.9000526447758,
bnb,2021-01-22T00:00:00.000000000Z,,,40.6316589874192,
bnb,2021-01-23T00:00:00.000000000Z,,,40.7487108093682,
bnb,2021-01-24T00:00:00.000000000Z,,,41.7744639101521,
bnb,2021-01-25T00:00:00.000000000Z,,,41.383059670248,
bnb,2021-01-26T00:00:00.000000000Z,,,41.5322398166293,
bnb,2021-01-27T00:00:00.000000000Z,,,40.9896761777249,
bnb,2021-01-28T00:00:00.000000000Z,,,42.6986483934964,
bnb,2021-01-29T00:00:00.000000000Z,,,42.8541263659899,
bnb,2021-01-30T00:00:00.000000000Z,,,44.8222131817693,
bnb,2021-01-31T00:00:00.000000000Z,,,44.235448205641,
bnb,2021-02-01T00:00:00.000000000Z,,,51.4938895881401,
bnb,2021-02-02T00:00:00.000000000Z,,,51.1277376763869,
bnb,2021-02-03T00:00:00.000000000Z,,,52.5029062576833,
bnb,2021-02-04T00:00:00.000000000Z,,,56.293259349973,
bnb,2021-02-05T00:00:00.000000000Z,,,68.0856059067774,
bnb,2021-02-06T00:00:00.000000000Z,,,72.421281865857,
bnb,2021-02-07T00:00:00.000000000Z,,,68.632544783098,
bnb,2021-02-08T00:00:00.000000000Z,,,79.0956599335823,
bnb,2021-02-09T00:00:00.000000000Z,,,108.321418161283,
bnb,2021-02-10T00:00:00.000000000Z,,,128.293958208535,
bnb,2021-02-11T00:00:00.000000000Z,,,124.151997740017,
bnb,2021-02-12T00:00:00.000000000Z,,,136.192418066475,
bnb,2021-02-13T00:00:00.000000000Z,,,134.085646114915,
bnb,2021-02-14T00:00:00.000000000Z,,,136.939556111435,
bnb,2021-02-15T00:00:00.000000000Z,,,129.853779797382,
bnb,2021-02-16T00:00:00.000000000Z,,,129.73943222229,
bnb,2021-02-17T00:00:00.000000000Z,,,163.545001004343,
bnb,2021-02-18T00:00:00.000000000Z,,,195.052675198116,
bnb,2021-02-19T00:00:00.000000000Z,,,334.959029076864,
bnb,2021-02-20T00:00:00.000000000Z,,,254.732091788928,
bnb,2021-02-21T00:00:00.000000000Z,,,293.952487617743,
bnb,2021-02-22T00:00:00.000000000Z,,,265.681113645448,
bnb,2021-02-23T00:00:00.000000000Z,,,227.813865731148,
bnb,2021-02-24T00:00:00.000000000Z,,,253.2489244762,
bnb,2021-02-25T00:00:00.000000000Z,,,238.511057287197,
bnb,2021-02-26T00:00:00.000000000Z,,,220.713295021974,
bnb,2021-02-27T00:00:00.000000000Z,,,224.005299882305,
bnb,2021-02-28T00:00:00.000000000Z,,,211.684021868362,
bnb,2021-03-01T00:00:00.000000000Z,,,255.685266688369,
bnb,2021-03-02T00:00:00.000000000Z,,,239.584054053163,
bnb,2021-03-03T00:00:00.000000000Z,,,242.420325685136,
bnb,2021-03-04T00:00:00.000000000Z,,,229.751215679146,
bnb,2021-03-05T00:00:00.000000000Z,,,225.202852594915,
bnb,2021-03-06T00:00:00.000000000Z,,,226.67267454621,
bnb,2021-03-07T00:00:00.000000000Z,,,238.153918146685,
bnb,2021-03-08T00:00:00.000000000Z,,,239.257648815619,
bnb,2021-03-09T00:00:00.000000000Z,,,292.461060760155,
bnb,2021-03-10T00:00:00.000000000Z,,,278.750434921337,
bnb,2021-03-11T00:00:00.000000000Z,,,289.239496598847,
bnb,2021-03-12T00:00:00.000000000Z,,,263.889488395049,
bnb,2021-03-13T00:00:00.000000000Z,,,276.894784464057,
bnb,2021-03-14T00:00:00.000000000Z,,,267.035595085038,
bnb,2021-03-15T00:00:00.000000000Z,,,255.430313733818,
bnb,2021-03-16T00:00:00.000000000Z,,,257.713666395192,
bnb,2021-03-17T00:00:00.000000000Z,,,269.614075258907,
bnb,2021-03-18T00:00:00.000000000Z,,,261.943642357123,
bnb,2021-03-19T00:00:00.000000000Z,,,262.817356651726,
bnb,2021-03-20T00:00:00.000000000Z,,,264.522980276079,
bnb,2021-03-21T00:00:00.000000000Z,,,264.251273859516,
bnb,2021-03-22T00:00:00.000000000Z,,,256.583850158047,
bnb,2021-03-23T00:00:00.000000000Z,,,255.464471432573,
bnb,2021-03-24T00:00:00.000000000Z,,,248.524578295572,
bnb,2021-03-25T00:00:00.000000000Z,,,235.073316728899,
bnb,2021-03-26T00:00:00.000000000Z,,,254.075173468456,
bnb,2021-03-27T00:00:00.000000000Z,,,271.065366544483,
bnb,2021-03-28T00:00:00.000000000Z,,,268.476460204681,
bnb,2021-03-29T00:00:00.000000000Z,,,274.535311013861,
bnb,2021-03-30T00:00:00.000000000Z,,,309.7894379549,
bnb,2021-03-31T00:00:00.000000000Z,,,302.393839749482,
bnb,2021-04-01T00:00:00.000000000Z,,,336.432810140742,
bnb,2021-04-02T00:00:00.000000000Z,,,337.117566842808,
bnb,2021-04-03T00:00:00.000000000Z,,,323.055565305,
bnb,2021-04-04T00:00:00.000000000Z,,,349.113476442753,
bnb,2021-04-05T00:00:00.000000000Z,,,366.960192096781,
bnb,2021-04-06T00:00:00.000000000Z,,,405.823297554956,
bnb,2021-04-07T00:00:00.000000000Z,,,379.641551984626,
bnb,2021-04-08T00:00:00.000000000Z,,,417.956695020544,
bnb,2021-04-09T00:00:00.000000000Z,,,448.275520029028,
bnb,2021-04-10T00:00:00.000000000Z,,,471.19820183058,
bnb,2021-04-11T00:00:00.000000000Z,,,521.730923452142,
bnb,2021-04-12T00:00:00.000000000Z,,,598.813715823822,
bnb,2021-04-13T00:00:00.000000000Z,,,551.707635052827,
bnb,2021-04-14T00:00:00.000000000Z,,,542.337263345311,
bnb,2021-04-15T00:00:00.000000000Z,,,543.417996592819,
bnb,2021-04-16T00:00:00.000000000Z,,,511.560088254144,
bnb,2021-04-17T00:00:00.000000000Z,,,519.355396786767,
bnb,2021-04-18T00:00:00.000000000Z,,,481.067506278807,
bnb,2021-04-19T00:00:00.000000000Z,,,505.481617872938,
bnb,2021-04-20T00:00:00.000000000Z,,,582.112976455869,
bnb,2021-04-21T00:00:00.000000000Z,,,547.135416679703,
bnb,2021-04-22T00:00:00.000000000Z,,,511.121312165073,
bnb,2021-04-23T00:00:00.000000000Z,,,525.022552245998,
bnb,2021-04-24T00:00:00.000000000Z,,,500.331162829742,
bnb,2021-04-25T00:00:00.000000000Z,,,505.602114655183,
bnb,2021-04-26T00:00:00.000000000Z,,,532.287355945857,
bnb,2021-04-27T00:00:00.000000000Z,,,570.155662717882,
bnb,2021-04-28T00:00:00.000000000Z,,,561.240466016137,
bnb,2021-04-29T00:00:00.000000000Z,,,598.434229353375,
bnb,2021-04-30T00:00:00.000000000Z,,,623.830820317999,
bnb,2021-05-01T00:00:00.000000000Z,,,620.269126984627,
bnb,2021-05-02T00:00:00.000000000Z,,,622.11540873418,
bnb,2021-05-03T00:00:00.000000000Z,,,673.618940868888,
bnb,2021-05-04T00:00:00.000000000Z,,,615.322632410791,
bnb,2021-05-05T00:00:00.000000000Z,,,652.201806781542,
bnb,2021-05-06T00:00:00.000000000Z,,,635.010726996694,
bnb,2021-05-07T00:00:00.000000000Z,,,624.93214239668,
bnb,2021-05-08T00:00:00.000000000Z,,,645.137805504938,
bnb,2021-05-09T00:00:00.000000000Z,,,662.830090727114,
bnb,2021-05-10T00:00:00.000000000Z,,,633.975856233826,
bnb,2021-05-11T00:00:00.000000000Z,,,669.960771118917,
bnb,2021-05-12T00:00:00.000000000Z,,,609.144634917851,
bnb,2021-05-13T00:00:00.000000000Z,,,565.339268847954,
bnb,2021-05-14T00:00:00.000000000Z,,,603.806088353007,
bnb,2021-05-15T00:00:00.000000000Z,,,566.066810542244,
bnb,2021-05-16T00:00:00.000000000Z,,,558.640524300485,
bnb,2021-05-17T00:00:00.000000000Z,,,512.393957820583,
bnb,2021-05-18T00:00:00.000000000Z,,,507.148864219863,
bnb,2021-05-19T00:00:00.000000000Z,,,356.479723773216,
bnb,2021-05-20T00:00:00.000000000Z,,,392.819804437784,
bnb,2021-05-21T00:00:00.000000000Z,,,322.418054707642,
bnb,2021-05-22T00:00:00.000000000Z,,,303.483779856403,
bnb,2021-05-23T00:00:00.000000000Z,,,261.55831574379,
bnb,2021-05-24T00:00:00.000000000Z,,,343.570053510638,
bnb,2021-05-25T00:00:00.000000000Z,,,342.716791487856,
bnb,2021-05-26T00:00:00.000000000Z,,,377.386485528083,
bnb,2021-05-27T00:00:00.000000000Z,,,367.797004288717,
bnb,2021-05-28T00:00:00.000000000Z,,,329.296950780777,
bnb,2021-05-29T00:00:00.000000000Z,,,306.40412547252,
bnb,2021-05-30T00:00:00.000000000Z,,,325.989222817063,
bnb,2021-05-31T00:00:00.000000000Z,,,353.5826433019,
bnb,2021-06-01T00:00:00.000000000Z,,,361.453473152399,
bnb,2021-06-02T00:00:00.000000000Z,,,403.347597363403,
bnb,2021-06-03T00:00:00.000000000Z,,,428.003590733852,
bnb,2021-06-04T00:00:00.000000000Z,,,391.701537911708,
bnb,2021-06-05T00:00:00.000000000Z,,,387.853499691974,
bnb,2021-06-06T00:00:00.000000000Z,,,392.406616159966,
bnb,2021-06-07T00:00:00.000000000Z,,,359.236286491092,
bnb,2021-06-08T00:00:00.000000000Z,,,353.17493727061,
bnb,2021-06-09T00:00:00.000000000Z,,,375.1282595835,
bnb,2021-06-10T00:00:00.000000000Z,,,353.71495619378,
bnb,2021-06-11T00:00:00.000000000Z,,,344.617301615079,
bnb,2021-06-12T00:00:00.000000000Z,,,344.827607590467,
bnb,2021-06-13T00:00:00.000000000Z,,,365.265888643938,
bnb,2021-06-14T00:00:00.000000000Z,,,369.800282272512,
bnb,2021-06-15T00:00:00.000000000Z,,,367.981888146891,
bnb,2021-06-16T00:00:00.000000000Z,,,346.261803737667,
bnb,2021-06-17T00:00:00.000000000Z,,,351.944150134045,
bnb,2021-06-18T00:00:00.000000000Z,,,336.676850848941,
bnb,2021-06-19T00:00:00.000000000Z,,,335.057257789071,
bnb,2021-06-20T00:00:00.000000000Z,,,339.011450415121,
bnb,2021-06-21T00:00:00.000000000Z,,,275.068274536071,
bnb,2021-06-22T00:00:00.000000000Z,,,261.549359353709,
bnb,2021-06-23T00:00:00.000000000Z,,,295.380444379388,
bnb,2021-06-24T00:00:00.000000000Z,,,308.690265616817,
bnb,2021-06-25T00:00:00.000000000Z,,,282.697526446473,
bnb,2021-06-26T00:00:00.000000000Z,,,276.45952287991,
bnb,2021-06-27T00:00:00.000000000Z,,,288.311769366164,
bnb,2021-06-28T00:00:00.000000000Z,,,289.137310175003,
bnb,2021-06-29T00:00:00.000000000Z,,,301.528974104594,
bnb,2021-06-30T00:00:00.000000000Z,,,302.990779365228,
bnb,2021-07-01T00:00:00.000000000Z,,,288.299984611674,
bnb,2021-07-02T00:00:00.000000000Z,,,287.046524979875,
bnb,2021-07-03T00:00:00.000000000Z,,,297.484613301858,
bnb,2021-07-04T00:00:00.000000000Z,,,308.305478112834,
bnb,2021-07-05T00:00:00.000000000Z,,,304.077960294456,
bnb,2021-07-06T00:00:00.000000000Z,,,319.677164008008,
bnb,2021-07-07T00:00:00.000000000Z,,,328.213474960263,
bnb,2021-07-08T00:00:00.000000000Z,,,310.03139654202,
bnb,2021-07-09T00:00:00.000000000Z,,,317.759381667063,
bnb,2021-07-10T00:00:00.000000000Z,,,316.812789980784,
bnb,2021-07-11T00:00:00.000000000Z,,,322.013875033564,
bnb,2021-07-12T00:00:00.000000000Z,,,316.346122858859,
bnb,2021-07-13T00:00:00.000000000Z,,,308.44400701691,
bnb,2021-07-14T00:00:00.000000000Z,,,308.684937868428,
bnb,2021-07-15T00:00:00.000000000Z,,,314.983616956439,
bnb,2021-07-16T00:00:00.000000000Z,,,303.592364103895,
bnb,2021-07-17T00:00:00.000000000Z,,,300.26465169953,
bnb,2021-07-18T00:00:00.000000000Z,,,302.201187798941,
bnb,2021-07-19T00:00:00.000000000Z,,,281.696194834408,
bnb,2021-07-20T00:00:00.000000000Z,,,264.524006330405,
bnb,2021-07-21T00:00:00.000000000Z,,,291.907659082083,
bnb,2021-07-22T00:00:00.000000000Z,,,293.022757721724,
bnb,2021-07-23T00:00:00.000000000Z,,,297.094323253788,
bnb,2021-07-24T00:00:00.000000000Z,,,300.949023015533,
bnb,2021-07-25T00:00:00.000000000Z,,,302.084621349886,
bnb,2021-07-26T00:00:00.000000000Z,,,304.733006125561,
bnb,2021-07-27T00:00:00.000000000Z,,,312.52222970499,
bnb,2021-07-28T00:00:00.000000000Z,,,313.106094519353,
bnb,2021-07-29T00:00:00.000000000Z,,,317.834788754148,
bnb,2021-07-30T00:00:00.000000000Z,,,321.355737597356,
bnb,2021-07-31T00:00:00.000000000Z,,,335.809695220396,
bnb,2021-08-01T00:00:00.000000000Z,,,333.15240516862,
bnb,2021-08-02T00:00:00.000000000Z,,,331.891090215499,
bnb,2021-08-03T00:00:00.000000000Z,,,323.485045441956,
bnb,2021-08-04T00:00:00.000000000Z,,,335.148938046164,
bnb,2021-08-05T00:00:00.000000000Z,,,338.666983499552,
bnb,2021-08-06T00:00:00.000000000Z,,,341.83320813324,
bnb,2021-08-07T00:00:00.000000000Z,,,355.376460483896,
bnb,2021-08-08T00:00:00.000000000Z,,,343.018185436578,
bnb,2021-08-09T00:00:00.000000000Z,,,354.439990664896,
bnb,2021-08-10T00:00:00.000000000Z,,,371.601667624517,
bnb,2021-08-11T00:00:00.000000000Z,,,392.292274598758,
bnb,2021-08-12T00:00:00.000000000Z,,,383.983962673166,
bnb,2021-08-13T00:00:00.000000000Z,,,408.779869925999,
bnb,2021-08-14T00:00:00.000000000Z,,,409.463972293001,
bnb,2021-08-15T00:00:00.000000000Z,,,413.841375496689,
bnb,2021-08-16T00:00:00.000000000Z,,,416.764464345,
bnb,2021-08-17T00:00:00.000000000Z,,,402.769878634383,
bnb,2021-08-18T00:00:00.000000000Z,,,400.638514307885,
bnb,2021-08-19T00:00:00.000000000Z,,,429.731351525824,
bnb,2021-08-20T00:00:00.000000000Z,,,454.621533008196,
bnb,2021-08-21T00:00:00.000000000Z,,,450.797622148325,
bnb,2021-08-22T00:00:00.000000000Z,,,449.328077965098,
bnb,2021-08-23T00:00:00.000000000Z,,,500.378275352028,
bnb,2021-08-24T00:00:00.000000000Z,,,474.097743231716,
bnb,2021-08-25T00:00:00.000000000Z,,,502.982133205065,
bnb,2021-08-26T00:00:00.000000000Z,,,483.213961285041,
bnb,2021-08-27T00:00:00.000000000Z,,,493.473104509853,
bnb,2021-08-28T00:00:00.000000000Z,,,485.629694532586,
bnb,2021-08-29T00:00:00.000000000Z,,,480.880948679927,
bnb,2021-08-30T00:00:00.000000000Z,,,461.742967145985,
bnb,2021-08-31T00:00:00.000000000Z,,,464.594671012224,
bnb,2021-09-01T00:00:00.000000000Z,,,489.221947970943,
bnb,2021-09-02T00:00:00.000000000Z,,,485.095754817262,
bnb,2021-09-03T00:00:00.000000000Z,,,486.629630718944,
bnb,2021-09-04T00:00:00.000000000Z,,,498.737774802887,
bnb,2021-09-05T00:00:00.000000000Z,,,503.29563693681,
bnb,2021-09-06T00:00:00.000000000Z,,,496.038542639779,
bnb,2021-09-07T00:00:00.000000000Z,,,418.197821721515,
bnb,2021-09-08T00:00:00.000000000Z,,,415.682991785815,
bnb,2021-09-09T00:00:00.000000000Z,,,421.771559125177,
bnb,2021-09-10T00:00:00.000000000Z,,,400.213916630077,
bnb,2021-09-11T00:00:00.000000000Z,,,403.85629333356,
bnb,2021-09-12T00:00:00.000000000Z,,,417.70425953278,
bnb,2021-09-13T00:00:00.000000000Z,,,399.404642868291,
bnb,2021-09-14T00:00:00.000000000Z,,,413.26694564329,
bnb,2021-09-15T00:00:00.000000000Z,,,430.284876407476,
bnb,2021-09-16T00:00:00.000000000Z,,,424.085934263668,
bnb,2021-09-17T00:00:00.000000000Z,,,405.812149284645,
bnb,2021-09-18T00:00:00.000000000Z,,,410.314874099623,
bnb,2021-09-19T00:00:00.000000000Z,,,408.3898415329,
bnb,2021-09-20T00:00:00.000000000Z,,,361.939945367247,
bnb,2021-09-21T00:00:00.000000000Z,,,344.440367978924,
bnb,2021-09-22T00:00:00.000000000Z,,,378.20699291609,
bnb,2021-09-23T00:00:00.000000000Z,,,383.214872620467,
bnb,2021-09-24T00:00:00.000000000Z,,,355.596407462671,
bnb,2021-09-25T00:00:00.000000000Z,,,350.177427312979,
bnb,2021-09-26T00:00:00.000000000Z,,,342.925802821177,
bnb,2021-09-27T00:00:00.000000000Z,,,337.797977610505,
bnb,2021-09-28T00:00:00.000000000Z,,,333.976543735594,
bnb,2021-09-29T00:00:00.000000000Z,,,367.012160453179,
bnb,2021-09-30T00:00:00.000000000Z,,,386.135939826715,
bnb,2021-10-01T00:00:00.000000000Z,,,420.272299764144,
bnb,2021-10-02T00:00:00.000000000Z,,,429.532338862425,
bnb,2021-10-03T00:00:00.000000000Z,,,430.592075812392,
bnb,2021-10-04T00:00:00.000000000Z,,,426.595814708344,
bnb,2021-10-05T00:00:00.000000000Z,,,443.040486301125,
bnb,2021-10-06T00:00:00.000000000Z,,,435.540609995761,
bnb,2021-10-07T00:00:00.000000000Z,,,438.727711047659,
bnb,2021-10-08T00:00:00.000000000Z,,,418.832760557244,
bnb,2021-10-09T00:00:00.000000000Z,,,421.632891180414,
bnb,2021-10-10T00:00:00.000000000Z,,,404.760038872614,
bnb,2021-10-11T00:00:00.000000000Z,,,411.500354122583,
bnb,2021-10-12T00:00:00.000000000Z,,,440.27385691431,
bnb,2021-10-13T00:00:00.000000000Z,,,468.652653169324,
bnb,2021-10-14T00:00:00.000000000Z,,,470.882066306056,
bnb,2021-10-15T00:00:00.000000000Z,,,474.333224264808,
bnb,2021-10-16T00:00:00.000000000Z,,,466.339767788299,
bnb,2021-10-17T00:00:00.000000000Z,,,469.664569771837,
bnb,2021-10-18T00:00:00.000000000Z,,,484.883442328951,
bnb,2021-10-19T00:00:00.000000000Z,,,487.76754689363,
bnb,2021-10-20T00:00:00.000000000Z,,,501.685287617139,
bnb,2021-10-21T00:00:00.000000000Z,,,472.537375059927,
bnb,2021-10-22T00:00:00.000000000Z,,,479.19380994672,
bnb,2021-10-23T00:00:00.000000000Z,,,484.864980015503,
bnb,2021-10-24T00:00:00.000000000Z,,,475.893012654824,
bnb,2021-10-25T00:00:00.000000000Z,,,485.152237451692,
bnb,2021-10-26T00:00:00.000000000Z,,,478.11335395008,
bnb,2021-10-27T00:00:00.000000000Z,,,451.087798292849,
bnb,2021-10-28T00:00:00.000000000Z,,,491.005142356206,
bnb,2021-10-29T00:00:00.000000000Z,,,529.009148966463,
bnb,2021-10-30T00:00:00.000000000Z,,,525.353132747286,
bnb,2021-10-31T00:00:00.000000000Z,,,525.482123351303,
bnb,2021-11-01T00:00:00.000000000Z,,,550.689838854803,
bnb,2021-11-02T00:00:00.000000000Z,,,554.700230992139,
bnb,2021-11-03T00:00:00.000000000Z,,,568.129388896661,
bnb,2021-11-04T00:00:00.000000000Z,,,559.081585999505,
bnb,2021-11-05T00:00:00.000000000Z,,,606.289360238314,
bnb,2021-11-06T00:00:00.000000000Z,,,634.570561548647,
bnb,2021-11-07T00:00:00.000000000Z,,,648.391837004911,
bnb,2021-11-08T00:00:00.000000000Z,,,653.757014730691,
bnb,2021-11-09T00:00:00.000000000Z,,,635.843400636883,
bnb,2021-11-10T00:00:00.000000000Z,,,609.411271345882,
