asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
usdt,2022-12-15T00:00:00.000000000Z,1101432,0,1.00001800672122,2226777
usdt,2022-12-16T00:00:00.000000000Z,1150066,0,1.00006929047341,2326996
usdt,2022-12-17T00:00:00.000000000Z,1065290,0,1.00008859789597,2142513
usdt,2022-12-18T00:00:00.000000000Z,946688,0,1.0001373603156,1805058
usdt,2022-12-19T00:00:00.000000000Z,1174465,0,0.999993400935126,2437641
usdt,2022-12-20T00:00:00.000000000Z,1126416,0,1.00003338223261,2276282
usdt,2022-12-21T00:00:00.000000000Z,1102941,0,1.00002222501461,2261197
usdt,2022-12-22T00:00:00.000000000Z,1064961,0,0.999842594389246,2391727
usdt,2022-12-23T00:00:00.000000000Z,1019692,0,0.999940541788428,2380110
usdt,2022-12-24T00:00:00.000000000Z,843350,0,0.999942081006614,1929087
usdt,2022-12-25T00:00:00.000000000Z,785957,0,0.999887018410286,1853176
usdt,2022-12-26T00:00:00.000000000Z,987857,0,0.999778338690824,2069360
usdt,2022-12-27T00:00:00.000000000Z,1074034,0,0.999573914669784,2134437
usdt,2022-12-28T00:00:00.000000000Z,1041156,0,0.999486649327879,2203761
usdt,2022-12-29T00:00:00.000000000Z,1047828,0,0.999541841613092,2169147
usdt,2022-12-30T00:00:00.000000000Z,1015732,0,0.999494530099357,2099709
usdt,2022-12-31T00:00:00.000000000Z,910516,0,0.999485695207481,1864262
usdt,2023-01-01T00:00:00.000000000Z,790037,0,0.999573851256575,1699168
usdt,2023-01-02T00:00:00.000000000Z,910104,0,0.999680878725891,2053117
usdt,2023-01-03T00:00:00.000000000Z,978715,0,0.999595675920514,2160582
usdt,2023-01-04T00:00:00.000000000Z,1060376,0,0.999677485973115,2311956
usdt,2023-01-05T00:00:00.000000000Z,1066757,0,0.999631245470485,2310582
usdt,2023-01-06T00:00:00.000000000Z,1067817,0,0.99971698100526,2356306
usdt,2023-01-07T00:00:00.000000000Z,930343,0,0.999833224722385,2035080
usdt,2023-01-08T00:00:00.000000000Z,929217,0,0.999803329339568,2012464
usdt,2023-01-09T00:00:00.000000000Z,1205994,0,1.00000224605494,2730713
usdt,2023-01-10T00:00:00.000000000Z,1119736,0,1.00014332086499,2506168
usdt,2023-01-11T00:00:00.000000000Z,1046960,0,0.999879669783752,2392936
usdt,2023-01-12T00:00:00.000000000Z,1103825,0,1.00010669374635,2511713
usdt,2023-01-13T00:00:00.000000000Z,1093056,0,1.0001013798948,2571129
usdt,2023-01-14T00:00:00.000000000Z,957288,0,1.00012399064874,2324516
usdt,2023-01-15T00:00:00.000000000Z,915101,0,1.00029624956166,2333750
usdt,2023-01-16T00:00:00.000000000Z,1162319,0,1.00005152016365,2855884
usdt,2023-01-17T00:00:00.000000000Z,1089236,0,1.00012064289889,2478433
usdt,2023-01-18T00:00:00.000000000Z,949993,0,0.999985665692577,2342848
usdt,2023-01-19T00:00:00.000000000Z,971381,0,1.00002373991818,2210571
usdt,2023-01-20T00:00:00.000000000Z,945775,0,1.00015859555815,1960018
usdt,2023-01-21T00:00:00.000000000Z,806461,0,1.00016514903565,1533302
usdt,2023-01-22T00:00:00.000000000Z,768007,0,1.00022557071888,1400117
usdt,2023-01-23T00:00:00.000000000Z,922371,0,1.00012253769725,1737308
usdt,2023-01-24T00:00:00.000000000Z,881337,0,1.00010436206897,1706772
usdt,2023-01-25T00:00:00.000000000Z,940366,0,1.00017464436002,1773189
usdt,2023-01-26T00:00:00.000000000Z,860973,0,1.00005334658095,1825798
usdt,2023-01-27T00:00:00.000000000Z,888813,0,1.00037343717124,1920658
usdt,2023-01-28T00:00:00.000000000Z,813136,0,1.00022718585622,1760253
usdt,2023-01-29T00:00:00.000000000Z,836732,0,1.00003120572764,1947500
usdt,2023-01-30T00:00:00.000000000Z,968582,0,1.00007394506137,2352460
usdt,2023-01-31T00:00:00.000000000Z,973193,0,1.0000275327294,2388484
usdt,2023-02-01T00:00:00.000000000Z,997326,0,1.00006082028054,2377872
usdt,2023-02-02T00:00:00.000000000Z,1079272,0,1.00015585505552,2599441
usdt,2023-02-03T00:00:00.000000000Z,1012878,0,1.00008024693162,2337313
usdt,2023-02-04T00:00:00.000000000Z,949137,0,1.00008609146698,2223071
usdt,2023-02-05T00:00:00.000000000Z,867838,0,1.00024914202221,1969785
usdt,2023-02-06T00:00:00.000000000Z,883288,0,1.00004485797779,2008062
usdt,2023-02-07T00:00:00.000000000Z,901694,0,1.00003534541204,1956684
usdt,2023-02-08T00:00:00.000000000Z,976405,0,1.00000788077148,2046643
usdt,2023-02-09T00:00:00.000000000Z,975445,0,1.0000815075979,1995038
usdt,2023-02-10T00:00:00.000000000Z,941518,0,1.00013026680304,1857811
usdt,2023-02-11T00:00:00.000000000Z,812410,0,1.00009598743425,1842489
usdt,2023-02-12T00:00:00.000000000Z,707417,0,1.00015710841613,1475976
usdt,2023-02-13T00:00:00.000000000Z,891012,2001314472.82292,1.00065723641146,1897554
usdt,2023-02-14T00:00:00.000000000Z,898804,0,1.00024291291642,1845172
usdt,2023-02-15T00:00:00.000000000Z,879993,0,1.00015979105786,1855930
usdt,2023-02-16T00:00:00.000000000Z,893317,0,1.00009443424898,1930277
usdt,2023-02-17T00:00:00.000000000Z,875043,0,1.00013240151958,1964288
usdt,2023-02-18T00:00:00.000000000Z,755817,0,1.00015071040327,1746345
usdt,2023-02-19T00:00:00.000000000Z,712776,0,1.00022348042081,1678377
usdt,2023-02-20T00:00:00.000000000Z,892713,0,1.00009604558738,2094334
usdt,2023-02-21T00:00:00.000000000Z,872550,0,1.00013917416715,2009489
usdt,2023-02-22T00:00:00.000000000Z,879651,1000045549.97078,1.00004554997078,1942090
usdt,2023-02-23T00:00:00.000000000Z,877111,0,1.00017807597896,2003155
usdt,2023-02-24T00:00:00.000000000Z,846916,0,1.00002630829924,1928880
usdt,2023-02-25T00:00:00.000000000Z,747806,0,1.00011663267095,1695720
usdt,2023-02-26T00:00:00.000000000Z,707010,0,1.00006413476537,1604914
usdt,2023-02-27T00:00:00.000000000Z,872985,0,1.00005394886032,1986757
usdt,2023-02-28T00:00:00.000000000Z,888511,0,1.00015071244886,1995882
usdt,2023-03-01T00:00:00.000000000Z,934647,0,1.00013140853302,2036993
usdt,2023-03-02T00:00:00.000000000Z,900592,0,1.00007304091175,1936504
usdt,2023-03-03T00:00:00.000000000Z,871519,0,1.00009498158971,1919832
usdt,2023-03-04T00:00:00.000000000Z,753832,2000150976.36596,1.00007548818298,1654607
usdt,2023-03-05T00:00:00.000000000Z,713543,0,1.00006473027469,1568339
usdt,2023-03-06T00:00:00.000000000Z,848419,0,0.999938059029807,1934584
usdt,2023-03-07T00:00:00.000000000Z,892395,0,0.999970684979544,1963033
usdt,2023-03-08T00:00:00.000000000Z,872397,0,0.999860987142022,1937374
usdt,2023-03-09T00:00:00.000000000Z,922198,0,0.999989670368206,2049780
usdt,2023-03-10T00:00:00.000000000Z,958410,0,1.00373795499708,2121396
usdt,2023-03-11T00:00:00.000000000Z,832016,0,1.00783905318527,1841200
usdt,2023-03-12T00:00:00.000000000Z,735637,0,1.00737627264757,1577445
usdt,2023-03-13T00:00:00.000000000Z,967971,0,1.00417311864407,2124544
usdt,2023-03-14T00:00:00.000000000Z,962775,2007082745.76272,1.00354137288136,2054946
usdt,2023-03-15T00:00:00.000000000Z,952282,0,1.00389937171245,2020553
usdt,2023-03-16T00:00:00.000000000Z,954087,1002212910.77465,1.00221291077465,1948980
usdt,2023-03-17T00:00:00.000000000Z,956478,0,1.00239039801286,2028694
usdt,2023-03-18T00:00:00.000000000Z,807718,0,1.00277436586791,1758421
usdt,2023-03-19T00:00:00.000000000Z,747190,0,1.00298050964348,1630178
usdt,2023-03-20T00:00:00.000000000Z,987877,1002927230.56692,1.00292723056692,2147252
usdt,2023-03-21T00:00:00.000000000Z,924007,1002572425.7744,1.0025724257744,1996867
usdt,2023-03-22T00:00:00.000000000Z,940361,0,1.00246603565167,2026875
usdt,2023-03-23T00:00:00.000000000Z,982557,1001611758.32846,1.00161175832846,2111713
usdt,2023-03-24T00:00:00.000000000Z,921579,1001155811.22151,1.00115581122151,1991222
usdt,2023-03-25T00:00:00.000000000Z,790339,0,1.00085086060783,1729132
usdt,2023-03-26T00:00:00.000000000Z,748221,0,1.00090011279953,1632760
usdt,2023-03-27T00:00:00.000000000Z,981279,0,1.00038980596143,2171048
usdt,2023-03-28T00:00:00.000000000Z,1048074,0,1.00025473991818,2180268
usdt,2023-03-29T00:00:00.000000000Z,1089615,0,1.00018832144944,2169925
usdt,2023-03-30T00:00:00.000000000Z,972099,0,1.00006816306254,2095389
usdt,2023-03-31T00:00:00.000000000Z,998261,0,1.00024253243717,2141742
usdt,2023-04-01T00:00:00.000000000Z,837899,0,1.00039632904734,1834480
usdt,2023-04-02T00:00:00.000000000Z,819457,0,1.00029727556984,1840812
usdt,2023-04-03T00:00:00.000000000Z,1037563,0,1.0002401616014,2305728
usdt,2023-04-04T00:00:00.000000000Z,1056121,0,1.00033728521333,2281941
usdt,2023-04-05T00:00:00.000000000Z,1017919,0,1.00011167942724,2130059
usdt,2023-04-06T00:00:00.000000000Z,1015771,0,1.00043718381064,2125308
usdt,2023-04-07T00:00:00.000000000Z,988447,0,1.00057626358854,2110926
usdt,2023-04-08T00:00:00.000000000Z,967721,0,1.00050790648743,1992192
usdt,2023-04-09T00:00:00.000000000Z,855889,0,1.000578528346,1906599
usdt,2023-04-10T00:00:00.000000000Z,1099954,0,1.00071869023963,2484449
usdt,2023-04-11T00:00:00.000000000Z,1107004,0,1.00092653097604,2456550
usdt,2023-04-12T00:00:00.000000000Z,1096965,0,1.00046208445354,2372255
usdt,2023-04-13T00:00:00.000000000Z,1104263,0,1.00103973670368,2362340
usdt,2023-04-14T00:00:00.000000000Z,1123763,1000884808.07691,1.00088480807691,2412447
usdt,2023-04-15T00:00:00.000000000Z,903275,0,1.0008392063121,1996541
usdt,2023-04-16T00:00:00.000000000Z,799195,0,1.00070521449445,1792069
usdt,2023-04-17T00:00:00.000000000Z,1130498,0,1.00063184336645,2638544
usdt,2023-04-18T00:00:00.000000000Z,1115539,0,1.00029500555231,2481331
usdt,2023-04-19T00:00:00.000000000Z,1125742,0,1.00047550496786,2586794
usdt,2023-04-20T00:00:00.000000000Z,1065457,1000087047.92519,1.00008704792519,2453955
usdt,2023-04-21T00:00:00.000000000Z,1016377,0,0.999877599649328,2319995
usdt,2023-04-22T00:00:00.000000000Z,772072,0,1.00007614874342,1825407
usdt,2023-04-23T00:00:00.000000000Z,741408,0,1.00001123787259,1764043
usdt,2023-04-24T00:00:00.000000000Z,981822,0,1.00004161747516,2309344
usdt,2023-04-25T00:00:00.000000000Z,1085834,0,1.00017099620105,2495909
usdt,2023-04-26T00:00:00.000000000Z,1114009,0,1.00040241905319,2503682
usdt,2023-04-27T00:00:00.000000000Z,1091699,0,1.0002852182934,2409056
usdt,2023-04-28T00:00:00.000000000Z,1122586,0,1.00068584307423,2450191
usdt,2023-04-29T00:00:00.000000000Z,917711,0,1.00058890561075,2014225
usdt,2023-04-30T00:00:00.000000000Z,910191,0,1.00043217533606,1917820
usdt,2023-05-01T00:00:00.000000000Z,1126022,0,1.00021033852883,2379044
usdt,2023-05-02T00:00:00.000000000Z,1149982,0,1.00052125511397,2475085
usdt,2023-05-03T00:00:00.000000000Z,1161089,0,1.00022968527177,2518503
usdt,2023-05-04T00:00:00.000000000Z,1153455,0,1.00044562478083,2498796
usdt,2023-05-05T00:00:00.000000000Z,1185516,0,1.00103014260666,2618626
usdt,2023-05-06T00:00:00.000000000Z,942158,0,1.00175292109877,2221372
usdt,2023-05-07T00:00:00.000000000Z,857430,0,1.00121677966102,2050636
usdt,2023-05-08T00:00:00.000000000Z,1070006,1000830315.89714,1.00083031589714,2552172
usdt,2023-05-09T00:00:00.000000000Z,1039522,0,1.00047193541788,2372901
usdt,2023-05-10T00:00:00.000000000Z,1071025,0,1.00077838924605,2456665
usdt,2023-05-11T00:00:00.000000000Z,1070986,0,1.00039772939801,2459747
usdt,2023-05-12T00:00:00.000000000Z,1089353,0,1.00048512916423,2470656
usdt,2023-05-13T00:00:00.000000000Z,920158,0,1.00049462361192,2070740
usdt,2023-05-14T00:00:00.000000000Z,886388,0,1.00043936002338,2021893
usdt,2023-05-15T00:00:00.000000000Z,1147941,0,1.0002332773232,2640515
usdt,2023-05-16T00:00:00.000000000Z,1150466,0,1.00007078725891,2617975
usdt,2023-05-17T00:00:00.000000000Z,1119521,0,1.00006015312683,2547869
usdt,2023-05-18T00:00:00.000000000Z,1074879,0,0.999995546756283,2479661
usdt,2023-05-19T00:00:00.000000000Z,1076549,0,1.00018727118644,2408403
usdt,2023-05-20T00:00:00.000000000Z,929173,0,1.00030992811222,2088351
usdt,2023-05-21T00:00:00.000000000Z,832313,0,1.00028389859731,1867360
usdt,2023-05-22T00:00:00.000000000Z,952975,0,1.00019167329047,2158451
usdt,2023-05-23T00:00:00.000000000Z,935911,0,1.00003114465225,2177646
usdt,2023-05-24T00:00:00.000000000Z,947620,0,0.99993821975453,2279955
usdt,2023-05-25T00:00:00.000000000Z,925480,0,1.00003656954997,2156043
usdt,2023-05-26T00:00:00.000000000Z,892550,0,1.00029710227937,2096953
usdt,2023-05-27T00:00:00.000000000Z,867915,0,1.00038053185272,1964089
usdt,2023-05-28T00:00:00.000000000Z,814526,0,1.00021287814144,1801765
usdt,2023-05-29T00:00:00.000000000Z,1022093,0,1.00025599970777,2257854
usdt,2023-05-30T00:00:00.000000000Z,1033494,0,1.00013956107539,2299815
usdt,2023-05-31T00:00:00.000000000Z,1072425,0,1.0002385905903,2370552
usdt,2023-06-01T00:00:00.000000000Z,1022876,0,1.00005592635885,2399337
usdt,2023-06-02T00:00:00.000000000Z,1013132,0,1.00031179953244,2468453
usdt,2023-06-03T00:00:00.000000000Z,867875,0,1.00030570835769,2156868
usdt,2023-06-04T00:00:00.000000000Z,787665,0,1.00023423787259,1687610
usdt,2023-06-05T00:00:00.000000000Z,1093649,0,1.00024092781999,2136333
usdt,2023-06-06T00:00:00.000000000Z,1095163,0,1.00021128725891,2137554
usdt,2023-06-07T00:00:00.000000000Z,1078923,0,1.0000932980713,2383923
usdt,2023-06-08T00:00:00.000000000Z,1177640,0,1.00018695938048,2262864
usdt,2023-06-09T00:00:00.000000000Z,1105550,0,0.999989247808299,2117633
usdt,2023-06-10T00:00:00.000000000Z,1192296,0,1.00047748977206,2240357
usdt,2023-06-11T00:00:00.000000000Z,1073271,0,1.00040606370544,1832625
usdt,2023-06-12T00:00:00.000000000Z,1194795,1000022819.11163,1.00002281911163,2157039
usdt,2023-06-13T00:00:00.000000000Z,1194776,0,0.99977975862069,2181012
usdt,2023-06-14T00:00:00.000000000Z,1097742,0,0.999832469023963,2101543
usdt,2023-06-15T00:00:00.000000000Z,1259629,249763153.5651665,0.999052614260666,2418614
usdt,2023-06-16T00:00:00.000000000Z,1016893,1249109983.9275275,0.999287987142022,2104211
usdt,2023-06-17T00:00:00.000000000Z,784227,0,0.99954874050263,1787124
usdt,2023-06-18T00:00:00.000000000Z,705684,0,0.999739473115137,1581093
usdt,2023-06-19T00:00:00.000000000Z,868908,0,0.999735866744594,1907925
usdt,2023-06-20T00:00:00.000000000Z,893110,250046548.2904725,1.00018619316189,2053040
usdt,2023-06-21T00:00:00.000000000Z,900760,0,0.99998752980713,2040752
usdt,2023-06-22T00:00:00.000000000Z,816758,0,1.00008731209819,1758961
usdt,2023-06-23T00:00:00.000000000Z,843914,0,1.00056012624196,1805326
usdt,2023-06-24T00:00:00.000000000Z,756719,0,1.00051787784921,1591952
usdt,2023-06-25T00:00:00.000000000Z,709014,0,1.00032420981882,1519436
usdt,2023-06-26T00:00:00.000000000Z,895241,0,1.00007508854471,1905502
usdt,2023-06-27T00:00:00.000000000Z,885934,0,1.00013706195207,1887024
usdt,2023-06-28T00:00:00.000000000Z,882437,0,0.99994093308007,1877985
usdt,2023-06-29T00:00:00.000000000Z,866679,0,0.999879753360608,1826571
usdt,2023-06-30T00:00:00.000000000Z,956261,0,0.999807894798364,2016601
usdt,2023-07-01T00:00:00.000000000Z,776095,0,0.999977921975453,1641208
usdt,2023-07-02T00:00:00.000000000Z,728600,0,0.999947946228839,1547385
usdt,2023-07-03T00:00:00.000000000Z,944059,0,1.00002113150205,2054432
usdt,2023-07-04T00:00:00.000000000Z,926812,0,1.0000807226768,2004869
usdt,2023-07-05T00:00:00.000000000Z,925955,0,0.999993314436002,2001694
usdt,2023-07-06T00:00:00.000000000Z,922824,0,0.99997030654588,1950421
usdt,2023-07-07T00:00:00.000000000Z,935991,0,1.00011382057276,1999320
usdt,2023-07-08T00:00:00.000000000Z,783862,0,1.00014950672122,1658179
usdt,2023-07-09T00:00:00.000000000Z,743652,0,1.00017004617183,1598089
usdt,2023-07-10T00:00:00.000000000Z,979624,0,1.00013171098773,2079504
usdt,2023-07-11T00:00:00.000000000Z,922767,0,1.00004516627703,1920175
usdt,2023-07-12T00:00:00.000000000Z,911234,999950958.796026,0.999950958796026,1920058
usdt,2023-07-13T00:00:00.000000000Z,918775,0,1.00031153156049,1918178
usdt,2023-07-14T00:00:00.000000000Z,974313,0,1.00050584921099,2013668
usdt,2023-07-15T00:00:00.000000000Z,889479,0,1.0002855654588,1747740
usdt,2023-07-16T00:00:00.000000000Z,924607,0,1.00038786411455,1705190
usdt,2023-07-17T00:00:00.000000000Z,952755,0,1.0001484126242,2032504
usdt,2023-07-18T00:00:00.000000000Z,973436,0,1.00015306838106,2074450
usdt,2023-07-19T00:00:00.000000000Z,921141,0,1.00007341496201,1992041
usdt,2023-07-20T00:00:00.000000000Z,915044,0,0.99992765371128,1986296
usdt,2023-07-21T00:00:00.000000000Z,963293,0,1.0000638188194,2029125
usdt,2023-07-22T00:00:00.000000000Z,745528,0,1.00015104997078,1590645
usdt,2023-07-23T00:00:00.000000000Z,688388,0,0.999925945353594,1448055
usdt,2023-07-24T00:00:00.000000000Z,979844,0,0.99992051899474,1976565
usdt,2023-07-25T00:00:00.000000000Z,961984,0,0.99987130829924,1978712
usdt,2023-07-26T00:00:00.000000000Z,971568,0,0.999991739041496,1980118
usdt,2023-07-27T00:00:00.000000000Z,910318,0,0.999764940093512,1907760
usdt,2023-07-28T00:00:00.000000000Z,882757,0,0.999970978375219,1861403
usdt,2023-07-29T00:00:00.000000000Z,746176,0,0.999995196960841,1610135
usdt,2023-07-30T00:00:00.000000000Z,737098,0,0.99991664377557,1576361
usdt,2023-07-31T00:00:00.000000000Z,1017292,0,0.999891289596727,2207721
usdt,2023-08-01T00:00:00.000000000Z,1057536,0,0.999484855639976,2240398
usdt,2023-08-02T00:00:00.000000000Z,1027299,0,0.999415050555231,2160116
usdt,2023-08-03T00:00:00.000000000Z,1000844,0,0.999200921390999,2105532
usdt,2023-08-04T00:00:00.000000000Z,1009715,0,0.99858968264173,2084686
usdt,2023-08-05T00:00:00.000000000Z,767124,0,0.999054000584453,1623078
usdt,2023-08-06T00:00:00.000000000Z,723158,0,0.998391477498538,1581811
usdt,2023-08-07T00:00:00.000000000Z,1107095,0,0.998839379602572,2260306
usdt,2023-08-08T00:00:00.000000000Z,1050579,0,0.999638090005845,2165250
usdt,2023-08-09T00:00:00.000000000Z,956063,0,0.999338050263004,2092050
usdt,2023-08-10T00:00:00.000000000Z,966695,0,0.998946948568089,2085976
usdt,2023-08-11T00:00:00.000000000Z,892214,0,0.999049368971057,1925745
usdt,2023-08-12T00:00:00.000000000Z,754989,0,0.999467552012016,1625383
usdt,2023-08-13T00:00:00.000000000Z,707553,0,0.999124870301749,1550155
usdt,2023-08-14T00:00:00.000000000Z,928140,0,0.999205314004976,2089128
usdt,2023-08-15T00:00:00.000000000Z,936814,0,0.998929607959405,2096330
usdt,2023-08-16T00:00:00.000000000Z,914145,0,0.998810512778002,2057024
usdt,2023-08-17T00:00:00.000000000Z,930199,0,1.00003915163336,2071513
usdt,2023-08-18T00:00:00.000000000Z,923839,0,0.999775399224845,2078362
usdt,2023-08-19T00:00:00.000000000Z,760647,0,0.999858871345826,1695153
usdt,2023-08-20T00:00:00.000000000Z,725534,0,0.999997148881284,1569768
usdt,2023-08-21T00:00:00.000000000Z,900047,0,0.999882493396926,1990664
usdt,2023-08-22T00:00:00.000000000Z,874185,0,0.999368540134856,1949593
usdt,2023-08-23T00:00:00.000000000Z,869439,0,0.999865803889155,1953070
usdt,2023-08-24T00:00:00.000000000Z,850483,0,0.999715174730562,1921707
usdt,2023-08-25T00:00:00.000000000Z,858332,0,0.999641908583857,1967005
usdt,2023-08-26T00:00:00.000000000Z,733701,0,0.999632137386204,1622293
usdt,2023-08-27T00:00:00.000000000Z,723108,0,0.999587930397483,1608130
usdt,2023-08-28T00:00:00.000000000Z,889412,0,0.999356993809762,2065791
usdt,2023-08-29T00:00:00.000000000Z,924538,0,1.00012495717819,2203780
usdt,2023-08-30T00:00:00.000000000Z,924921,0,1.00003409172653,2127947
usdt,2023-08-31T00:00:00.000000000Z,934799,0,0.999719571307773,2209777
usdt,2023-09-01T00:00:00.000000000Z,944732,0,0.99957938270854,2189657
usdt,2023-09-02T00:00:00.000000000Z,796028,0,0.999943555578312,1842780
usdt,2023-09-03T00:00:00.000000000Z,753347,0,0.999869553768326,1734082
usdt,2023-09-04T00:00:00.000000000Z,917739,0,0.999460567859886,2051915
usdt,2023-09-05T00:00:00.000000000Z,953227,0,0.999599113234877,2230902
usdt,2023-09-06T00:00:00.000000000Z,899181,0,0.99949043193861,2178783
usdt,2023-09-07T00:00:00.000000000Z,899493,0,0.999969812201558,2190996
usdt,2023-09-08T00:00:00.000000000Z,896436,0,0.999753117346373,2168219
usdt,2023-09-09T00:00:00.000000000Z,759873,0,0.999801532853417,1914196
usdt,2023-09-10T00:00:00.000000000Z,730210,0,0.999633267334037,1750446
usdt,2023-09-11T00:00:00.000000000Z,923303,0,0.999592691875488,2206281
usdt,2023-09-12T00:00:00.000000000Z,890936,0,0.999992756884856,2048191
usdt,2023-09-13T00:00:00.000000000Z,875974,0,1.00024672462738,2091765
usdt,2023-09-14T00:00:00.000000000Z,889408,0,1.0004419284281,2180623
usdt,2023-09-15T00:00:00.000000000Z,923464,0,1.00014057389981,2135817
usdt,2023-09-16T00:00:00.000000000Z,793808,0,1.00030502285906,1760092
usdt,2023-09-17T00:00:00.000000000Z,778591,0,1.00009442794453,1708085
usdt,2023-09-18T00:00:00.000000000Z,994146,0,1.00023642632659,2136563
usdt,2023-09-19T00:00:00.000000000Z,1043004,1000134656.80332,1.00013465680332,2130733
usdt,2023-09-20T00:00:00.000000000Z,1010993,0,1.00005237933594,2105025
usdt,2023-09-21T00:00:00.000000000Z,1045404,0,0.999951549252144,2173533
usdt,2023-09-22T00:00:00.000000000Z,983969,0,0.999981365657567,2017798
usdt,2023-09-23T00:00:00.000000000Z,834217,0,1.00018257536137,1748051
usdt,2023-09-24T00:00:00.000000000Z,804655,0,1.00018120755967,1743687
usdt,2023-09-25T00:00:00.000000000Z,1009899,0,0.999712013808971,2196622
usdt,2023-09-26T00:00:00.000000000Z,1030482,0,0.999434759788401,2237706
usdt,2023-09-27T00:00:00.000000000Z,1007124,0,0.999387588758716,2149553
usdt,2023-09-28T00:00:00.000000000Z,1139043,0,1.00006720436008,2314989
usdt,2023-09-29T00:00:00.000000000Z,929590,0,0.999969074266962,2021568
usdt,2023-09-30T00:00:00.000000000Z,887191,0,1.00008297951477,1962273
usdt,2023-10-01T00:00:00.000000000Z,840722,0,0.99985321213762,1868787
usdt,2023-10-02T00:00:00.000000000Z,997330,0,1.00029835919793,2143948
usdt,2023-10-03T00:00:00.000000000Z,961700,0,1.00007813822579,2083788
usdt,2023-10-04T00:00:00.000000000Z,978247,0,1.00017882143572,2077180
usdt,2023-10-05T00:00:00.000000000Z,976684,0,1.000038493436,2085359
usdt,2023-10-06T00:00:00.000000000Z,1032888,200107972.752442,1.00053986376221,2129118
usdt,2023-10-07T00:00:00.000000000Z,911401,0,1.00065448505415,1914035
usdt,2023-10-08T00:00:00.000000000Z,850907,0,1.0005408105333,1814163
usdt,2023-10-09T00:00:00.000000000Z,1016555,0,1.00013300044762,2177650
usdt,2023-10-10T00:00:00.000000000Z,993642,0,1.0000268862977,2147087
usdt,2023-10-11T00:00:00.000000000Z,981838,0,0.99974173290376,2133922
usdt,2023-10-12T00:00:00.000000000Z,968924,0,0.999754811326154,2110947
usdt,2023-10-13T00:00:00.000000000Z,980686,0,1.00005043789741,2141288
usdt,2023-10-14T00:00:00.000000000Z,836414,0,1.00007754804086,1824109
usdt,2023-10-15T00:00:00.000000000Z,817036,0,1.00080967136516,1824268
usdt,2023-10-16T00:00:00.000000000Z,1013022,0,1.00049296683509,2251729
usdt,2023-10-17T00:00:00.000000000Z,987362,0,1.00041296375283,2192381
usdt,2023-10-18T00:00:00.000000000Z,962925,0,1.00024135353056,2094839
usdt,2023-10-19T00:00:00.000000000Z,977372,1000554585.72719,1.00055458572719,2069504
usdt,2023-10-20T00:00:00.000000000Z,1016123,0,1.00054675959747,2172367
usdt,2023-10-21T00:00:00.000000000Z,863449,0,1.00049636647819,1868066
usdt,2023-10-22T00:00:00.000000000Z,853800,0,1.0003159813785,1789455
usdt,2023-10-23T00:00:00.000000000Z,1011089,0,1.00054870632218,2193718
usdt,2023-10-24T00:00:00.000000000Z,1075006,0,1.00005982459736,2264845
usdt,2023-10-25T00:00:00.000000000Z,1107029,0,1.00034953414626,2211403
usdt,2023-10-26T00:00:00.000000000Z,1027572,0,1.00019642524402,2156912
usdt,2023-10-27T00:00:00.000000000Z,1064044,0,1.00031368792638,2144980
usdt,2023-10-28T00:00:00.000000000Z,945958,0,1.00017969245528,1894422
usdt,2023-10-29T00:00:00.000000000Z,959520,0,1.00036849852873,1835553
usdt,2023-10-30T00:00:00.000000000Z,1110286,0,1.00049096899405,2225446
usdt,2023-10-31T00:00:00.000000000Z,1161084,0,1.00048417024803,2349652
usdt,2023-11-01T00:00:00.000000000Z,1198821,0,1.00039954712691,2402388
usdt,2023-11-02T00:00:00.000000000Z,1105200,0,1.0002650623484,2272058
usdt,2023-11-03T00:00:00.000000000Z,1170048,1000549483.16597,1.00054948316597,2310579
usdt,2023-11-04T00:00:00.000000000Z,930513,0,1.00076084019732,1917257
usdt,2023-11-05T00:00:00.000000000Z,929718,0,1.00070592389822,1791033
usdt,2023-11-06T00:00:00.000000000Z,970472,0,1.00042349389445,1972629
usdt,2023-11-07T00:00:00.000000000Z,988750,0,1.00054253239403,2029007
usdt,2023-11-08T00:00:00.000000000Z,973427,0,1.00053852581305,1969831
usdt,2023-11-09T00:00:00.000000000Z,1017029,1000082438.17605,1.00008243817605,2066938
usdt,2023-11-10T00:00:00.000000000Z,1005914,1000625539.07224,1.00062553907224,2043027
usdt,2023-11-11T00:00:00.000000000Z,917993,0,1.00078244881936,1779476
usdt,2023-11-12T00:00:00.000000000Z,831136,0,1.00065916061038,1622425
usdt,2023-11-13T00:00:00.000000000Z,1035977,0,1.00027286545745,1991011
usdt,2023-11-14T00:00:00.000000000Z,1024606,0,1.00025633164557,1981072
usdt,2023-11-15T00:00:00.000000000Z,1049574,0,1.00059499446779,2089697
usdt,2023-11-16T00:00:00.000000000Z,1009913,0,0.999940267325234,2051268
usdt,2023-11-17T00:00:00.000000000Z,993978,0,1.00035010768321,1992043
usdt,2023-11-18T00:00:00.000000000Z,866050,0,1.00060674655323,1677790
usdt,2023-11-19T00:00:00.000000000Z,894360,0,1.00056588838284,1651339
usdt,2023-11-20T00:00:00.000000000Z,1139538,0,1.00066789140417,2189407
usdt,2023-11-21T00:00:00.000000000Z,1133716,0,1.00016724162698,2211731
