asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
link,2023-10-12T00:00:00.000000000Z,2417,0,7.19358108216791,3039
link,2023-10-13T00:00:00.000000000Z,2661,0,7.2528599627113,3572
link,2023-10-14T00:00:00.000000000Z,2102,0,7.32411001946684,2585
link,2023-10-15T00:00:00.000000000Z,2391,0,7.42034588299855,3277
link,2023-10-16T00:00:00.000000000Z,3809,0,7.54350538501147,4474
link,2023-10-17T00:00:00.000000000Z,2673,0,7.33672393834256,3412
link,2023-10-18T00:00:00.000000000Z,2442,0,7.36185768052032,3182
link,2023-10-19T00:00:00.000000000Z,2783,0,7.30403230853213,3526
link,2023-10-20T00:00:00.000000000Z,2902,0,7.58451176872748,3808
link,2023-10-21T00:00:00.000000000Z,5013,0,8.90487672991943,8204
link,2023-10-22T00:00:00.000000000Z,6639,0,10.1064499029489,11226
link,2023-10-23T00:00:00.000000000Z,8086,0,10.5219429646958,12840
link,2023-10-24T00:00:00.000000000Z,6085,0,10.3947748969678,8772
link,2023-10-25T00:00:00.000000000Z,6641,0,10.9981355571827,10751
link,2023-10-26T00:00:00.000000000Z,4494,0,10.9705879926837,6636
link,2023-10-27T00:00:00.000000000Z,3787,0,11.1805413716373,6540
link,2023-10-28T00:00:00.000000000Z,3454,0,10.9134801701184,5401
link,2023-10-29T00:00:00.000000000Z,3233,0,11.1245792312989,4615
link,2023-10-30T00:00:00.000000000Z,3651,0,11.2196670436033,5637
link,2023-10-31T00:00:00.000000000Z,4416,0,11.3292281016982,6841
link,2023-11-01T00:00:00.000000000Z,4160,0,11.6092634357197,6213
link,2023-11-02T00:00:00.000000000Z,4226,0,10.9839234568206,6170
link,2023-11-03T00:00:00.000000000Z,3512,0,11.5014892710843,5168
link,2023-11-04T00:00:00.000000000Z,2930,0,11.5136188438527,3818
link,2023-11-05T00:00:00.000000000Z,4915,0,12.2226641680594,7697
link,2023-11-06T00:00:00.000000000Z,5396,0,13.0296464003471,7723
link,2023-11-07T00:00:00.000000000Z,5090,0,13.0426689866303,7168
link,2023-11-08T00:00:00.000000000Z,8067,0,14.9135445399091,11095
link,2023-11-09T00:00:00.000000000Z,9627,0,14.6138142558443,13913
link,2023-11-10T00:00:00.000000000Z,6639,0,15.512794655899,9489
link,2023-11-11T00:00:00.000000000Z,6835,0,16.3648243570379,9842
link,2023-11-12T00:00:00.000000000Z,6133,0,15.9784447793116,8523
link,2023-11-13T00:00:00.000000000Z,5162,0,14.4207166679787,7717
link,2023-11-14T00:00:00.000000000Z,5360,0,13.9921837493948,7318
link,2023-11-15T00:00:00.000000000Z,4658,0,15.0753184276844,6758
link,2023-11-16T00:00:00.000000000Z,5093,0,13.8448887710423,6971
link,2023-11-17T00:00:00.000000000Z,4680,0,13.6883541342479,6561
link,2023-11-18T00:00:00.000000000Z,3784,0,13.7409370929004,4667
link,2023-11-19T00:00:00.000000000Z,4018,0,14.9336779981639,5833
link,2023-11-20T00:00:00.000000000Z,4160,0,14.4550173668661,5758
link,2023-11-21T00:00:00.000000000Z,6906,0,13.565637992834,8731
link,2023-11-22T00:00:00.000000000Z,6346,0,14.2408554643479,8235
link,2023-11-23T00:00:00.000000000Z,4393,0,14.3981436377869,5815
link,2023-11-24T00:00:00.000000000Z,4149,0,14.4459569372801,5082
link,2023-11-25T00:00:00.000000000Z,3748,0,14.7335539779352,4744
link,2023-11-26T00:00:00.000000000Z,5546,0,14.7856936762505,6771
link,2023-11-27T00:00:00.000000000Z,4032,0,14.2040664312422,5581
link,2023-11-28T00:00:00.000000000Z,4939,0,14.5216826828001,8149
link,2023-11-29T00:00:00.000000000Z,4772,0,14.5148744282072,7380
link,2023-11-30T00:00:00.000000000Z,3857,0,14.3885646835432,5071
link,2023-12-01T00:00:00.000000000Z,4135,0,14.9683677762361,5231
link,2023-12-02T00:00:00.000000000Z,4785,0,15.9936586599905,6783
link,2023-12-03T00:00:00.000000000Z,4673,0,15.7660340531689,6279
link,2023-12-04T00:00:00.000000000Z,5163,0,15.7230047437463,6987
link,2023-12-05T00:00:00.000000000Z,5021,0,15.7166499588472,6121
link,2023-12-06T00:00:00.000000000Z,5078,0,15.2965831498483,6649
link,2023-12-07T00:00:00.000000000Z,10768,0,15.68169184684,14629
link,2023-12-08T00:00:00.000000000Z,5310,0,16.9112130604607,7954
link,2023-12-09T00:00:00.000000000Z,5166,0,16.2389640084429,6683
link,2023-12-10T00:00:00.000000000Z,4512,0,16.3226404427342,5384
link,2023-12-11T00:00:00.000000000Z,5261,0,14.765813478475,7830
link,2023-12-12T00:00:00.000000000Z,4650,0,14.5134122954537,5638
link,2023-12-13T00:00:00.000000000Z,4224,0,14.776086743748,5344
link,2023-12-14T00:00:00.000000000Z,4062,0,15.4129150433048,5248
link,2023-12-15T00:00:00.000000000Z,3846,0,14.3271092315407,4487
link,2023-12-16T00:00:00.000000000Z,3261,0,14.3078053601247,3909
link,2023-12-17T00:00:00.000000000Z,3344,0,13.9964994142338,4059
link,2023-12-18T00:00:00.000000000Z,3497,0,14.6393214974403,5082
link,2023-12-19T00:00:00.000000000Z,3741,0,14.0761207368168,4298
link,2023-12-20T00:00:00.000000000Z,3655,0,14.1982648731376,4535
link,2023-12-21T00:00:00.000000000Z,4302,0,15.2560517421926,5774
link,2023-12-22T00:00:00.000000000Z,4387,0,15.4812570978554,6109
link,2023-12-23T00:00:00.000000000Z,3859,0,15.7275089560631,5093
link,2023-12-24T00:00:00.000000000Z,4535,0,15.3203215145007,5980
link,2023-12-25T00:00:00.000000000Z,3722,0,15.6255564665345,4480
link,2023-12-26T00:00:00.000000000Z,4120,0,15.0704218271975,5710
link,2023-12-27T00:00:00.000000000Z,4528,0,16.635844704571,6425
link,2023-12-28T00:00:00.000000000Z,5685,0,16.0848266777492,8544
link,2023-12-29T00:00:00.000000000Z,4180,0,15.5024177963524,5836
link,2023-12-30T00:00:00.000000000Z,3672,0,15.1878643745825,4320
link,2023-12-31T00:00:00.000000000Z,4525,0,14.9312784494098,5340
link,2024-01-01T00:00:00.000000000Z,3554,0,15.5194150339939,4445
link,2024-01-02T00:00:00.000000000Z,4934,0,15.164375175363,6044
link,2024-01-03T00:00:00.000000000Z,5053,0,14.1377123860123,6849
link,2024-01-04T00:00:00.000000000Z,4651,0,14.5460197324264,5684
link,2024-01-05T00:00:00.000000000Z,4172,0,14.0577479407715,5610
link,2024-01-06T00:00:00.000000000Z,3655,0,13.3905471868832,4432
link,2024-01-07T00:00:00.000000000Z,3147,0,13.1005107604731,3762
link,2024-01-08T00:00:00.000000000Z,4238,0,14.1585170183627,6068
link,2024-01-09T00:00:00.000000000Z,4205,0,13.6803278119866,5047
link,2024-01-10T00:00:00.000000000Z,4082,0,15.1063586342639,5601
link,2024-01-11T00:00:00.000000000Z,4556,0,15.0262679332042,5707
link,2024-01-12T00:00:00.000000000Z,3750,0,14.0824382529843,4706
link,2024-01-13T00:00:00.000000000Z,3181,0,14.3699035924907,3513
link,2024-01-14T00:00:00.000000000Z,3315,0,14.8421077932628,4849
link,2024-01-15T00:00:00.000000000Z,3911,0,15.1898437124036,5791
link,2024-01-16T00:00:00.000000000Z,3437,0,15.2794206528076,3987
link,2024-01-17T00:00:00.000000000Z,4054,0,15.6771368978134,5594
link,2024-01-18T00:00:00.000000000Z,3472,0,14.6542330644401,4944
link,2024-01-19T00:00:00.000000000Z,3734,0,16.134226899178,5845
link,2024-01-20T00:00:00.000000000Z,3601,0,15.7369462283203,5558
link,2024-01-21T00:00:00.000000000Z,3074,0,15.404437235659,3791
link,2024-01-22T00:00:00.000000000Z,3840,0,14.5416587820557,5997
link,2024-01-23T00:00:00.000000000Z,4146,0,14.2551804504941,5634
link,2024-01-24T00:00:00.000000000Z,3204,0,14.2116325816679,3961
link,2024-01-25T00:00:00.000000000Z,2803,0,13.7650243842344,3266
link,2024-01-26T00:00:00.000000000Z,3253,0,14.1647497887684,3548
link,2024-01-27T00:00:00.000000000Z,2771,0,14.3471974505611,3250
link,2024-01-28T00:00:00.000000000Z,2942,0,14.4354045984218,3717
link,2024-01-29T00:00:00.000000000Z,3081,0,14.9913337567321,4114
link,2024-01-30T00:00:00.000000000Z,3636,0,15.454957682114,4693
link,2024-01-31T00:00:00.000000000Z,3491,0,15.3786124096176,5101
link,2024-02-01T00:00:00.000000000Z,4156,0,17.1211820115749,6563
link,2024-02-02T00:00:00.000000000Z,6495,0,17.7574298822894,9952
link,2024-02-03T00:00:00.000000000Z,3476,0,17.6305500477065,4774
link,2024-02-04T00:00:00.000000000Z,3623,0,18.1767841993584,5144
link,2024-02-05T00:00:00.000000000Z,5401,0,19.0959645430624,7935
link,2024-02-06T00:00:00.000000000Z,3913,0,18.3062644476989,5034
link,2024-02-07T00:00:00.000000000Z,3199,0,18.908296268559,4475
link,2024-02-08T00:00:00.000000000Z,3465,0,18.2377705872605,4826
link,2024-02-09T00:00:00.000000000Z,3612,0,18.5019202354476,4736
link,2024-02-10T00:00:00.000000000Z,3214,0,18.975227689265,4010
link,2024-02-11T00:00:00.000000000Z,5563,0,20.1253906546431,7500
link,2024-02-12T00:00:00.000000000Z,4414,0,20.4829989527496,5935
link,2024-02-13T00:00:00.000000000Z,4110,0,19.8692083967225,5403
link,2024-02-14T00:00:00.000000000Z,4371,0,20.2861838444011,5417
link,2024-02-15T00:00:00.000000000Z,4308,0,19.9382149203748,5351
link,2024-02-16T00:00:00.000000000Z,3819,0,19.5533595594803,4701
link,2024-02-17T00:00:00.000000000Z,3338,0,20.0563079651655,4290
link,2024-02-18T00:00:00.000000000Z,3601,0,20.1359118820441,4342
link,2024-02-19T00:00:00.000000000Z,4204,0,19.849828252872,4914
link,2024-02-20T00:00:00.000000000Z,3729,0,19.3373358536517,4609
link,2024-02-21T00:00:00.000000000Z,3543,0,18.5452187858864,4363
link,2024-02-22T00:00:00.000000000Z,3207,0,18.1306145019067,4113
link,2024-02-23T00:00:00.000000000Z,3270,0,17.932232062357,4020
link,2024-02-24T00:00:00.000000000Z,2962,0,18.5195270779861,3461
link,2024-02-25T00:00:00.000000000Z,3265,0,18.7021004680733,3792
link,2024-02-26T00:00:00.000000000Z,3511,0,19.1062000094205,4332
link,2024-02-27T00:00:00.000000000Z,4333,0,19.0669429567015,5219
link,2024-02-28T00:00:00.000000000Z,5339,0,19.402576693404,6775
link,2024-02-29T00:00:00.000000000Z,5494,0,19.2862607935654,6654
link,2024-03-01T00:00:00.000000000Z,4269,0,20.0556933504451,5033
link,2024-03-02T00:00:00.000000000Z,4952,0,21.4267787192638,6632
link,2024-03-03T00:00:00.000000000Z,4470,0,20.4972965505128,5526
link,2024-03-04T00:00:00.000000000Z,4842,0,20.4514503339083,6054
link,2024-03-05T00:00:00.000000000Z,5566,0,18.9463347022972,7350
link,2024-03-06T00:00:00.000000000Z,4680,0,20.0875983233605,5853
link,2024-03-07T00:00:00.000000000Z,4830,0,20.138375249826,5460
link,2024-03-08T00:00:00.000000000Z,4527,0,19.7514268588844,5305
link,2024-03-09T00:00:00.000000000Z,4511,0,20.0408360374967,5086
link,2024-03-10T00:00:00.000000000Z,4792,0,21.6140618159216,5878
link,2024-03-11T00:00:00.000000000Z,5560,0,21.3353346669828,7687
link,2024-03-12T00:00:00.000000000Z,4606,0,20.6269948720864,5626
link,2024-03-13T00:00:00.000000000Z,4072,0,20.7479702991332,4680
link,2024-03-14T00:00:00.000000000Z,4638,0,20.9554135964489,6511
link,2024-03-15T00:00:00.000000000Z,4767,0,19.5887635041997,6252
link,2024-03-16T00:00:00.000000000Z,4404,0,18.0872800028738,5294
link,2024-03-17T00:00:00.000000000Z,4300,0,18.6052720697914,5248
link,2024-03-18T00:00:00.000000000Z,4126,0,18.3803030646718,5531
link,2024-03-19T00:00:00.000000000Z,4657,0,16.7619133892294,5782
link,2024-03-20T00:00:00.000000000Z,4463,0,18.398120629185,5495
link,2024-03-21T00:00:00.000000000Z,4150,0,18.4020863615776,4748
link,2024-03-22T00:00:00.000000000Z,3324,0,18.186232715208,3897
link,2024-03-23T00:00:00.000000000Z,3174,0,18.1431352045643,3529
link,2024-03-24T00:00:00.000000000Z,3281,0,18.5530687013496,3455
link,2024-03-25T00:00:00.000000000Z,3748,0,19.3582331154818,4439
link,2024-03-26T00:00:00.000000000Z,4924,0,20.0098986908106,5901
link,2024-03-27T00:00:00.000000000Z,4481,0,19.2959788479707,5315
link,2024-03-28T00:00:00.000000000Z,3471,0,19.1881953178864,4052
link,2024-03-29T00:00:00.000000000Z,3432,0,19.0162150623104,3889
link,2024-03-30T00:00:00.000000000Z,3004,0,18.9254048848532,3476
link,2024-03-31T00:00:00.000000000Z,3947,0,19.1153546392788,4426
link,2024-04-01T00:00:00.000000000Z,3424,0,18.4061177997645,4055
link,2024-04-02T00:00:00.000000000Z,3643,0,18.016645558639,4646
link,2024-04-03T00:00:00.000000000Z,3234,0,17.7216675738568,3749
link,2024-04-04T00:00:00.000000000Z,3065,0,17.7497242850146,3512
link,2024-04-05T00:00:00.000000000Z,3133,0,17.3685660303335,3636
link,2024-04-06T00:00:00.000000000Z,2864,0,17.6066010000151,3056
link,2024-04-07T00:00:00.000000000Z,3023,0,17.8992100226593,3430
link,2024-04-08T00:00:00.000000000Z,6268,0,18.1141241658966,6905
link,2024-04-09T00:00:00.000000000Z,3245,0,17.3487824830647,3489
link,2024-04-10T00:00:00.000000000Z,3243,0,17.4086759745716,3432
link,2024-04-11T00:00:00.000000000Z,2732,0,17.5216837996167,2963
link,2024-04-12T00:00:00.000000000Z,4242,0,15.1321931023828,6292
link,2024-04-13T00:00:00.000000000Z,4385,0,13.375742520571,6492
link,2024-04-14T00:00:00.000000000Z,4471,0,14.1577689351926,5876
link,2024-04-15T00:00:00.000000000Z,3738,0,13.5828722449867,4741
link,2024-04-16T00:00:00.000000000Z,3505,0,13.517957021108,4066
link,2024-04-17T00:00:00.000000000Z,2972,0,13.1447072138053,3519
link,2024-04-18T00:00:00.000000000Z,2942,0,13.9004981917264,3591
link,2024-04-19T00:00:00.000000000Z,2973,0,13.9365342866484,3788
link,2024-04-20T00:00:00.000000000Z,2754,0,14.9415656784208,3357
link,2024-04-21T00:00:00.000000000Z,2646,0,15.0678021524195,2995
link,2024-04-22T00:00:00.000000000Z,2852,0,15.5017440309172,3755
link,2024-04-23T00:00:00.000000000Z,2834,0,15.1922017098571,3113
link,2024-04-24T00:00:00.000000000Z,2650,0,14.5031458385634,3191
link,2024-04-25T00:00:00.000000000Z,2360,0,14.5924956844958,2855
link,2024-04-26T00:00:00.000000000Z,2406,0,14.4820247232476,2986
link,2024-04-27T00:00:00.000000000Z,2320,0,14.2504787877328,2897
link,2024-04-28T00:00:00.000000000Z,2306,0,13.7911892011188,2591
link,2024-04-29T00:00:00.000000000Z,2541,0,14.0984906078981,3142
link,2024-04-30T00:00:00.000000000Z,3162,0,13.1224741353183,3615
link,2024-05-01T00:00:00.000000000Z,4114,0,13.3112471950865,5780
link,2024-05-02T00:00:00.000000000Z,3164,0,13.5999691882557,4080
link,2024-05-03T00:00:00.000000000Z,2610,0,14.1217056375819,3228
link,2024-05-04T00:00:00.000000000Z,2599,0,14.322833005724,3212
link,2024-05-05T00:00:00.000000000Z,2364,0,14.3704617471929,2935
link,2024-05-06T00:00:00.000000000Z,2800,0,14.5129086054842,3746
link,2024-05-07T00:00:00.000000000Z,3212,0,14.0331963498905,3660
link,2024-05-08T00:00:00.000000000Z,2644,0,13.8804165383848,3314
link,2024-05-09T00:00:00.000000000Z,2537,0,14.2292610955338,3162
link,2024-05-10T00:00:00.000000000Z,2358,0,13.5765779225305,2834
link,2024-05-11T00:00:00.000000000Z,1998,0,13.3241782685842,2325
link,2024-05-12T00:00:00.000000000Z,2013,0,13.5482597663036,2273
link,2024-05-13T00:00:00.000000000Z,2308,0,13.3811473505923,2877
link,2024-05-14T00:00:00.000000000Z,3159,0,12.9774177734461,3434
link,2024-05-15T00:00:00.000000000Z,3095,0,13.9044336374062,3825
link,2024-05-16T00:00:00.000000000Z,3497,0,15.5002719565165,5819
link,2024-05-17T00:00:00.000000000Z,5097,0,16.2468606894076,7676
link,2024-05-18T00:00:00.000000000Z,2938,0,16.2978246866868,4220
link,2024-05-19T00:00:00.000000000Z,2884,0,16.5755377369468,4848
link,2024-05-20T00:00:00.000000000Z,3795,0,17.3207244569459,5725
link,2024-05-21T00:00:00.000000000Z,11304,0,16.7234073190799,12283
link,2024-05-22T00:00:00.000000000Z,2910,0,16.3259626880122,3320
link,2024-05-23T00:00:00.000000000Z,2994,0,16.5388530038521,3762
link,2024-05-24T00:00:00.000000000Z,3147,0,17.2438058473051,4972
link,2024-05-25T00:00:00.000000000Z,2413,0,17.4193616878959,3196
link,2024-05-26T00:00:00.000000000Z,2647,0,17.058393242232,3695
link,2024-05-27T00:00:00.000000000Z,2921,0,18.7614598151441,4078
link,2024-05-28T00:00:00.000000000Z,3079,0,18.5107784484772,4036
link,2024-05-29T00:00:00.000000000Z,3202,0,18.4821631148639,4374
link,2024-05-30T00:00:00.000000000Z,2772,0,17.9452887049485,3756
link,2024-05-31T00:00:00.000000000Z,2654,0,18.3935565378876,3361
link,2024-06-01T00:00:00.000000000Z,2426,0,18.3986180662565,2827
link,2024-06-02T00:00:00.000000000Z,2275,0,18.1503417212725,2760
link,2024-06-03T00:00:00.000000000Z,2689,0,17.5858544859087,3170
link,2024-06-04T00:00:00.000000000Z,2830,0,17.7178969606447,3005
link,2024-06-05T00:00:00.000000000Z,2596,0,17.7329033624145,3173
link,2024-06-06T00:00:00.000000000Z,2694,0,17.2823814102407,3077
link,2024-06-07T00:00:00.000000000Z,2793,0,16.3248199247655,3606
link,2024-06-08T00:00:00.000000000Z,2594,0,15.9324127855115,3072
link,2024-06-09T00:00:00.000000000Z,2419,0,16.3402706916769,2789
link,2024-06-10T00:00:00.000000000Z,2513,0,15.8908979304328,2997
link,2024-06-11T00:00:00.000000000Z,2844,0,14.9815546052785,3419
link,2024-06-12T00:00:00.000000000Z,2467,0,15.9933822864934,3293
link,2024-06-13T00:00:00.000000000Z,2203,0,15.1397337031599,2692
link,2024-06-14T00:00:00.000000000Z,2477,0,14.7313996429244,2891
link,2024-06-15T00:00:00.000000000Z,2286,0,14.8674488167604,2562
link,2024-06-16T00:00:00.000000000Z,2281,0,15.1152037696918,2611
link,2024-06-17T00:00:00.000000000Z,2447,0,14.5450395364238,2990
link,2024-06-18T00:00:00.000000000Z,3461,0,13.9302327148285,4509
link,2024-06-19T00:00:00.000000000Z,4222,0,14.3049115869971,4731
link,2024-06-20T00:00:00.000000000Z,2277,0,14.264427747687,2593
link,2024-06-21T00:00:00.000000000Z,2521,0,13.8605674026102,2998
link,2024-06-22T00:00:00.000000000Z,2591,0,13.4911081590834,2864
link,2024-06-23T00:00:00.000000000Z,2377,0,13.1983736296078,2810
link,2024-06-24T00:00:00.000000000Z,2795,0,13.5935527774399,3844
link,2024-06-25T00:00:00.000000000Z,2862,0,14.1880407095018,3196
link,2024-06-26T00:00:00.000000000Z,2115,0,13.9152119940354,2443
link,2024-06-27T00:00:00.000000000Z,2372,0,14.3635199063932,2817
link,2024-06-28T00:00:00.000000000Z,2260,0,13.7515405356347,2864
link,2024-06-29T00:00:00.000000000Z,2191,0,13.502419775282,2596
link,2024-06-30T00:00:00.000000000Z,2934,0,14.2612463238373,3440
link,2024-07-01T00:00:00.000000000Z,2544,0,14.3217779154377,2979
link,2024-07-02T00:00:00.000000000Z,2827,0,14.4133669645533,3213
link,2024-07-03T00:00:00.000000000Z,2422,0,13.6171188165445,3285
link,2024-07-04T00:00:00.000000000Z,2765,0,12.6682764689875,3896
link,2024-07-05T00:00:00.000000000Z,3840,0,12.3292094572067,6061
link,2024-07-06T00:00:00.000000000Z,2535,0,13.1827740649891,3370
link,2024-07-07T00:00:00.000000000Z,2463,0,12.3733868293525,2930
link,2024-07-08T00:00:00.000000000Z,2653,0,13.1189265151596,3902
link,2024-07-09T00:00:00.000000000Z,2932,0,12.813880088382,3580
link,2024-07-10T00:00:00.000000000Z,2280,0,12.7964043175224,2764
link,2024-07-11T00:00:00.000000000Z,2262,0,12.3408449866034,2724
link,2024-07-12T00:00:00.000000000Z,2367,0,12.7223979480484,2478
link,2024-07-13T00:00:00.000000000Z,2005,0,13.0359526891446,2428
link,2024-07-14T00:00:00.000000000Z,2304,0,13.466591628868,2963
link,2024-07-15T00:00:00.000000000Z,2436,0,14.4099387190847,3175
link,2024-07-16T00:00:00.000000000Z,2718,0,14.2286676471341,3092
link,2024-07-17T00:00:00.000000000Z,2380,0,13.7715332941426,2917
link,2024-07-18T00:00:00.000000000Z,2114,0,13.6091041360511,2471
link,2024-07-19T00:00:00.000000000Z,2228,0,14.0670658692972,2734
link,2024-07-20T00:00:00.000000000Z,2135,0,14.2602800106134,2684
link,2024-07-21T00:00:00.000000000Z,2375,0,14.834257426784,3276
link,2024-07-22T00:00:00.000000000Z,2574,0,13.9405569778039,3042
link,2024-07-23T00:00:00.000000000Z,2664,0,13.8987574995484,3022
link,2024-07-24T00:00:00.000000000Z,2319,0,13.3496193154625,2905
link,2024-07-25T00:00:00.000000000Z,2679,0,12.9254158056552,3298
link,2024-07-26T00:00:00.000000000Z,2305,0,13.5427187508505,2967
link,2024-07-27T00:00:00.000000000Z,2033,0,13.596012746243,2325
link,2024-07-28T00:00:00.000000000Z,2171,0,13.2825536417282,2569
link,2024-07-29T00:00:00.000000000Z,2642,0,13.5462045662509,3323
link,2024-07-30T00:00:00.000000000Z,2895,0,13.1514226067334,3455
link,2024-07-31T00:00:00.000000000Z,2599,0,12.8207270470341,3105
link,2024-08-01T00:00:00.000000000Z,2556,0,12.9056738950545,3048
link,2024-08-02T00:00:00.000000000Z,2677,0,11.8965491361235,3476
link,2024-08-03T00:00:00.000000000Z,2477,0,11.706125481651,3361
link,2024-08-04T00:00:00.000000000Z,3810,0,10.8936858745964,4512
link,2024-08-05T00:00:00.000000000Z,5738,0,9.5404239481002,9137
link,2024-08-06T00:00:00.000000000Z,3407,0,10.0505802488797,4729
link,2024-08-07T00:00:00.000000000Z,2512,0,9.51130846476807,3486
link,2024-08-08T00:00:00.000000000Z,2814,0,10.7247904370128,3729
link,2024-08-09T00:00:00.000000000Z,3112,0,10.5156384893416,3871
link,2024-08-10T00:00:00.000000000Z,1934,0,10.5483263858595,2388
link,2024-08-11T00:00:00.000000000Z,2040,0,10.0110834414001,2722
link,2024-08-12T00:00:00.000000000Z,2075,0,10.5554840250822,2917
link,2024-08-13T00:00:00.000000000Z,4865,0,10.5690884316048,5333
link,2024-08-14T00:00:00.000000000Z,2069,0,10.4049803726362,2573
link,2024-08-15T00:00:00.000000000Z,2232,0,10.1778330201443,2799
link,2024-08-16T00:00:00.000000000Z,2381,0,10.1381827254983,2809
link,2024-08-17T00:00:00.000000000Z,1793,0,10.1470353451016,2090
link,2024-08-18T00:00:00.000000000Z,2013,0,10.1436805346513,2343
link,2024-08-19T00:00:00.000000000Z,2058,0,10.1623229626533,2341
link,2024-08-20T00:00:00.000000000Z,2942,0,10.2533709922762,3463
link,2024-08-21T00:00:00.000000000Z,2379,0,11.2087899089682,3452
link,2024-08-22T00:00:00.000000000Z,2397,0,11.4568972514137,3492
link,2024-08-23T00:00:00.000000000Z,2496,0,12.080795388199,3292
link,2024-08-24T00:00:00.000000000Z,2424,0,12.3217935539715,3091
link,2024-08-25T00:00:00.000000000Z,2002,0,12.1525331322675,2978
link,2024-08-26T00:00:00.000000000Z,2474,0,11.889036034097,3728
link,2024-08-27T00:00:00.000000000Z,2736,0,11.1627384693658,3702
link,2024-08-28T00:00:00.000000000Z,2294,0,11.1922982842284,3640
link,2024-08-29T00:00:00.000000000Z,2443,0,10.9248294438411,3005
link,2024-08-30T00:00:00.000000000Z,2185,0,11.119274522866,3157
link,2024-08-31T00:00:00.000000000Z,1883,0,11.0166258317669,2308
link,2024-09-01T00:00:00.000000000Z,2120,0,10.3526869602135,2908
link,2024-09-02T00:00:00.000000000Z,2067,0,10.7619341384937,2430
link,2024-09-03T00:00:00.000000000Z,2198,0,10.3359153529712,2671
link,2024-09-04T00:00:00.000000000Z,2367,0,10.3492620167738,3072
link,2024-09-05T00:00:00.000000000Z,2109,0,10.0122936816713,2345
link,2024-09-06T00:00:00.000000000Z,2570,0,9.5623536113965,3364
link,2024-09-07T00:00:00.000000000Z,3002,0,10.0077803795763,3590
link,2024-09-08T00:00:00.000000000Z,2512,0,10.3405893916742,3326
link,2024-09-09T00:00:00.000000000Z,2339,0,10.5614849476427,2986
link,2024-09-10T00:00:00.000000000Z,2470,0,10.5954880708484,2517
link,2024-09-11T00:00:00.000000000Z,2146,0,10.4050329552269,2351
link,2024-09-12T00:00:00.000000000Z,2208,0,10.7793879315199,2758
link,2024-09-13T00:00:00.000000000Z,2743,0,11.43336933854,3686
link,2024-09-14T00:00:00.000000000Z,2009,0,11.2928131089905,2429
link,2024-09-15T00:00:00.000000000Z,1823,0,10.8344799354877,2155
link,2024-09-16T00:00:00.000000000Z,1965,0,10.549107842038,2508
link,2024-09-17T00:00:00.000000000Z,2345,0,10.6113001618653,2543
link,2024-09-18T00:00:00.000000000Z,2127,0,10.8052169690332,2497
link,2024-09-19T00:00:00.000000000Z,2389,0,11.2181561056086,2855
link,2024-09-20T00:00:00.000000000Z,2527,0,11.4134210746516,2855
link,2024-09-21T00:00:00.000000000Z,1822,0,11.4794643375872,2138
link,2024-09-22T00:00:00.000000000Z,1807,0,11.1213195653084,2161
link,2024-09-23T00:00:00.000000000Z,2073,0,11.3925496486916,2475
link,2024-09-24T00:00:00.000000000Z,2300,0,12.1597871930511,2739
link,2024-09-25T00:00:00.000000000Z,2410,0,12.1002562292857,2958
link,2024-09-26T00:00:00.000000000Z,2345,0,12.5229114786049,2732
link,2024-09-27T00:00:00.000000000Z,2708,0,12.6901446596756,3070
link,2024-09-28T00:00:00.000000000Z,2253,0,12.902045052465,2781
link,2024-09-29T00:00:00.000000000Z,2881,0,12.4724981332753,3263
link,2024-09-30T00:00:00.000000000Z,3144,0,11.8333669288655,3582
link,2024-10-01T00:00:00.000000000Z,2905,0,11.0260804291721,3400
link,2024-10-02T00:00:00.000000000Z,2404,0,10.6567330959374,3193
link,2024-10-03T00:00:00.000000000Z,2275,0,10.6450176718302,2839
link,2024-10-04T00:00:00.000000000Z,2225,0,11.0581490194114,2804
link,2024-10-05T00:00:00.000000000Z,1795,0,11.2445744119642,2223
link,2024-10-06T00:00:00.000000000Z,1809,0,11.2752743247007,2124
link,2024-10-07T00:00:00.000000000Z,2215,0,11.1819669642572,2753
link,2024-10-08T00:00:00.000000000Z,2251,0,10.8183318410507,2328
link,2024-10-09T00:00:00.000000000Z,1969,0,10.5265074975753,2300
link,2024-10-10T00:00:00.000000000Z,2059,0,10.5370375586612,2343
link,2024-10-11T00:00:00.000000000Z,2048,0,10.9068976908018,2392
link,2024-10-12T00:00:00.000000000Z,1902,0,11.0146096615172,2083
link,2024-10-13T00:00:00.000000000Z,1903,0,10.7219430143155,2181
link,2024-10-14T00:00:00.000000000Z,2387,0,11.2620313230365,2880
link,2024-10-15T00:00:00.000000000Z,2691,0,11.3926486690994,3368
link,2024-10-16T00:00:00.000000000Z,2153,0,11.2467007808512,2719
link,2024-10-17T00:00:00.000000000Z,2059,0,11.0187218670586,2315
link,2024-10-18T00:00:00.000000000Z,2065,0,11.466047823171,2424
link,2024-10-19T00:00:00.000000000Z,1790,0,11.4231853974011,1987
link,2024-10-20T00:00:00.000000000Z,2271,0,11.9801176485476,2793
link,2024-10-21T00:00:00.000000000Z,2245,0,11.7108589521053,2715
link,2024-10-22T00:00:00.000000000Z,2816,0,11.9891136408375,3479
link,2024-10-23T00:00:00.000000000Z,2208,0,11.3164508486704,2963
